fname,label
7b49d63f.wav,Bass_drum Electric_piano Double_bass
7b578497.wav,Flute Violin_or_fiddle Laughter
7b5ec964.wav,Laughter Fart Saxophone
7b604493.wav,Clarinet Oboe Flute
7b650aeb.wav,Saxophone Clarinet Cello
7b672f5a.wav,Harmonica Shatter Keys_jangling
7b69ef3e.wav,Bus Gunshot_or_gunfire Drawer_open_or_close
7b6e5762.wav,Fart Burping_or_eructation Acoustic_guitar
7b6e969e.wav,Trumpet Saxophone Oboe
7b72fccc.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
7b78381b.wav,Bass_drum Electric_piano Computer_keyboard
7b7dad57.wav,Knock Cowbell Double_bass
7b7dd15e.wav,Tearing Shatter Keys_jangling
7b851138.wav,Gunshot_or_gunfire Knock Finger_snapping
7b90e704.wav,Saxophone Telephone Bark
7b944469.wav,Violin_or_fiddle Squeak Saxophone
7b97e638.wav,Cough Harmonica Gunshot_or_gunfire
7bb156d7.wav,Hi-hat Applause Harmonica
7bcf5502.wav,Flute Violin_or_fiddle Clarinet
7bd7f530.wav,Hi-hat Violin_or_fiddle Trumpet
7be1e9f8.wav,Gunshot_or_gunfire Knock Microwave_oven
7be6ad42.wav,Clarinet Oboe Acoustic_guitar
7be73e19.wav,Saxophone Clarinet Oboe
7c093e45.wav,Acoustic_guitar Saxophone Clarinet
7c0964e0.wav,Acoustic_guitar Double_bass Cello
7c0eb71d.wav,Double_bass Bass_drum Knock
7c16a535.wav,Bass_drum Electric_piano Double_bass
7c19c805.wav,Bass_drum Electric_piano Knock
7c23d954.wav,Cello Double_bass Gong
7c28baa1.wav,Flute Trumpet Violin_or_fiddle
7c2f1d31.wav,Bass_drum Gunshot_or_gunfire Fireworks
7c302da7.wav,Bass_drum Finger_snapping Gunshot_or_gunfire
7c33b335.wav,Fart Squeak Laughter
7c352fba.wav,Cello Double_bass Saxophone
7c376c10.wav,Acoustic_guitar Fart Drawer_open_or_close
7c3c825a.wav,Hi-hat Violin_or_fiddle Trumpet
7c3cbc2e.wav,Clarinet Oboe Tambourine
7c3e8e98.wav,Gunshot_or_gunfire Bass_drum Microwave_oven
7c42fa6a.wav,Violin_or_fiddle Flute Cowbell
7c444d1b.wav,Trumpet Oboe Hi-hat
7c463714.wav,Gunshot_or_gunfire Bus Drawer_open_or_close
7c485b42.wav,Cello Clarinet Violin_or_fiddle
7c56f810.wav,Saxophone Violin_or_fiddle Fart
7c5d1455.wav,Shatter Writing Scissors
7c6999be.wav,Saxophone Fireworks Trumpet
7c6c426f.wav,Violin_or_fiddle Meow Laughter
7c720da1.wav,Bass_drum Double_bass Electric_piano
7c7e7193.wav,Trumpet Violin_or_fiddle Hi-hat
7c7e8e9c.wav,Bass_drum Electric_piano Knock
7c81b6bb.wav,Flute Oboe Clarinet
7c82c750.wav,Fireworks Double_bass Gunshot_or_gunfire
7c884a13.wav,Acoustic_guitar Cello Double_bass
7c91c7b9.wav,Double_bass Snare_drum Cello
7c9572f1.wav,Gunshot_or_gunfire Bark Knock
7c9764de.wav,Double_bass Cello Electric_piano
7c99b1d0.wav,Hi-hat Tambourine Harmonica
7c9fb8d6.wav,Bus Applause Double_bass
7ca8497c.wav,Cello Violin_or_fiddle Knock
7ca9fb32.wav,Cello Saxophone Clarinet
7cb103db.wav,Hi-hat Cowbell Tambourine
7cb65835.wav,Trumpet Flute Violin_or_fiddle
7cc09d5b.wav,Keys_jangling Scissors Tearing
7cc5a52b.wav,Saxophone Flute Electric_piano
7cd190e1.wav,Gunshot_or_gunfire Cello Fart
7cd33080.wav,Flute Harmonica Saxophone
7cd57edd.wav,Hi-hat Trumpet Oboe
7ceefa5e.wav,Double_bass Cello Acoustic_guitar
7cf717b3.wav,Saxophone Telephone Trumpet
7d07898d.wav,Violin_or_fiddle Telephone Oboe
7d0a73de.wav,Cello Saxophone Clarinet
7d106d05.wav,Violin_or_fiddle Saxophone Fart
7d109c79.wav,Clarinet Oboe Saxophone
7d1b9d99.wav,Acoustic_guitar Drawer_open_or_close Computer_keyboard
7d2930a1.wav,Bass_drum Electric_piano Double_bass
7d2d2922.wav,Trumpet Saxophone Violin_or_fiddle
7d30264e.wav,Burping_or_eructation Squeak Laughter
7d42f618.wav,Bass_drum Double_bass Gong
7d436d71.wav,Clarinet Flute Saxophone
7d559dd9.wav,Cello Double_bass Acoustic_guitar
7d561434.wav,Bass_drum Double_bass Gong
7d590e7d.wav,Drawer_open_or_close Microwave_oven Burping_or_eructation
7d5f52f6.wav,Clarinet Saxophone Oboe
7d633352.wav,Bass_drum Electric_piano Gong
7d6bdda3.wav,Hi-hat Violin_or_fiddle Harmonica
7d6e14d4.wav,Bass_drum Knock Double_bass
7d7f16cc.wav,Violin_or_fiddle Acoustic_guitar Cello
7d85422c.wav,Laughter Violin_or_fiddle Saxophone
7d88dbc5.wav,Hi-hat Shatter Cowbell
7d89c036.wav,Drawer_open_or_close Microwave_oven Knock
7d8b72b3.wav,Cello Double_bass Clarinet
7d941f75.wav,Acoustic_guitar Saxophone Cough
7d99fba9.wav,Violin_or_fiddle Saxophone Laughter
7d9acfc9.wav,Bus Telephone Acoustic_guitar
7da1cb35.wav,Fart Burping_or_eructation Laughter
7da39019.wav,Hi-hat Harmonica Violin_or_fiddle
7da94cf9.wav,Finger_snapping Computer_keyboard Scissors
7da9e6a4.wav,Saxophone Flute Trumpet
7dae1b90.wav,Trumpet Violin_or_fiddle Saxophone
7db815c8.wav,Trumpet Saxophone Oboe
7dbac39f.wav,Hi-hat Shatter Scissors
7dc3d66b.wav,Hi-hat Violin_or_fiddle Snare_drum
7dc923ea.wav,Knock Bass_drum Electric_piano
7dc97520.wav,Bass_drum Electric_piano Double_bass
7dcf0baf.wav,Acoustic_guitar Double_bass Microwave_oven
7dd7650c.wav,Knock Bass_drum Gunshot_or_gunfire
7de0bdb7.wav,Cello Violin_or_fiddle Clarinet
7de91fd5.wav,Gunshot_or_gunfire Violin_or_fiddle Fart
7deb819f.wav,Double_bass Cello Electric_piano
7dec6ff1.wav,Gunshot_or_gunfire Fireworks Microwave_oven
7df3f9fb.wav,Bass_drum Double_bass Knock
7df6b578.wav,Hi-hat Trumpet Oboe
7dff2de0.wav,Acoustic_guitar Cello Knock
7e0efff6.wav,Trumpet Saxophone Violin_or_fiddle
7e1245a8.wav,Acoustic_guitar Electric_piano Cello
7e17b2ed.wav,Gunshot_or_gunfire Fart Microwave_oven
7e1c049f.wav,Clarinet Flute Saxophone
7e1f82fb.wav,Trumpet Hi-hat Saxophone
7e20df38.wav,Trumpet Oboe Saxophone
7e26410f.wav,Bass_drum Double_bass Knock
7e2ca52d.wav,Hi-hat Gunshot_or_gunfire Tambourine
7e444cea.wav,Finger_snapping Tearing Shatter
7e468821.wav,Clarinet Oboe Bark
7e4dd1d8.wav,Cello Saxophone Violin_or_fiddle
7e4fb0e6.wav,Meow Saxophone Trumpet
7e522fa7.wav,Fart Laughter Harmonica
7e54ba11.wav,Flute Saxophone Trumpet
7e57ebd1.wav,Tambourine Keys_jangling Hi-hat
7e58e8e3.wav,Clarinet Flute Oboe
7e5a6c4c.wav,Knock Double_bass Acoustic_guitar
7e5b55f2.wav,Computer_keyboard Cello Microwave_oven
7e6fda79.wav,Electric_piano Bass_drum Gong
7e71251a.wav,Bass_drum Electric_piano Squeak
7e769882.wav,Gunshot_or_gunfire Drawer_open_or_close Microwave_oven
7e78a8da.wav,Clarinet Flute Saxophone
7e7c0205.wav,Clarinet Applause Gunshot_or_gunfire
7e7c2717.wav,Bass_drum Computer_keyboard Gong
7e7e1779.wav,Flute Violin_or_fiddle Harmonica
7e82d24d.wav,Clarinet Saxophone Oboe
7e84a01c.wav,Clarinet Flute Glockenspiel
7e8fdee3.wav,Acoustic_guitar Saxophone Clarinet
7e916035.wav,Trumpet Saxophone Violin_or_fiddle
7ea3840f.wav,Flute Saxophone Trumpet
7ea5cc5d.wav,Gunshot_or_gunfire Violin_or_fiddle Drawer_open_or_close
7ea9d80d.wav,Trumpet Clarinet Cello
7eab25b6.wav,Flute Clarinet Saxophone
7eb30064.wav,Snare_drum Violin_or_fiddle Writing
7eb3a36a.wav,Laughter Meow Telephone
7eb5cc8e.wav,Flute Harmonica Oboe
7eb66fd1.wav,Acoustic_guitar Double_bass Violin_or_fiddle
7ebee282.wav,Bass_drum Gunshot_or_gunfire Knock
7ec1ee99.wav,Fart Computer_keyboard Tearing
7ec83665.wav,Bass_drum Knock Electric_piano
7ecf2fab.wav,Knock Gunshot_or_gunfire Fireworks
7ecf4c46.wav,Bass_drum Knock Violin_or_fiddle
7ed5fb2c.wav,Scissors Tearing Writing
7ed98e85.wav,Glockenspiel Chime Telephone
7ee759e4.wav,Flute Clarinet Violin_or_fiddle
7eec181f.wav,Shatter Cough Meow
7eeecb17.wav,Hi-hat Flute Telephone
7eef1eda.wav,Hi-hat Shatter Keys_jangling
7ef111e3.wav,Hi-hat Tambourine Finger_snapping
7ef23357.wav,Bass_drum Burping_or_eructation Shatter
7ef693d8.wav,Gunshot_or_gunfire Shatter Burping_or_eructation
7ef76869.wav,Bark Gong Trumpet
7eff5117.wav,Clarinet Oboe Gong
7effbadf.wav,Fart Gunshot_or_gunfire Computer_keyboard
7f007a94.wav,Cello Acoustic_guitar Knock
7f00840c.wav,Tearing Computer_keyboard Scissors
7f00c45d.wav,Trumpet Violin_or_fiddle Snare_drum
7f013c49.wav,Clarinet Gong Acoustic_guitar
7f066449.wav,Clarinet Flute Oboe
7f07067a.wav,Acoustic_guitar Electric_piano Violin_or_fiddle
7f0a546b.wav,Flute Oboe Trumpet
7f0c6845.wav,Clarinet Flute Saxophone
7f17f307.wav,Bass_drum Squeak Electric_piano
7f1c8dbf.wav,Trumpet Saxophone Violin_or_fiddle
7f1f211a.wav,Bass_drum Double_bass Electric_piano
7f2f6de5.wav,Cello Acoustic_guitar Double_bass
7f46aa2f.wav,Acoustic_guitar Microwave_oven Violin_or_fiddle
7f542379.wav,Trumpet Flute Saxophone
7f5d7f35.wav,Microwave_oven Drawer_open_or_close Shatter
7f5fa852.wav,Fart Violin_or_fiddle Acoustic_guitar
7f5fbd6b.wav,Acoustic_guitar Fart Saxophone
7f6d99e7.wav,Clarinet Violin_or_fiddle Oboe
7f6e598b.wav,Flute Violin_or_fiddle Saxophone
7f77b540.wav,Saxophone Electric_piano Trumpet
7f7d50c1.wav,Clarinet Oboe Gong
7f839fab.wav,Drawer_open_or_close Knock Computer_keyboard
7f8a3d9b.wav,Bass_drum Double_bass Acoustic_guitar
7f8fca42.wav,Clarinet Oboe Saxophone
7f96e1dc.wav,Trumpet Flute Saxophone
7f976394.wav,Drawer_open_or_close Gunshot_or_gunfire Microwave_oven
7fa2caec.wav,Burping_or_eructation Acoustic_guitar Laughter
7fb66007.wav,Saxophone Acoustic_guitar Electric_piano
7fba46d9.wav,Clarinet Saxophone Oboe
7fbc0a0e.wav,Hi-hat Tambourine Shatter
7fbe22d1.wav,Flute Violin_or_fiddle Saxophone
7fbfb359.wav,Acoustic_guitar Writing Drawer_open_or_close
7fc0616d.wav,Laughter Chime Squeak
7fc2153a.wav,Acoustic_guitar Electric_piano Gong
7fc21c7c.wav,Hi-hat Tearing Fireworks
7fd7c943.wav,Saxophone Violin_or_fiddle Laughter
7fe3251a.wav,Tambourine Keys_jangling Scissors
7fe7abb9.wav,Bass_drum Electric_piano Squeak
7ff0c941.wav,Clarinet Oboe Saxophone
7ff92f19.wav,Acoustic_guitar Gong Saxophone
7ffe5c32.wav,Bass_drum Electric_piano Double_bass
7fffb435.wav,Saxophone Flute Trumpet
80015cae.wav,Gong Clarinet Acoustic_guitar
800b8e51.wav,Cowbell Violin_or_fiddle Telephone
8010e243.wav,Gunshot_or_gunfire Computer_keyboard Drawer_open_or_close
8011e586.wav,Bass_drum Double_bass Gong
80158b0d.wav,Double_bass Electric_piano Bark
80197fba.wav,Bark Saxophone Laughter
802cf4ad.wav,Fart Gunshot_or_gunfire Bus
8032bf14.wav,Bass_drum Double_bass Cello
803371c7.wav,Saxophone Clarinet Flute
803b5f25.wav,Burping_or_eructation Bark Cello
80495694.wav,Gunshot_or_gunfire Microwave_oven Bass_drum
8053ec54.wav,Hi-hat Harmonica Violin_or_fiddle
8057829f.wav,Drawer_open_or_close Burping_or_eructation Squeak
80608f47.wav,Bass_drum Electric_piano Chime
80641d28.wav,Gunshot_or_gunfire Computer_keyboard Bus
80723448.wav,Shatter Tearing Writing
8087fda0.wav,Flute Violin_or_fiddle Saxophone
808ccb7b.wav,Keys_jangling Bass_drum Tambourine
8092331d.wav,Bus Gunshot_or_gunfire Drawer_open_or_close
8098877d.wav,Clarinet Flute Glockenspiel
809c68db.wav,Acoustic_guitar Violin_or_fiddle Oboe
80a328ba.wav,Shatter Tearing Snare_drum
80adf3b2.wav,Violin_or_fiddle Oboe Hi-hat
80b16df9.wav,Acoustic_guitar Burping_or_eructation Fart
80b5f23f.wav,Fart Drawer_open_or_close Gunshot_or_gunfire
80b95bbe.wav,Trumpet Oboe Saxophone
80ba7119.wav,Flute Saxophone Oboe
80bb027b.wav,Flute Violin_or_fiddle Applause
80c0a307.wav,Clarinet Oboe Flute
80ca5019.wav,Drawer_open_or_close Computer_keyboard Microwave_oven
80cffa35.wav,Flute Violin_or_fiddle Saxophone
80d434c0.wav,Trumpet Violin_or_fiddle Harmonica
80e195c8.wav,Knock Gunshot_or_gunfire Microwave_oven
80e34106.wav,Gunshot_or_gunfire Bus Applause
80e40da8.wav,Violin_or_fiddle Acoustic_guitar Electric_piano
80ed74ac.wav,Drawer_open_or_close Violin_or_fiddle Computer_keyboard
80f21b87.wav,Bass_drum Knock Fireworks
80fbc53e.wav,Acoustic_guitar Saxophone Electric_piano
81009d0e.wav,Trumpet Saxophone Violin_or_fiddle
8106f761.wav,Bass_drum Double_bass Knock
810d326d.wav,Gunshot_or_gunfire Drawer_open_or_close Microwave_oven
8112cf32.wav,Trumpet Saxophone Meow
81186eec.wav,Trumpet Flute Saxophone
81204da2.wav,Clarinet Oboe Violin_or_fiddle
8123314e.wav,Burping_or_eructation Laughter Squeak
8128ca7b.wav,Violin_or_fiddle Saxophone Flute
8128fdb4.wav,Violin_or_fiddle Saxophone Fart
812b88c3.wav,Gunshot_or_gunfire Shatter Fireworks
813174a1.wav,Bark Violin_or_fiddle Saxophone
8143b06c.wav,Bus Gunshot_or_gunfire Telephone
8150cb71.wav,Double_bass Gunshot_or_gunfire Bass_drum
81512834.wav,Double_bass Gunshot_or_gunfire Knock
81654370.wav,Violin_or_fiddle Saxophone Flute
81739d68.wav,Trumpet Saxophone Meow
818be90b.wav,Violin_or_fiddle Cello Cough
8199d25e.wav,Violin_or_fiddle Laughter Burping_or_eructation
81b07fd7.wav,Cello Violin_or_fiddle Double_bass
81b80360.wav,Microwave_oven Burping_or_eructation Drawer_open_or_close
81bbb0d8.wav,Fart Acoustic_guitar Writing
81c5b178.wav,Trumpet Saxophone Meow
81c7735d.wav,Violin_or_fiddle Clarinet Telephone
81c77c83.wav,Clarinet Saxophone Oboe
81d094d7.wav,Double_bass Gunshot_or_gunfire Bass_drum
81e18145.wav,Bark Laughter Telephone
81f96626.wav,Acoustic_guitar Cello Double_bass
81ff71ac.wav,Trumpet Oboe Saxophone
81ffe0ce.wav,Flute Clarinet Oboe
8203bb5f.wav,Clarinet Gong Acoustic_guitar
8209d1c5.wav,Saxophone Clarinet Oboe
820e3ccc.wav,Cowbell Glockenspiel Telephone
8214c13a.wav,Acoustic_guitar Electric_piano Saxophone
8216ecae.wav,Clarinet Oboe Saxophone
821c541d.wav,Bass_drum Burping_or_eructation Gunshot_or_gunfire
8229a9cd.wav,Burping_or_eructation Violin_or_fiddle Gunshot_or_gunfire
8241cd66.wav,Shatter Snare_drum Hi-hat
82422a6f.wav,Flute Clarinet Oboe
8245241b.wav,Bass_drum Electric_piano Writing
824fa15b.wav,Cello Violin_or_fiddle Saxophone
82593990.wav,Bass_drum Electric_piano Gong
82680b6b.wav,Trumpet Saxophone Violin_or_fiddle
826a4236.wav,Flute Saxophone Trumpet
826d5da5.wav,Clarinet Saxophone Flute
827271b7.wav,Clarinet Trumpet Violin_or_fiddle
827c724c.wav,Cello Saxophone Acoustic_guitar
827ee58b.wav,Shatter Fart Gunshot_or_gunfire
827ee8c4.wav,Cello Violin_or_fiddle Saxophone
828e6e9b.wav,Flute Saxophone Violin_or_fiddle
82977301.wav,Cowbell Acoustic_guitar Snare_drum
829a4881.wav,Trumpet Gunshot_or_gunfire Oboe
829a6859.wav,Clarinet Oboe Saxophone
82afce57.wav,Hi-hat Shatter Tambourine
82b8bfd0.wav,Squeak Scissors Keys_jangling
82b92515.wav,Flute Clarinet Saxophone
82c19036.wav,Gunshot_or_gunfire Drawer_open_or_close Fart
82cbfea8.wav,Violin_or_fiddle Acoustic_guitar Double_bass
82cd6729.wav,Squeak Laughter Meow
82d80dda.wav,Double_bass Electric_piano Gong
82e1a48e.wav,Hi-hat Gong Microwave_oven
82e74933.wav,Drawer_open_or_close Microwave_oven Cough
82e9d695.wav,Violin_or_fiddle Gong Trumpet
82f34a17.wav,Telephone Bark Saxophone
82f5dce5.wav,Hi-hat Gunshot_or_gunfire Gong
8302c965.wav,Cello Violin_or_fiddle Flute
83043bdc.wav,Cowbell Snare_drum Violin_or_fiddle
830a902c.wav,Tearing Scissors Finger_snapping
830bfcac.wav,Trumpet Flute Saxophone
830ed5a6.wav,Clarinet Oboe Harmonica
83119126.wav,Double_bass Acoustic_guitar Gong
8319139c.wav,Hi-hat Gong Tearing
831b3128.wav,Flute Saxophone Violin_or_fiddle
83257b4d.wav,Violin_or_fiddle Flute Saxophone
8329f7bd.wav,Acoustic_guitar Gong Saxophone
832cb286.wav,Bass_drum Burping_or_eructation Laughter
8333f039.wav,Clarinet Glockenspiel Oboe
83422cee.wav,Double_bass Bass_drum Electric_piano
83438da2.wav,Flute Saxophone Clarinet
83457cd0.wav,Electric_piano Bass_drum Acoustic_guitar
8348477e.wav,Harmonica Violin_or_fiddle Flute
834ffd84.wav,Fart Laughter Gunshot_or_gunfire
835c7adf.wav,Finger_snapping Shatter Scissors
83600e68.wav,Bass_drum Gunshot_or_gunfire Knock
83797d9c.wav,Bass_drum Knock Gunshot_or_gunfire
837ad722.wav,Knock Bass_drum Finger_snapping
8380505b.wav,Cowbell Violin_or_fiddle Telephone
83827a81.wav,Bass_drum Double_bass Electric_piano
83874eed.wav,Applause Gunshot_or_gunfire Fart
8391179f.wav,Hi-hat Tambourine Shatter
83aeadbe.wav,Double_bass Bus Gunshot_or_gunfire
83af113b.wav,Fart Laughter Burping_or_eructation
83bd90dc.wav,Fart Gunshot_or_gunfire Laughter
83be5ca1.wav,Bass_drum Laughter Electric_piano
83c21846.wav,Writing Scissors Tearing
83c5335a.wav,Saxophone Violin_or_fiddle Acoustic_guitar
83cdfbb9.wav,Clarinet Flute Harmonica
83d94148.wav,Flute Saxophone Oboe
83dab7f2.wav,Saxophone Fireworks Double_bass
83ea3238.wav,Flute Harmonica Violin_or_fiddle
83ec2faf.wav,Acoustic_guitar Electric_piano Telephone
8401a18d.wav,Double_bass Gunshot_or_gunfire Bus
8401dab4.wav,Drawer_open_or_close Microwave_oven Computer_keyboard
840e7878.wav,Clarinet Flute Glockenspiel
840e825d.wav,Harmonica Saxophone Meow
842470b6.wav,Bus Gunshot_or_gunfire Telephone
84314742.wav,Bark Saxophone Gunshot_or_gunfire
84379d84.wav,Trumpet Saxophone Violin_or_fiddle
843f7121.wav,Flute Saxophone Violin_or_fiddle
843fd8a2.wav,Cello Saxophone Gunshot_or_gunfire
84418832.wav,Flute Saxophone Clarinet
8448f6cd.wav,Cello Acoustic_guitar Violin_or_fiddle
844a2b7f.wav,Acoustic_guitar Fireworks Double_bass
845f8d7e.wav,Gong Hi-hat Fart
8464084e.wav,Applause Gunshot_or_gunfire Harmonica
846db7b9.wav,Acoustic_guitar Electric_piano Glockenspiel
847f676f.wav,Clarinet Gong Saxophone
84814983.wav,Trumpet Flute Violin_or_fiddle
848d0520.wav,Violin_or_fiddle Drawer_open_or_close Microwave_oven
84935669.wav,Cough Burping_or_eructation Laughter
849450c2.wav,Bass_drum Knock Electric_piano
84969d15.wav,Cello Double_bass Gunshot_or_gunfire
84ad2872.wav,Trumpet Hi-hat Gunshot_or_gunfire
84b28400.wav,Saxophone Applause Bark
84b42959.wav,Clarinet Gunshot_or_gunfire Gong
84c53857.wav,Acoustic_guitar Electric_piano Cello
84cff15c.wav,Trumpet Flute Saxophone
84d799c6.wav,Cello Acoustic_guitar Electric_piano
84d81ec9.wav,Writing Acoustic_guitar Snare_drum
84e18e10.wav,Saxophone Violin_or_fiddle Trumpet
84e278ea.wav,Acoustic_guitar Trumpet Violin_or_fiddle
84ebfa64.wav,Clarinet Saxophone Flute
84ece8e8.wav,Cello Burping_or_eructation Knock
84f1e21c.wav,Violin_or_fiddle Oboe Meow
84fc2fa6.wav,Bass_drum Gunshot_or_gunfire Double_bass
84fc5bb6.wav,Violin_or_fiddle Gunshot_or_gunfire Fart
850357d0.wav,Fart Gunshot_or_gunfire Saxophone
850a0101.wav,Flute Violin_or_fiddle Oboe
850adb61.wav,Trumpet Saxophone Flute
850e1d86.wav,Flute Clarinet Oboe
850f5980.wav,Shatter Gunshot_or_gunfire Fireworks
8528d651.wav,Burping_or_eructation Laughter Fart
85375e8b.wav,Scissors Writing Shatter
853939b1.wav,Microwave_oven Drawer_open_or_close Gunshot_or_gunfire
854074c2.wav,Writing Violin_or_fiddle Cough
85415778.wav,Trumpet Saxophone Oboe
85515b16.wav,Shatter Hi-hat Gunshot_or_gunfire
855c27ad.wav,Bass_drum Double_bass Electric_piano
856739f7.wav,Snare_drum Hi-hat Shatter
85687781.wav,Cello Saxophone Cough
857b6bef.wav,Cello Double_bass Gong
857ccfeb.wav,Fart Burping_or_eructation Gunshot_or_gunfire
857f51ec.wav,Acoustic_guitar Gong Cello
85888f43.wav,Writing Keys_jangling Scissors
8589b78a.wav,Violin_or_fiddle Clarinet Acoustic_guitar
858b409d.wav,Clarinet Flute Oboe
858f7127.wav,Clarinet Oboe Saxophone
85a808ef.wav,Bass_drum Knock Gunshot_or_gunfire
85aaf061.wav,Gunshot_or_gunfire Cough Fart
85ab80ec.wav,Bass_drum Electric_piano Gong
85adb747.wav,Fart Computer_keyboard Drawer_open_or_close
85b4b2d9.wav,Violin_or_fiddle Acoustic_guitar Bus
85b713b4.wav,Hi-hat Harmonica Applause
85ba22f8.wav,Violin_or_fiddle Drawer_open_or_close Knock
85bca035.wav,Burping_or_eructation Laughter Fart
85c92119.wav,Laughter Burping_or_eructation Saxophone
85cdbe0f.wav,Fart Acoustic_guitar Tearing
85d270a6.wav,Bass_drum Double_bass Bus
85d47a00.wav,Bass_drum Electric_piano Gong
85dafd42.wav,Trumpet Violin_or_fiddle Bark
85e80ed6.wav,Clarinet Harmonica Flute
85e8d206.wav,Acoustic_guitar Microwave_oven Gunshot_or_gunfire
85f43a6a.wav,Snare_drum Trumpet Cello
85f727f9.wav,Drawer_open_or_close Microwave_oven Gunshot_or_gunfire
85f729aa.wav,Saxophone Laughter Bark
85fbafa9.wav,Bus Gunshot_or_gunfire Tearing
85fc8859.wav,Fart Acoustic_guitar Violin_or_fiddle
85fe17f1.wav,Cello Electric_piano Acoustic_guitar
85ff9814.wav,Flute Saxophone Violin_or_fiddle
860267d4.wav,Harmonica Bark Violin_or_fiddle
8602dc17.wav,Clarinet Oboe Trumpet
86058332.wav,Fart Gunshot_or_gunfire Squeak
860f058b.wav,Clarinet Oboe Saxophone
860f3710.wav,Tambourine Finger_snapping Hi-hat
86175e99.wav,Bus Acoustic_guitar Gunshot_or_gunfire
86190b8f.wav,Bass_drum Meow Computer_keyboard
861b3627.wav,Cello Saxophone Clarinet
861e1670.wav,Trumpet Violin_or_fiddle Acoustic_guitar
862ad8dc.wav,Knock Gunshot_or_gunfire Gong
862c34b0.wav,Gunshot_or_gunfire Bus Microwave_oven
862e52b9.wav,Bass_drum Electric_piano Cough
862fee52.wav,Hi-hat Harmonica Violin_or_fiddle
86305008.wav,Oboe Laughter Squeak
863286c4.wav,Acoustic_guitar Violin_or_fiddle Drawer_open_or_close
8636e7f2.wav,Bass_drum Electric_piano Telephone
86376a3c.wav,Clarinet Acoustic_guitar Cello
8637b4fe.wav,Electric_piano Acoustic_guitar Cello
8639a0df.wav,Flute Violin_or_fiddle Saxophone
863b390d.wav,Violin_or_fiddle Computer_keyboard Tearing
863ed231.wav,Electric_piano Double_bass Acoustic_guitar
86503b54.wav,Clarinet Oboe Saxophone
8651223b.wav,Trumpet Saxophone Violin_or_fiddle
86523900.wav,Clarinet Oboe Meow
866f3a01.wav,Fart Gunshot_or_gunfire Computer_keyboard
86870a5e.wav,Bass_drum Electric_piano Double_bass
868ce438.wav,Cello Violin_or_fiddle Flute
868eaf2e.wav,Applause Gunshot_or_gunfire Violin_or_fiddle
8691659b.wav,Trumpet Saxophone Telephone
8691cc4f.wav,Bass_drum Gunshot_or_gunfire Double_bass
86948bc5.wav,Clarinet Saxophone Oboe
86af2b6e.wav,Bass_drum Double_bass Writing
86b75e3b.wav,Acoustic_guitar Electric_piano Saxophone
86bb2b5a.wav,Violin_or_fiddle Writing Computer_keyboard
86bd03d3.wav,Acoustic_guitar Gunshot_or_gunfire Knock
86c02a2f.wav,Scissors Computer_keyboard Writing
86c07637.wav,Applause Harmonica Gunshot_or_gunfire
86cb0e96.wav,Double_bass Electric_piano Acoustic_guitar
86dc4626.wav,Laughter Harmonica Violin_or_fiddle
86dc4bc5.wav,Bass_drum Electric_piano Gong
86dc9d33.wav,Clarinet Cello Gunshot_or_gunfire
86dd79e9.wav,Clarinet Flute Glockenspiel
86e51726.wav,Clarinet Oboe Gunshot_or_gunfire
86eb0891.wav,Fart Squeak Gunshot_or_gunfire
86efe677.wav,Clarinet Flute Saxophone
86f3857d.wav,Hi-hat Trumpet Flute
86f52d7b.wav,Gunshot_or_gunfire Drawer_open_or_close Microwave_oven
86f9bc67.wav,Bass_drum Knock Scissors
87010892.wav,Double_bass Bus Bass_drum
87041fe4.wav,Double_bass Bass_drum Gong
8706e4e0.wav,Double_bass Bass_drum Electric_piano
8708a3b1.wav,Clarinet Oboe Saxophone
870a15ad.wav,Cello Violin_or_fiddle Cough
870b73b3.wav,Bus Gunshot_or_gunfire Telephone
870d8912.wav,Drawer_open_or_close Computer_keyboard Violin_or_fiddle
871a4aef.wav,Clarinet Violin_or_fiddle Acoustic_guitar
871fd5ea.wav,Acoustic_guitar Telephone Electric_piano
872be6c6.wav,Acoustic_guitar Electric_piano Cello
87490e51.wav,Chime Fart Scissors
87499ac4.wav,Glockenspiel Bass_drum Knock
87503d8e.wav,Acoustic_guitar Snare_drum Cello
876169b6.wav,Acoustic_guitar Double_bass Knock
876202c8.wav,Trumpet Oboe Saxophone
87633d38.wav,Bass_drum Electric_piano Gunshot_or_gunfire
876bf688.wav,Bass_drum Knock Double_bass
876edcdb.wav,Clarinet Saxophone Flute
87880c7f.wav,Flute Clarinet Oboe
878fb6f3.wav,Cello Violin_or_fiddle Saxophone
87941ece.wav,Bass_drum Double_bass Electric_piano
879fd657.wav,Hi-hat Violin_or_fiddle Clarinet
87a528ae.wav,Hi-hat Snare_drum Gong
87b624fe.wav,Hi-hat Shatter Cowbell
87ba1412.wav,Acoustic_guitar Fart Cough
87c86907.wav,Double_bass Bass_drum Electric_piano
87d0f5c2.wav,Flute Violin_or_fiddle Saxophone
87d8f82d.wav,Clarinet Saxophone Oboe
87dd8739.wav,Bass_drum Writing Electric_piano
87f4be1a.wav,Laughter Cough Burping_or_eructation
87f52da2.wav,Acoustic_guitar Telephone Violin_or_fiddle
