fname,correct_answer,answer
4afa8522.wav,Gunshot_or_gunfire,Electric_piano Scissors Oboe Clarinet Glockenspiel Double_bass Keys_jangling Chime Finger_snapping Acoustic_guitar
111bad6f.wav,Gunshot_or_gunfire,Finger_snapping Oboe Glockenspiel Electric_piano Knock Computer_keyboard Keys_jangling Bark Telephone Writing
72f47548.wav,Gunshot_or_gunfire,Harmonica Glockenspiel Electric_piano Oboe Clarinet Chime Laughter Cowbell Keys_jangling Flute
07ce4408.wav,Gunshot_or_gunfire,Finger_snapping Tambourine Oboe Chime Harmonica Glockenspiel Computer_keyboard Telephone Cello Electric_piano
3977c290.wav,Gunshot_or_gunfire,Keys_jangling Harmonica Glockenspiel Oboe Scissors Computer_keyboard Electric_piano Chime Writing Tambourine
76c64431.wav,Gunshot_or_gunfire,Computer_keyboard Tambourine Scissors Chime Cowbell Burping_or_eructation Keys_jangling Saxophone Harmonica Microwave_oven
30119861.wav,Gunshot_or_gunfire,Glockenspiel Oboe Finger_snapping Harmonica Chime Tambourine Electric_piano Cowbell Computer_keyboard Flute
ebf27ca9.wav,Gunshot_or_gunfire,Oboe Glockenspiel Electric_piano Chime Scissors Flute Meow Clarinet Cowbell Cello
c9c668ad.wav,Gunshot_or_gunfire,Oboe Chime Double_bass Cello Electric_piano Clarinet Scissors Saxophone Violin_or_fiddle Meow
90e2a01d.wav,Gunshot_or_gunfire,Glockenspiel Electric_piano Keys_jangling Oboe Harmonica Scissors Cowbell Flute Chime Cello
f6e9f618.wav,Gunshot_or_gunfire,Glockenspiel Electric_piano Double_bass Oboe Finger_snapping Scissors Tambourine Computer_keyboard Violin_or_fiddle Cello
74260c71.wav,Gunshot_or_gunfire,Harmonica Clarinet Applause Glockenspiel Chime Electric_piano Oboe Saxophone Flute Telephone
8f7a89f4.wav,Gunshot_or_gunfire,Double_bass Saxophone Electric_piano Cowbell Cello Laughter Chime Harmonica Tambourine Burping_or_eructation
169a69f3.wav,Gunshot_or_gunfire,Glockenspiel Oboe Cowbell Telephone Harmonica Violin_or_fiddle Keys_jangling Flute Clarinet Electric_piano
4ef89422.wav,Gunshot_or_gunfire,Computer_keyboard Glockenspiel Oboe Scissors Keys_jangling Bark Writing Meow Laughter Chime
e3b1eb3a.wav,Gunshot_or_gunfire,Oboe Glockenspiel Chime Telephone Violin_or_fiddle Tambourine Harmonica Double_bass Flute Finger_snapping
8023318b.wav,Gunshot_or_gunfire,Keys_jangling Harmonica Scissors Chime Burping_or_eructation Glockenspiel Hi-hat Computer_keyboard Tambourine Cough
77782997.wav,Gunshot_or_gunfire,Applause Laughter Oboe Chime Harmonica Cello Scissors Cough Tambourine Saxophone
05bc162b.wav,Gunshot_or_gunfire,Glockenspiel Finger_snapping Oboe Cowbell Clarinet Meow Bass_drum Flute Electric_piano Telephone
1e1c1a81.wav,Gunshot_or_gunfire,Keys_jangling Oboe Clarinet Double_bass Finger_snapping Meow Gong Violin_or_fiddle Saxophone Chime
597b3c23.wav,Gunshot_or_gunfire,Glockenspiel Electric_piano Tambourine Double_bass Finger_snapping Oboe Saxophone Flute Violin_or_fiddle Acoustic_guitar
4e8b215c.wav,Gunshot_or_gunfire,Chime Oboe Keys_jangling Computer_keyboard Tambourine Glockenspiel Electric_piano Saxophone Telephone Bass_drum
2ce40b6e.wav,Gunshot_or_gunfire,Oboe Keys_jangling Cello Telephone Double_bass Bark Chime Glockenspiel Cowbell Electric_piano
23bc06b9.wav,Gunshot_or_gunfire,Cowbell Oboe Harmonica Applause Chime Glockenspiel Tambourine Clarinet Keys_jangling Saxophone
736ec991.wav,Gunshot_or_gunfire,Glockenspiel Finger_snapping Oboe Gong Keys_jangling Scissors Electric_piano Flute Telephone Chime
8b613dd2.wav,Gunshot_or_gunfire,Electric_piano Bark Cough Chime Flute Laughter Scissors Saxophone Oboe Tambourine
25493555.wav,Gunshot_or_gunfire,Keys_jangling Oboe Computer_keyboard Finger_snapping Glockenspiel Meow Telephone Burping_or_eructation Cowbell Scissors
ed2f12a1.wav,Gunshot_or_gunfire,Oboe Clarinet Cowbell Glockenspiel Applause Saxophone Burping_or_eructation Laughter Harmonica Bark
73b4bf30.wav,Gunshot_or_gunfire,Electric_piano Double_bass Bus Laughter Clarinet Violin_or_fiddle Bark Oboe Cowbell Cello
0716126b.wav,Harmonica,Bus Gunshot_or_gunfire Double_bass Electric_piano Bass_drum Drawer_open_or_close Knock Snare_drum Acoustic_guitar Tambourine
1e0d7652.wav,Harmonica,Knock Bass_drum Double_bass Bus Drawer_open_or_close Acoustic_guitar Oboe Laughter Cowbell Microwave_oven
7e6c15c7.wav,Harmonica,Electric_piano Bass_drum Bus Microwave_oven Finger_snapping Knock Fireworks Double_bass Cello Tambourine
24503135.wav,Harmonica,Tambourine Bass_drum Finger_snapping Keys_jangling Drawer_open_or_close Microwave_oven Gunshot_or_gunfire Double_bass Acoustic_guitar Cowbell
17429629.wav,Harmonica,Bus Electric_piano Double_bass Computer_keyboard Bass_drum Acoustic_guitar Knock Microwave_oven Cowbell Applause
48899901.wav,Harmonica,Electric_piano Bus Gong Tambourine Bass_drum Double_bass Microwave_oven Oboe Scissors Knock
34b432be.wav,Harmonica,Double_bass Tambourine Finger_snapping Drawer_open_or_close Bass_drum Keys_jangling Scissors Cowbell Hi-hat Microwave_oven
4b2ef8c7.wav,Harmonica,Bass_drum Burping_or_eructation Bus Tambourine Knock Double_bass Finger_snapping Computer_keyboard Electric_piano Cowbell
b7fb6da1.wav,Harmonica,Double_bass Oboe Bark Gunshot_or_gunfire Electric_piano Knock Tambourine Finger_snapping Drawer_open_or_close Snare_drum
96b50a2f.wav,Harmonica,Finger_snapping Bass_drum Tambourine Shatter Hi-hat Double_bass Computer_keyboard Bus Knock Glockenspiel
6d7b7a40.wav,Harmonica,Bus Double_bass Knock Microwave_oven Electric_piano Drawer_open_or_close Bass_drum Glockenspiel Cello Meow
2081f3e1.wav,Harmonica,Finger_snapping Snare_drum Bass_drum Bus Scissors Computer_keyboard Double_bass Tearing Gunshot_or_gunfire Shatter
72118430.wav,Harmonica,Finger_snapping Double_bass Tambourine Bass_drum Keys_jangling Computer_keyboard Drawer_open_or_close Bus Fireworks Glockenspiel
06b278f7.wav,Harmonica,Scissors Double_bass Electric_piano Tambourine Burping_or_eructation Finger_snapping Glockenspiel Bass_drum Knock Drawer_open_or_close
e7652e6c.wav,Harmonica,Double_bass Gunshot_or_gunfire Bass_drum Drawer_open_or_close Finger_snapping Oboe Knock Acoustic_guitar Bus Electric_piano
6c98c870.wav,Harmonica,Burping_or_eructation Knock Microwave_oven Cello Drawer_open_or_close Cowbell Bass_drum Double_bass Scissors Chime
d91b8441.wav,Harmonica,Scissors Fireworks Shatter Drawer_open_or_close Bus Computer_keyboard Finger_snapping Double_bass Hi-hat Gunshot_or_gunfire
686bbe8b.wav,Harmonica,Double_bass Knock Drawer_open_or_close Cello Telephone Scissors Gunshot_or_gunfire Bass_drum Keys_jangling Electric_piano
5b38a3e7.wav,Harmonica,Bus Double_bass Knock Gunshot_or_gunfire Acoustic_guitar Drawer_open_or_close Electric_piano Bass_drum Microwave_oven Finger_snapping
743059bb.wav,Harmonica,Knock Bus Oboe Bass_drum Bark Double_bass Microwave_oven Laughter Drawer_open_or_close Burping_or_eructation
82aa2d0a.wav,Harmonica,Bass_drum Finger_snapping Double_bass Electric_piano Tambourine Keys_jangling Drawer_open_or_close Microwave_oven Gunshot_or_gunfire Snare_drum
2146e541.wav,Harmonica,Bass_drum Bus Gunshot_or_gunfire Microwave_oven Double_bass Finger_snapping Electric_piano Knock Acoustic_guitar Drawer_open_or_close
01d4dafd.wav,Harmonica,Bus Gunshot_or_gunfire Double_bass Drawer_open_or_close Knock Finger_snapping Computer_keyboard Acoustic_guitar Bass_drum Microwave_oven
667c75cf.wav,Harmonica,Double_bass Knock Bus Drawer_open_or_close Electric_piano Gunshot_or_gunfire Acoustic_guitar Gong Bass_drum Bark
503b22a3.wav,Harmonica,Electric_piano Cowbell Laughter Gunshot_or_gunfire Applause Double_bass Drawer_open_or_close Bus Bass_drum Burping_or_eructation
6fb7bc8c.wav,Harmonica,Bass_drum Knock Keys_jangling Scissors Bus Double_bass Gunshot_or_gunfire Writing Computer_keyboard Microwave_oven
ca3d656b.wav,Harmonica,Finger_snapping Electric_piano Double_bass Bass_drum Oboe Gunshot_or_gunfire Scissors Bus Knock Cowbell
6ec2fca8.wav,Harmonica,Bus Double_bass Electric_piano Knock Applause Finger_snapping Bass_drum Microwave_oven Computer_keyboard Telephone
a8787aa4.wav,Harmonica,Finger_snapping Bass_drum Scissors Bus Microwave_oven Computer_keyboard Hi-hat Gunshot_or_gunfire Double_bass Glockenspiel
471f4c1d.wav,Harmonica,Glockenspiel Double_bass Microwave_oven Bass_drum Finger_snapping Cowbell Tambourine Scissors Electric_piano Hi-hat
f5735045.wav,Hi-hat,Oboe Drawer_open_or_close Laughter Telephone Fireworks Chime Computer_keyboard Applause Harmonica Bus
49687332.wav,Hi-hat,Saxophone Oboe Cello Laughter Bark Squeak Acoustic_guitar Telephone Microwave_oven Electric_piano
369164fe.wav,Hi-hat,Oboe Finger_snapping Scissors Bark Double_bass Chime Keys_jangling Computer_keyboard Telephone Electric_piano
0aa32376.wav,Hi-hat,Keys_jangling Clarinet Electric_piano Bark Bus Chime Laughter Cello Saxophone Oboe
3d3439f1.wav,Hi-hat,Applause Telephone Bark Bass_drum Electric_piano Drawer_open_or_close Bus Saxophone Cough Burping_or_eructation
f1562014.wav,Hi-hat,Electric_piano Applause Chime Meow Telephone Cello Bass_drum Laughter Saxophone Cough
7076e8e6.wav,Hi-hat,Laughter Electric_piano Double_bass Oboe Saxophone Cough Cowbell Violin_or_fiddle Applause Computer_keyboard
66a159d5.wav,Hi-hat,Electric_piano Bus Meow Fireworks Bark Double_bass Keys_jangling Clarinet Computer_keyboard Cough
4245ef44.wav,Hi-hat,Oboe Scissors Double_bass Chime Electric_piano Glockenspiel Bus Keys_jangling Drawer_open_or_close Meow
06fd1973.wav,Hi-hat,Computer_keyboard Oboe Microwave_oven Laughter Saxophone Double_bass Drawer_open_or_close Bus Cello Burping_or_eructation
de9a384f.wav,Hi-hat,Oboe Glockenspiel Double_bass Meow Saxophone Cello Electric_piano Computer_keyboard Knock Microwave_oven
0e4372d4.wav,Hi-hat,Laughter Applause Double_bass Saxophone Burping_or_eructation Cough Cello Clarinet Electric_piano Drawer_open_or_close
3dc717ea.wav,Hi-hat,Applause Oboe Clarinet Harmonica Glockenspiel Gunshot_or_gunfire Snare_drum Cough Meow Bus
41897c32.wav,Hi-hat,Double_bass Computer_keyboard Bass_drum Bus Drawer_open_or_close Acoustic_guitar Knock Bark Microwave_oven Chime
9e4a55f7.wav,Hi-hat,Oboe Double_bass Electric_piano Bus Chime Drawer_open_or_close Clarinet Bark Bass_drum Applause
074e2f09.wav,Hi-hat,Laughter Oboe Computer_keyboard Cough Saxophone Meow Squeak Bark Applause Harmonica
9b3f965b.wav,Hi-hat,Bass_drum Double_bass Chime Glockenspiel Electric_piano Acoustic_guitar Microwave_oven Cello Computer_keyboard Knock
61e63fef.wav,Hi-hat,Electric_piano Double_bass Cough Oboe Cello Bark Computer_keyboard Gong Violin_or_fiddle Saxophone
0958751e.wav,Hi-hat,Applause Bark Bass_drum Burping_or_eructation Trumpet Computer_keyboard Oboe Saxophone Scissors Flute
514710bc.wav,Hi-hat,Applause Bark Meow Oboe Electric_piano Saxophone Computer_keyboard Gunshot_or_gunfire Cough Burping_or_eructation
3d2fd74b.wav,Hi-hat,Double_bass Applause Telephone Chime Laughter Meow Bass_drum Computer_keyboard Microwave_oven Bus
0ef9a602.wav,Hi-hat,Double_bass Bass_drum Microwave_oven Bark Bus Burping_or_eructation Chime Cello Electric_piano Knock
e0987b6a.wav,Hi-hat,Laughter Applause Bark Burping_or_eructation Cello Microwave_oven Oboe Cough Squeak Double_bass
8cd809d3.wav,Hi-hat,Computer_keyboard Microwave_oven Double_bass Electric_piano Chime Glockenspiel Keys_jangling Bus Cello Clarinet
f01d4739.wav,Hi-hat,Applause Oboe Cello Electric_piano Drawer_open_or_close Laughter Cough Burping_or_eructation Clarinet Telephone
f1dcd7d5.wav,Hi-hat,Keys_jangling Scissors Cello Bark Double_bass Laughter Bass_drum Computer_keyboard Drawer_open_or_close Microwave_oven
edfcb1ab.wav,Hi-hat,Squeak Fart Drawer_open_or_close Meow Cough Computer_keyboard Laughter Burping_or_eructation Bark Applause
b31ed1fb.wav,Hi-hat,Double_bass Oboe Finger_snapping Knock Bus Scissors Keys_jangling Electric_piano Bass_drum Flute
f6a82a6c.wav,Hi-hat,Finger_snapping Bus Double_bass Glockenspiel Knock Saxophone Electric_piano Violin_or_fiddle Clarinet Cello
2503aaa1.wav,Hi-hat,Acoustic_guitar Oboe Meow Double_bass Electric_piano Microwave_oven Cough Glockenspiel Saxophone Flute
fed181cb.wav,Hi-hat,Electric_piano Saxophone Oboe Meow Applause Clarinet Laughter Cowbell Violin_or_fiddle Bark
45ce1b24.wav,Hi-hat,Glockenspiel Oboe Harmonica Finger_snapping Clarinet Keys_jangling Chime Cowbell Bus Violin_or_fiddle
bbaed12b.wav,Hi-hat,Bark Cello Double_bass Electric_piano Meow Clarinet Cowbell Oboe Cough Knock
e4af6576.wav,Hi-hat,Applause Laughter Saxophone Burping_or_eructation Squeak Drawer_open_or_close Bus Clarinet Cough Writing
30114da8.wav,Hi-hat,Computer_keyboard Bass_drum Bus Gunshot_or_gunfire Double_bass Cello Chime Clarinet Drawer_open_or_close Meow
2f5fe8ea.wav,Hi-hat,Double_bass Microwave_oven Oboe Bass_drum Bus Knock Clarinet Violin_or_fiddle Finger_snapping Glockenspiel
b395e56b.wav,Hi-hat,Oboe Clarinet Chime Meow Electric_piano Finger_snapping Cello Saxophone Computer_keyboard Applause
b12bd3a4.wav,Hi-hat,Double_bass Oboe Chime Scissors Writing Cello Electric_piano Microwave_oven Clarinet Knock
afbdea95.wav,Hi-hat,Oboe Applause Bark Trumpet Saxophone Cello Chime Laughter Violin_or_fiddle Cough
cfdbf38b.wav,Hi-hat,Double_bass Electric_piano Bus Oboe Cowbell Clarinet Cello Fireworks Meow Computer_keyboard
b8b62422.wav,Hi-hat,Oboe Clarinet Saxophone Cowbell Harmonica Chime Electric_piano Meow Bus Scissors
c2925528.wav,Hi-hat,Chime Keys_jangling Bass_drum Electric_piano Bus Oboe Bark Scissors Knock Double_bass
57419cc7.wav,Hi-hat,Acoustic_guitar Trumpet Squeak Snare_drum Shatter Scissors Saxophone Oboe Microwave_oven Laughter
00ce569f.wav,Hi-hat,Oboe Cello Acoustic_guitar Chime Double_bass Microwave_oven Keys_jangling Drawer_open_or_close Clarinet Bass_drum
288d0dff.wav,Hi-hat,Writing Bass_drum Oboe Computer_keyboard Drawer_open_or_close Burping_or_eructation Laughter Electric_piano Bus Fireworks
dec805ea.wav,Hi-hat,Saxophone Applause Finger_snapping Double_bass Oboe Knock Cello Bus Violin_or_fiddle Electric_piano
f093caf9.wav,Hi-hat,Oboe Saxophone Computer_keyboard Bark Scissors Meow Squeak Bus Harmonica Laughter
abd525ef.wav,Hi-hat,Drawer_open_or_close Cough Bus Bass_drum Knock Computer_keyboard Gunshot_or_gunfire Double_bass Applause Microwave_oven
acb7b9d5.wav,Hi-hat,Oboe Double_bass Bus Bark Microwave_oven Clarinet Knock Keys_jangling Chime Computer_keyboard
f3de6b6e.wav,Hi-hat,Applause Knock Oboe Saxophone Double_bass Computer_keyboard Acoustic_guitar Bus Bark Cello
0aab722d.wav,Hi-hat,Bass_drum Bark Chime Saxophone Double_bass Clarinet Electric_piano Bus Flute Oboe
4715ec32.wav,Hi-hat,Electric_piano Bus Oboe Clarinet Chime Meow Cello Laughter Bass_drum Harmonica
844da63b.wav,Hi-hat,Oboe Computer_keyboard Keys_jangling Knock Clarinet Finger_snapping Applause Bus Laughter Drawer_open_or_close
47395931.wav,Hi-hat,Electric_piano Drawer_open_or_close Microwave_oven Double_bass Bass_drum Bus Oboe Acoustic_guitar Cello Knock
d8e833f0.wav,Hi-hat,Glockenspiel Finger_snapping Double_bass Keys_jangling Burping_or_eructation Bass_drum Cowbell Telephone Cello Computer_keyboard
3ca538bf.wav,Hi-hat,Applause Bark Clarinet Saxophone Bass_drum Burping_or_eructation Laughter Flute Drawer_open_or_close Cello
da4b0379.wav,Hi-hat,Oboe Bark Bass_drum Electric_piano Bus Double_bass Drawer_open_or_close Microwave_oven Burping_or_eructation Applause
00044347.wav,Hi-hat,Glockenspiel Electric_piano Double_bass Bus Bass_drum Microwave_oven Drawer_open_or_close Cello Chime Burping_or_eructation
8de2c5c4.wav,Hi-hat,Double_bass Electric_piano Cello Clarinet Oboe Bark Scissors Acoustic_guitar Cowbell Chime
7f097912.wav,Hi-hat,Oboe Applause Saxophone Electric_piano Bark Laughter Knock Double_bass Telephone Meow
a3a07045.wav,Keys_jangling,Violin_or_fiddle Saxophone Gunshot_or_gunfire Electric_piano Glockenspiel Double_bass Flute Oboe Burping_or_eructation Cello
92ed10c3.wav,Keys_jangling,Laughter Applause Oboe Clarinet Cello Saxophone Cowbell Flute Acoustic_guitar Violin_or_fiddle
a21f035a.wav,Keys_jangling,Acoustic_guitar Meow Double_bass Saxophone Cowbell Applause Oboe Violin_or_fiddle Snare_drum Cello
53b13ce5.wav,Keys_jangling,Glockenspiel Saxophone Meow Double_bass Oboe Cello Gong Chime Cowbell Electric_piano
b1e56287.wav,Keys_jangling,Oboe Laughter Microwave_oven Applause Knock Bus Acoustic_guitar Double_bass Violin_or_fiddle Snare_drum
b74807d2.wav,Keys_jangling,Applause Electric_piano Double_bass Microwave_oven Cello Acoustic_guitar Saxophone Oboe Laughter Bus
275018bb.wav,Keys_jangling,Electric_piano Saxophone Applause Bass_drum Laughter Acoustic_guitar Gunshot_or_gunfire Double_bass Cowbell Bus
f2ed2975.wav,Keys_jangling,Harmonica Double_bass Cello Glockenspiel Flute Violin_or_fiddle Oboe Electric_piano Cowbell Trumpet
99cffa38.wav,Keys_jangling,Applause Saxophone Clarinet Bus Oboe Cowbell Cough Electric_piano Gunshot_or_gunfire Violin_or_fiddle
28ab5413.wav,Keys_jangling,Acoustic_guitar Applause Saxophone Oboe Burping_or_eructation Meow Cello Laughter Electric_piano Double_bass
b5297ed1.wav,Keys_jangling,Applause Gunshot_or_gunfire Cello Violin_or_fiddle Snare_drum Cough Saxophone Fart Laughter Cowbell
a3cd0979.wav,Keys_jangling,Oboe Applause Saxophone Cough Flute Laughter Harmonica Meow Telephone Clarinet
081c263d.wav,Keys_jangling,Applause Saxophone Oboe Cello Electric_piano Acoustic_guitar Bark Telephone Laughter Gunshot_or_gunfire
26f2aaee.wav,Keys_jangling,Double_bass Applause Gunshot_or_gunfire Cello Bus Electric_piano Knock Drawer_open_or_close Bark Acoustic_guitar
0bb6b85a.wav,Keys_jangling,Oboe Bus Double_bass Bass_drum Knock Gunshot_or_gunfire Finger_snapping Computer_keyboard Clarinet Cowbell
f6a64c20.wav,Keys_jangling,Saxophone Electric_piano Applause Burping_or_eructation Laughter Oboe Glockenspiel Chime Cello Bus
4fd997f5.wav,Keys_jangling,Glockenspiel Oboe Clarinet Finger_snapping Electric_piano Cowbell Hi-hat Double_bass Bus Gunshot_or_gunfire
67e4e043.wav,Keys_jangling,Acoustic_guitar Electric_piano Double_bass Oboe Laughter Applause Saxophone Cowbell Telephone Violin_or_fiddle
358139e5.wav,Keys_jangling,Bus Gunshot_or_gunfire Saxophone Applause Oboe Drawer_open_or_close Glockenspiel Burping_or_eructation Clarinet Harmonica
0256c2f2.wav,Keys_jangling,Applause Saxophone Meow Glockenspiel Acoustic_guitar Clarinet Electric_piano Bark Violin_or_fiddle Laughter
155b4487.wav,Keys_jangling,Applause Bus Electric_piano Gunshot_or_gunfire Cowbell Saxophone Oboe Cello Glockenspiel Meow
68ca0f14.wav,Keys_jangling,Applause Harmonica Violin_or_fiddle Cowbell Oboe Clarinet Glockenspiel Flute Gunshot_or_gunfire Telephone
72ef8755.wav,Keys_jangling,Laughter Oboe Saxophone Fart Cough Drawer_open_or_close Applause Meow Microwave_oven Violin_or_fiddle
ac33d962.wav,Keys_jangling,Acoustic_guitar Laughter Double_bass Snare_drum Oboe Cello Electric_piano Applause Drawer_open_or_close Violin_or_fiddle
756f3b73.wav,Keys_jangling,Applause Bark Saxophone Bus Finger_snapping Double_bass Glockenspiel Oboe Laughter Harmonica
6e863d5c.wav,Keys_jangling,Applause Oboe Bus Electric_piano Gunshot_or_gunfire Harmonica Saxophone Clarinet Meow Cowbell
3a40f0c7.wav,Keys_jangling,Knock Applause Bark Saxophone Electric_piano Laughter Cough Double_bass Microwave_oven Gunshot_or_gunfire
5c34af23.wav,Keys_jangling,Gunshot_or_gunfire Burping_or_eructation Microwave_oven Knock Bass_drum Cough Bark Bus Drawer_open_or_close Cowbell
0350156b.wav,Keys_jangling,Glockenspiel Finger_snapping Oboe Cello Telephone Clarinet Electric_piano Trumpet Bus Double_bass
9d5cbd33.wav,Keys_jangling,Gong Bark Saxophone Electric_piano Double_bass Microwave_oven Drawer_open_or_close Violin_or_fiddle Clarinet Applause
7844453d.wav,Keys_jangling,Applause Cough Laughter Saxophone Finger_snapping Fart Clarinet Cowbell Computer_keyboard Violin_or_fiddle
ec6c5ac7.wav,Keys_jangling,Oboe Saxophone Bass_drum Applause Gong Flute Gunshot_or_gunfire Cowbell Electric_piano Bus
a3b96c0e.wav,Keys_jangling,Clarinet Saxophone Bus Cello Glockenspiel Oboe Violin_or_fiddle Gunshot_or_gunfire Harmonica Electric_piano
1152dffc.wav,Keys_jangling,Glockenspiel Laughter Harmonica Saxophone Oboe Tambourine Double_bass Clarinet Electric_piano Applause
096b4d70.wav,Keys_jangling,Applause Oboe Saxophone Bark Gunshot_or_gunfire Burping_or_eructation Bus Cough Fart Meow
3d51eb7a.wav,Knock,Applause Bark Harmonica Glockenspiel Telephone Shatter Laughter Violin_or_fiddle Flute Squeak
0e5c9ed0.wav,Knock,Harmonica Chime Glockenspiel Keys_jangling Tambourine Electric_piano Cello Flute Double_bass Oboe
a3116a1b.wav,Knock,Applause Bark Laughter Finger_snapping Cough Drawer_open_or_close Computer_keyboard Oboe Tambourine Violin_or_fiddle
bf939cb3.wav,Knock,Meow Snare_drum Drawer_open_or_close Violin_or_fiddle Harmonica Laughter Fart Finger_snapping Saxophone Shatter
2665dfa2.wav,Knock,Glockenspiel Harmonica Applause Snare_drum Tambourine Bus Laughter Cough Saxophone Oboe
e2631f57.wav,Knock,Oboe Applause Saxophone Harmonica Violin_or_fiddle Glockenspiel Meow Laughter Flute Clarinet
6d52f8c1.wav,Knock,Oboe Hi-hat Harmonica Keys_jangling Cowbell Tambourine Chime Saxophone Telephone Glockenspiel
882d631c.wav,Knock,Applause Oboe Clarinet Harmonica Cough Flute Bark Telephone Fart Laughter
03d00f38.wav,Knock,Oboe Bus Glockenspiel Clarinet Finger_snapping Double_bass Saxophone Electric_piano Meow Harmonica
a313a13b.wav,Knock,Applause Fart Laughter Bus Saxophone Cough Harmonica Snare_drum Computer_keyboard Clarinet
26dd557f.wav,Knock,Applause Saxophone Clarinet Double_bass Cello Oboe Bus Electric_piano Glockenspiel Acoustic_guitar
69fd8eac.wav,Knock,Bark Shatter Chime Harmonica Oboe Applause Glockenspiel Bus Computer_keyboard Scissors
51edf8ee.wav,Knock,Tambourine Harmonica Gunshot_or_gunfire Glockenspiel Flute Saxophone Laughter Drawer_open_or_close Cowbell Cough
1bd3ba0b.wav,Knock,Harmonica Saxophone Cowbell Oboe Applause Flute Hi-hat Electric_piano Clarinet Burping_or_eructation
32880ae6.wav,Knock,Harmonica Glockenspiel Finger_snapping Oboe Bus Clarinet Applause Hi-hat Scissors Computer_keyboard
5638382e.wav,Knock,Harmonica Keys_jangling Oboe Tambourine Chime Hi-hat Cowbell Glockenspiel Computer_keyboard Saxophone
efb440b7.wav,Knock,Keys_jangling Tambourine Scissors Harmonica Finger_snapping Hi-hat Computer_keyboard Microwave_oven Tearing Applause
da354910.wav,Knock,Chime Keys_jangling Cowbell Harmonica Glockenspiel Finger_snapping Cello Double_bass Electric_piano Tambourine
de8de828.wav,Knock,Harmonica Oboe Glockenspiel Finger_snapping Keys_jangling Clarinet Meow Telephone Applause Cowbell
cb65645f.wav,Knock,Applause Harmonica Glockenspiel Oboe Scissors Clarinet Flute Bus Violin_or_fiddle Cough
a342889a.wav,Knock,Applause Scissors Fart Harmonica Saxophone Clarinet Violin_or_fiddle Cough Glockenspiel Chime
dcd892b1.wav,Knock,Shatter Fart Saxophone Laughter Bark Applause Drawer_open_or_close Chime Glockenspiel Computer_keyboard
e84e08a8.wav,Knock,Cough Applause Bark Glockenspiel Harmonica Telephone Clarinet Oboe Laughter Chime
6cd42ef4.wav,Knock,Chime Keys_jangling Computer_keyboard Scissors Harmonica Cowbell Burping_or_eructation Meow Glockenspiel Oboe
86392626.wav,Knock,Shatter Saxophone Harmonica Violin_or_fiddle Scissors Snare_drum Cowbell Cough Computer_keyboard Oboe
70a8869f.wav,Knock,Clarinet Applause Glockenspiel Oboe Laughter Telephone Harmonica Bark Chime Bus
25c11b5d.wav,Knock,Fart Applause Bark Laughter Scissors Keys_jangling Chime Clarinet Cough Harmonica
4df58619.wav,Knock,Applause Violin_or_fiddle Scissors Glockenspiel Laughter Clarinet Harmonica Burping_or_eructation Cough Computer_keyboard
47961d9f.wav,Knock,Laughter Fart Scissors Glockenspiel Keys_jangling Violin_or_fiddle Cough Computer_keyboard Oboe Chime
49e451e6.wav,Knock,Harmonica Keys_jangling Oboe Chime Scissors Applause Bark Glockenspiel Tambourine Computer_keyboard
14d0bd27.wav,Knock,Glockenspiel Chime Shatter Harmonica Tambourine Cowbell Keys_jangling Scissors Telephone Electric_piano
9836ea79.wav,Knock,Applause Harmonica Glockenspiel Chime Oboe Flute Shatter Clarinet Saxophone Tambourine
da38a108.wav,Knock,Oboe Keys_jangling Chime Computer_keyboard Cowbell Harmonica Tambourine Telephone Flute Scissors
7ad6dfec.wav,Knock,Glockenspiel Oboe Saxophone Clarinet Bus Flute Harmonica Applause Violin_or_fiddle Finger_snapping
7f8b3192.wav,Knock,Glockenspiel Harmonica Finger_snapping Hi-hat Applause Keys_jangling Violin_or_fiddle Saxophone Snare_drum Oboe
feea7b08.wav,Knock,Applause Harmonica Glockenspiel Oboe Chime Cowbell Electric_piano Violin_or_fiddle Flute Clarinet
5cec2378.wav,Knock,Microwave_oven Applause Glockenspiel Scissors Chime Oboe Computer_keyboard Violin_or_fiddle Cowbell Finger_snapping
1cd6919e.wav,Knock,Oboe Violin_or_fiddle Glockenspiel Computer_keyboard Tambourine Scissors Cowbell Laughter Meow Flute
4868ac7c.wav,Knock,Glockenspiel Double_bass Keys_jangling Clarinet Oboe Telephone Chime Tambourine Electric_piano Harmonica
a1c0960e.wav,Knock,Tambourine Applause Electric_piano Glockenspiel Saxophone Harmonica Chime Oboe Burping_or_eructation Keys_jangling
61730894.wav,Knock,Double_bass Finger_snapping Tambourine Oboe Electric_piano Telephone Harmonica Bass_drum Glockenspiel Clarinet
51fc52e6.wav,Knock,Oboe Harmonica Chime Scissors Glockenspiel Cowbell Cough Applause Finger_snapping Tambourine
f7335046.wav,Knock,Applause Meow Oboe Harmonica Chime Glockenspiel Computer_keyboard Bark Cowbell Scissors
35844050.wav,Knock,Harmonica Clarinet Snare_drum Oboe Applause Bus Tambourine Glockenspiel Telephone Flute
ba8deb96.wav,Knock,Chime Oboe Harmonica Saxophone Glockenspiel Keys_jangling Meow Flute Tambourine Shatter
8260494e.wav,Knock,Gunshot_or_gunfire Glockenspiel Harmonica Applause Clarinet Oboe Saxophone Bus Tambourine Chime
