fname,label
749ba4e6.wav,Hi-hat Tambourine Tearing
749ffe31.wav,Acoustic_guitar Burping_or_eructation Laughter
74a1104d.wav,Gunshot_or_gunfire Bass_drum Knock
74a55007.wav,Hi-hat Tearing Shatter
74a8f4b2.wav,Tearing Shatter Scissors
74a92d39.wav,Double_bass Gong Cello
74b03705.wav,Clarinet Saxophone Flute
74c56785.wav,Bass_drum Knock Tearing
74c62cb9.wav,Clarinet Flute Saxophone
74d6c248.wav,Hi-hat Tambourine Keys_jangling
74db1a90.wav,Acoustic_guitar Knock Cello
74e36fc7.wav,Cello Violin_or_fiddle Flute
74e5944f.wav,Saxophone Laughter Bark
74ebbfd1.wav,Violin_or_fiddle Clarinet Flute
74eed8a1.wav,Applause Laughter Fireworks
74f1604d.wav,Hi-hat Tambourine Keys_jangling
74f9f0b4.wav,Applause Harmonica Hi-hat
74feee4f.wav,Cello Double_bass Violin_or_fiddle
7503e397.wav,Bass_drum Gunshot_or_gunfire Bus
750a538a.wav,Knock Double_bass Drawer_open_or_close
750c5118.wav,Cello Clarinet Double_bass
75149812.wav,Clarinet Flute Saxophone
751a5a36.wav,Chime Tambourine Squeak
751d95d3.wav,Writing Tearing Computer_keyboard
7520b84f.wav,Fart Tearing Drawer_open_or_close
75295e01.wav,Bass_drum Double_bass Cello
752adae1.wav,Bass_drum Electric_piano Acoustic_guitar
75306f5f.wav,Hi-hat Tambourine Keys_jangling
7535238d.wav,Clarinet Flute Gong
7536f09f.wav,Tearing Shatter Writing
753937a1.wav,Hi-hat Shatter Tearing
7547651b.wav,Oboe Clarinet Flute
7548bcaf.wav,Cello Double_bass Violin_or_fiddle
75491024.wav,Bass_drum Knock Electric_piano
754f612b.wav,Shatter Fireworks Tearing
757a6a10.wav,Cello Violin_or_fiddle Flute
7583bea1.wav,Laughter Squeak Gong
758a8ae9.wav,Squeak Applause Snare_drum
758e02bd.wav,Acoustic_guitar Knock Double_bass
758fdd55.wav,Gong Squeak Oboe
75962078.wav,Drawer_open_or_close Fireworks Snare_drum
75b3d806.wav,Clarinet Flute Saxophone
75bb9b06.wav,Gunshot_or_gunfire Drawer_open_or_close Tearing
75bbb109.wav,Telephone Electric_piano Gong
75c38d6a.wav,Flute Clarinet Saxophone
75c43c78.wav,Tearing Shatter Writing
75ce3b44.wav,Flute Laughter Clarinet
75d14716.wav,Fireworks Acoustic_guitar Cello
75d1d7bb.wav,Applause Snare_drum Laughter
75e35e02.wav,Bark Flute Laughter
75e75719.wav,Fart Snare_drum Hi-hat
75fa1a51.wav,Acoustic_guitar Fart Applause
75fc4be6.wav,Clarinet Flute Saxophone
75fdb602.wav,Bass_drum Knock Double_bass
76150ff9.wav,Double_bass Cello Gong
762fec32.wav,Glockenspiel Gong Acoustic_guitar
76306f8b.wav,Burping_or_eructation Cough Trumpet
763241e6.wav,Flute Harmonica Clarinet
763efe7a.wav,Squeak Tearing Writing
7641b87b.wav,Burping_or_eructation Harmonica Applause
76451aea.wav,Clarinet Saxophone Cello
764c96e2.wav,Snare_drum Gunshot_or_gunfire Fart
76631c30.wav,Writing Tearing Shatter
766d0eb4.wav,Shatter Tearing Scissors
766e9862.wav,Flute Clarinet Saxophone
7678dfd0.wav,Clarinet Squeak Violin_or_fiddle
767f447b.wav,Trumpet Knock Clarinet
7683f8ea.wav,Bass_drum Knock Snare_drum
768af1aa.wav,Flute Violin_or_fiddle Trumpet
76a824aa.wav,Trumpet Oboe Clarinet
76ab680e.wav,Trumpet Saxophone Flute
76b8cd2a.wav,Finger_snapping Snare_drum Shatter
76b8fc7d.wav,Bass_drum Knock Double_bass
76bbb226.wav,Finger_snapping Hi-hat Snare_drum
76bfbad2.wav,Tearing Squeak Shatter
76c3b39d.wav,Trumpet Flute Violin_or_fiddle
76c5e487.wav,Trumpet Saxophone Flute
76cb56fe.wav,Shatter Fireworks Tearing
76ce29de.wav,Trumpet Flute Clarinet
76ce4ebd.wav,Bass_drum Knock Fireworks
76d77da8.wav,Harmonica Squeak Chime
76e421ee.wav,Cough Laughter Squeak
76e68d7a.wav,Cello Double_bass Acoustic_guitar
76f467b7.wav,Cello Double_bass Drawer_open_or_close
76f91470.wav,Tambourine Hi-hat Keys_jangling
76faf95a.wav,Trumpet Saxophone Flute
76fb98f1.wav,Bass_drum Knock Gunshot_or_gunfire
76fbffde.wav,Finger_snapping Shatter Snare_drum
77052299.wav,Bass_drum Knock Acoustic_guitar
7708ebd8.wav,Violin_or_fiddle Cowbell Writing
7717a15e.wav,Bark Double_bass Acoustic_guitar
771e9c38.wav,Acoustic_guitar Snare_drum Gong
771ee8d4.wav,Laughter Cough Acoustic_guitar
77297ed3.wav,Laughter Squeak Bark
772d5545.wav,Cello Violin_or_fiddle Clarinet
77393d30.wav,Fireworks Squeak Fart
773fb3df.wav,Fart Tearing Shatter
774cace9.wav,Clarinet Flute Saxophone
774e5b23.wav,Trumpet Fireworks Gong
77507e47.wav,Hi-hat Snare_drum Shatter
775583cb.wav,Clarinet Oboe Cello
7759b661.wav,Oboe Clarinet Flute
775b0759.wav,Violin_or_fiddle Cello Gong
777841f5.wav,Acoustic_guitar Snare_drum Cello
778306c2.wav,Bass_drum Snare_drum Fireworks
77849fd9.wav,Trumpet Oboe Flute
778670a2.wav,Tearing Writing Bass_drum
7787050c.wav,Shatter Finger_snapping Scissors
778958ef.wav,Acoustic_guitar Fireworks Cello
778a1978.wav,Harmonica Cough Laughter
77943303.wav,Squeak Laughter Cough
779483df.wav,Acoustic_guitar Snare_drum Fireworks
77a687d3.wav,Bass_drum Bark Acoustic_guitar
77ba4453.wav,Clarinet Flute Oboe
77cdea06.wav,Double_bass Cello Acoustic_guitar
77d2cf62.wav,Hi-hat Snare_drum Applause
77d2dc1b.wav,Bass_drum Double_bass Acoustic_guitar
77de6b69.wav,Bass_drum Acoustic_guitar Double_bass
77ec81be.wav,Double_bass Cello Acoustic_guitar
77ee306d.wav,Saxophone Trumpet Oboe
77f76bbc.wav,Fart Shatter Tearing
77fd481a.wav,Writing Tearing Squeak
7805dff9.wav,Flute Clarinet Saxophone
7806316e.wav,Gunshot_or_gunfire Shatter Fireworks
780dadc3.wav,Cello Double_bass Gong
781059ae.wav,Bass_drum Knock Acoustic_guitar
78111e40.wav,Bass_drum Knock Gunshot_or_gunfire
7811be44.wav,Fart Squeak Laughter
7812533a.wav,Bass_drum Writing Tearing
781499f3.wav,Trumpet Saxophone Oboe
781c8069.wav,Cello Double_bass Acoustic_guitar
781cab99.wav,Shatter Cough Keys_jangling
781de125.wav,Hi-hat Shatter Tearing
7820fdd4.wav,Laughter Squeak Fart
78223153.wav,Hi-hat Snare_drum Keys_jangling
7829ffa9.wav,Flute Harmonica Meow
782c346f.wav,Hi-hat Tearing Shatter
782d84af.wav,Clarinet Cello Gong
782f4030.wav,Glockenspiel Snare_drum Acoustic_guitar
7833c141.wav,Clarinet Flute Saxophone
783d2c83.wav,Clarinet Oboe Cello
784b5eb7.wav,Acoustic_guitar Double_bass Knock
78556026.wav,Violin_or_fiddle Cello Gong
786eb056.wav,Laughter Harmonica Burping_or_eructation
786ebb68.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
787cebba.wav,Acoustic_guitar Gong Double_bass
78803c8c.wav,Bass_drum Double_bass Gunshot_or_gunfire
788430c5.wav,Oboe Clarinet Flute
78885fa8.wav,Cello Gong Double_bass
788f7e50.wav,Cello Clarinet Flute
789792a4.wav,Bass_drum Double_bass Cello
789a0faf.wav,Fart Fireworks Applause
789c0c18.wav,Flute Saxophone Violin_or_fiddle
789f1c2a.wav,Cello Violin_or_fiddle Squeak
78a1ecfe.wav,Cello Knock Double_bass
78a387d6.wav,Cello Violin_or_fiddle Double_bass
78aad9dc.wav,Tearing Applause Violin_or_fiddle
78bc8a0a.wav,Cello Drawer_open_or_close Oboe
78c0a3e5.wav,Clarinet Flute Saxophone
78c53e09.wav,Bark Cough Laughter
78d550c4.wav,Trumpet Fireworks Writing
78e1f798.wav,Acoustic_guitar Cello Electric_piano
78e6d1e7.wav,Oboe Clarinet Flute
78eb9ee8.wav,Gunshot_or_gunfire Fireworks Bass_drum
78f5d84b.wav,Bass_drum Knock Double_bass
78f64d2b.wav,Fart Applause Shatter
78f8dae9.wav,Hi-hat Tearing Shatter
78ff61a8.wav,Writing Bass_drum Tearing
7901b500.wav,Flute Clarinet Saxophone
79059289.wav,Fart Squeak Snare_drum
790c0a14.wav,Clarinet Saxophone Flute
79136bcf.wav,Hi-hat Tambourine Snare_drum
7914d30f.wav,Trumpet Clarinet Flute
7917de94.wav,Squeak Drawer_open_or_close Knock
79196931.wav,Acoustic_guitar Double_bass Electric_piano
7921aade.wav,Laughter Applause Saxophone
7927160c.wav,Clarinet Saxophone Oboe
792b2873.wav,Acoustic_guitar Cello Double_bass
79346331.wav,Trumpet Oboe Saxophone
7935b0e2.wav,Cello Acoustic_guitar Double_bass
793d76b2.wav,Double_bass Cello Acoustic_guitar
7942ef15.wav,Writing Tearing Squeak
7945d2a7.wav,Squeak Fart Laughter
79584580.wav,Flute Saxophone Clarinet
795e11a4.wav,Clarinet Flute Oboe
7961cae0.wav,Cello Double_bass Violin_or_fiddle
79654d40.wav,Saxophone Trumpet Flute
796890cc.wav,Clarinet Saxophone Flute
797780fa.wav,Saxophone Flute Trumpet
79814830.wav,Bass_drum Double_bass Gong
79841cc8.wav,Bass_drum Knock Acoustic_guitar
7988444e.wav,Clarinet Oboe Flute
79907fe4.wav,Hi-hat Tearing Applause
7990842b.wav,Cello Double_bass Electric_piano
7997b2bf.wav,Writing Tearing Scissors
799a5d18.wav,Acoustic_guitar Double_bass Cello
79a18311.wav,Saxophone Violin_or_fiddle Flute
79a41b44.wav,Clarinet Saxophone Flute
79aa749f.wav,Cello Double_bass Acoustic_guitar
79ae8708.wav,Double_bass Cello Gong
79b42a4b.wav,Snare_drum Fart Burping_or_eructation
79b90729.wav,Acoustic_guitar Electric_piano Gong
79b9d0ac.wav,Cello Clarinet Saxophone
79c42635.wav,Trumpet Cello Laughter
79c9f959.wav,Chime Squeak Harmonica
79cf3157.wav,Acoustic_guitar Bus Cello
79db77f8.wav,Bass_drum Knock Bark
79ea9c8d.wav,Clarinet Oboe Flute
79f68bc0.wav,Cello Violin_or_fiddle Saxophone
7a08f881.wav,Bass_drum Double_bass Knock
7a135d94.wav,Finger_snapping Snare_drum Glockenspiel
7a1461f6.wav,Cowbell Violin_or_fiddle Snare_drum
7a21d4ba.wav,Acoustic_guitar Cello Flute
7a24dfe2.wav,Squeak Shatter Hi-hat
7a2954e4.wav,Acoustic_guitar Snare_drum Knock
7a29799f.wav,Bass_drum Gong Snare_drum
7a384640.wav,Bass_drum Knock Snare_drum
7a39c609.wav,Clarinet Saxophone Cello
7a3ddfdd.wav,Acoustic_guitar Snare_drum Applause
7a3dfe00.wav,Bass_drum Snare_drum Knock
7a493aa4.wav,Clarinet Oboe Violin_or_fiddle
7a52fb48.wav,Laughter Cough Bark
7a596406.wav,Hi-hat Finger_snapping Tearing
7a5aa493.wav,Flute Clarinet Saxophone
7a6823fe.wav,Acoustic_guitar Violin_or_fiddle Applause
7a720227.wav,Trumpet Flute Oboe
7a73f213.wav,Bass_drum Knock Burping_or_eructation
7a774e4f.wav,Clarinet Saxophone Cello
7a7d547f.wav,Cello Gong Double_bass
7a8b587a.wav,Flute Gong Squeak
7a914c27.wav,Flute Oboe Violin_or_fiddle
7a929de6.wav,Shatter Finger_snapping Tearing
7a94d08a.wav,Trumpet Violin_or_fiddle Snare_drum
7a96fbb4.wav,Clarinet Flute Saxophone
7a985ef9.wav,Cello Flute Clarinet
7a991ba0.wav,Trumpet Oboe Violin_or_fiddle
7aa42206.wav,Shatter Squeak Snare_drum
7aa58339.wav,Applause Laughter Harmonica
7ab9f7af.wav,Clarinet Flute Saxophone
7aba998a.wav,Bass_drum Knock Double_bass
7abe967a.wav,Violin_or_fiddle Snare_drum Gong
7ac649fa.wav,Cowbell Snare_drum Burping_or_eructation
7ac71752.wav,Trumpet Clarinet Saxophone
7ad14962.wav,Fireworks Squeak Bark
7af6ef7f.wav,Fart Fireworks Snare_drum
7af73c7d.wav,Clarinet Flute Oboe
7af77bfe.wav,Bass_drum Knock Gunshot_or_gunfire
7b188557.wav,Clarinet Flute Cello
7b1adebd.wav,Trumpet Knock Fireworks
7b202f31.wav,Fart Squeak Tearing
7b2d48f6.wav,Gunshot_or_gunfire Fireworks Knock
7b2f865c.wav,Microwave_oven Drawer_open_or_close Knock
7b3215eb.wav,Acoustic_guitar Applause Microwave_oven
7b3376cd.wav,Hi-hat Tambourine Tearing
7b3c2236.wav,Applause Harmonica Tearing
7b3d5cce.wav,Applause Squeak Snare_drum
7b49d63f.wav,Bass_drum Acoustic_guitar Knock
7b578497.wav,Flute Saxophone Clarinet
7b5ec964.wav,Laughter Squeak Burping_or_eructation
7b604493.wav,Clarinet Oboe Flute
7b650aeb.wav,Clarinet Flute Saxophone
7b672f5a.wav,Hi-hat Tearing Tambourine
7b69ef3e.wav,Acoustic_guitar Applause Fart
7b6e5762.wav,Acoustic_guitar Fart Cough
7b6e969e.wav,Trumpet Applause Snare_drum
7b72fccc.wav,Acoustic_guitar Fireworks Snare_drum
7b78381b.wav,Bass_drum Gong Knock
7b7dad57.wav,Knock Cello Violin_or_fiddle
7b7dd15e.wav,Hi-hat Tearing Shatter
7b851138.wav,Shatter Gunshot_or_gunfire Fireworks
7b90e704.wav,Bark Saxophone Double_bass
7b944469.wav,Writing Squeak Violin_or_fiddle
7b97e638.wav,Cough Fart Burping_or_eructation
7bb156d7.wav,Hi-hat Snare_drum Finger_snapping
7bcf5502.wav,Flute Saxophone Violin_or_fiddle
7bd7f530.wav,Hi-hat Snare_drum Gong
7be1e9f8.wav,Gunshot_or_gunfire Bass_drum Fireworks
7be6ad42.wav,Clarinet Oboe Flute
7be73e19.wav,Clarinet Saxophone Oboe
7c093e45.wav,Acoustic_guitar Saxophone Flute
7c0964e0.wav,Acoustic_guitar Double_bass Knock
7c0eb71d.wav,Double_bass Knock Cello
7c16a535.wav,Bass_drum Double_bass Acoustic_guitar
7c19c805.wav,Bass_drum Knock Writing
7c23d954.wav,Cello Double_bass Gong
7c28baa1.wav,Flute Violin_or_fiddle Trumpet
7c2f1d31.wav,Bass_drum Gunshot_or_gunfire Knock
7c302da7.wav,Bass_drum Gunshot_or_gunfire Knock
7c33b335.wav,Fart Laughter Squeak
7c352fba.wav,Cello Double_bass Violin_or_fiddle
7c376c10.wav,Acoustic_guitar Burping_or_eructation Fart
7c3c825a.wav,Hi-hat Applause Gong
7c3cbc2e.wav,Flute Clarinet Harmonica
7c3e8e98.wav,Bass_drum Snare_drum Knock
7c42fa6a.wav,Flute Saxophone Violin_or_fiddle
7c444d1b.wav,Trumpet Oboe Saxophone
7c463714.wav,Gunshot_or_gunfire Tearing Fireworks
7c485b42.wav,Cello Clarinet Flute
7c56f810.wav,Saxophone Flute Violin_or_fiddle
7c5d1455.wav,Tearing Shatter Writing
7c6999be.wav,Trumpet Fireworks Gong
7c6c426f.wav,Squeak Meow Writing
7c720da1.wav,Bass_drum Double_bass Gong
7c7e7193.wav,Trumpet Saxophone Violin_or_fiddle
7c7e8e9c.wav,Bass_drum Knock Double_bass
7c81b6bb.wav,Flute Clarinet Oboe
7c82c750.wav,Fireworks Gong Snare_drum
7c884a13.wav,Acoustic_guitar Cello Gong
7c91c7b9.wav,Acoustic_guitar Snare_drum Knock
7c9572f1.wav,Trumpet Knock Oboe
7c9764de.wav,Double_bass Cello Knock
7c99b1d0.wav,Hi-hat Tambourine Keys_jangling
7c9fb8d6.wav,Applause Bus Violin_or_fiddle
7ca8497c.wav,Cello Double_bass Saxophone
7ca9fb32.wav,Cello Double_bass Acoustic_guitar
7cb103db.wav,Hi-hat Tambourine Tearing
7cb65835.wav,Trumpet Saxophone Violin_or_fiddle
7cc09d5b.wav,Tearing Writing Keys_jangling
7cc5a52b.wav,Saxophone Flute Clarinet
7cd190e1.wav,Fart Drawer_open_or_close Gunshot_or_gunfire
7cd33080.wav,Flute Clarinet Saxophone
7cd57edd.wav,Hi-hat Trumpet Snare_drum
7ceefa5e.wav,Bass_drum Double_bass Cello
7cf717b3.wav,Saxophone Flute Clarinet
7d07898d.wav,Violin_or_fiddle Gong Knock
7d0a73de.wav,Cello Double_bass Violin_or_fiddle
7d106d05.wav,Violin_or_fiddle Saxophone Clarinet
7d109c79.wav,Clarinet Oboe Saxophone
7d1b9d99.wav,Acoustic_guitar Writing Snare_drum
7d2930a1.wav,Bass_drum Knock Double_bass
7d2d2922.wav,Trumpet Saxophone Violin_or_fiddle
7d30264e.wav,Tearing Cough Squeak
7d42f618.wav,Double_bass Knock Bass_drum
7d436d71.wav,Flute Clarinet Laughter
7d559dd9.wav,Cello Clarinet Double_bass
7d561434.wav,Bass_drum Double_bass Gong
7d590e7d.wav,Burping_or_eructation Squeak Knock
7d5f52f6.wav,Clarinet Oboe Saxophone
7d633352.wav,Bass_drum Bark Gong
7d6bdda3.wav,Hi-hat Tambourine Tearing
7d6e14d4.wav,Bass_drum Knock Double_bass
7d7f16cc.wav,Cello Violin_or_fiddle Gong
7d85422c.wav,Squeak Laughter Cough
7d88dbc5.wav,Hi-hat Shatter Tearing
7d89c036.wav,Drawer_open_or_close Knock Fireworks
7d8b72b3.wav,Cello Clarinet Double_bass
7d941f75.wav,Acoustic_guitar Cello Saxophone
7d99fba9.wav,Violin_or_fiddle Saxophone Cello
7d9acfc9.wav,Cello Acoustic_guitar Microwave_oven
7da1cb35.wav,Harmonica Cough Laughter
7da39019.wav,Hi-hat Tearing Shatter
7da94cf9.wav,Writing Computer_keyboard Tearing
7da9e6a4.wav,Flute Saxophone Cello
7dae1b90.wav,Trumpet Violin_or_fiddle Applause
7db815c8.wav,Trumpet Oboe Saxophone
7dbac39f.wav,Hi-hat Tearing Finger_snapping
7dc3d66b.wav,Hi-hat Shatter Trumpet
7dc923ea.wav,Acoustic_guitar Bass_drum Double_bass
7dc97520.wav,Bass_drum Knock Gong
7dcf0baf.wav,Acoustic_guitar Knock Double_bass
7dd7650c.wav,Bass_drum Knock Gunshot_or_gunfire
7de0bdb7.wav,Cello Violin_or_fiddle Flute
7de91fd5.wav,Acoustic_guitar Fart Laughter
7deb819f.wav,Double_bass Cello Acoustic_guitar
7dec6ff1.wav,Gunshot_or_gunfire Fireworks Shatter
7df3f9fb.wav,Bass_drum Knock Double_bass
7df6b578.wav,Hi-hat Snare_drum Shatter
7dff2de0.wav,Acoustic_guitar Gong Cello
7e0efff6.wav,Trumpet Oboe Saxophone
7e1245a8.wav,Acoustic_guitar Cello Electric_piano
7e17b2ed.wav,Fart Gunshot_or_gunfire Snare_drum
7e1c049f.wav,Clarinet Saxophone Oboe
7e1f82fb.wav,Trumpet Laughter Oboe
7e20df38.wav,Trumpet Oboe Saxophone
7e26410f.wav,Bass_drum Knock Double_bass
7e2ca52d.wav,Hi-hat Tambourine Tearing
7e444cea.wav,Finger_snapping Tearing Trumpet
7e468821.wav,Clarinet Oboe Double_bass
7e4dd1d8.wav,Cello Violin_or_fiddle Double_bass
7e4fb0e6.wav,Trumpet Laughter Saxophone
7e522fa7.wav,Fart Cough Laughter
7e54ba11.wav,Flute Clarinet Saxophone
7e57ebd1.wav,Tambourine Hi-hat Keys_jangling
7e58e8e3.wav,Clarinet Flute Oboe
7e5a6c4c.wav,Knock Double_bass Bass_drum
7e5b55f2.wav,Applause Fart Squeak
7e6fda79.wav,Bass_drum Double_bass Electric_piano
7e71251a.wav,Bass_drum Electric_piano Acoustic_guitar
7e769882.wav,Drawer_open_or_close Knock Microwave_oven
7e78a8da.wav,Clarinet Flute Oboe
7e7c0205.wav,Trumpet Knock Squeak
7e7c2717.wav,Bass_drum Knock Squeak
7e7e1779.wav,Flute Clarinet Saxophone
7e82d24d.wav,Clarinet Flute Saxophone
7e84a01c.wav,Clarinet Flute Oboe
7e8fdee3.wav,Acoustic_guitar Saxophone Flute
7e916035.wav,Trumpet Saxophone Flute
7ea3840f.wav,Flute Clarinet Saxophone
7ea5cc5d.wav,Snare_drum Burping_or_eructation Fart
7ea9d80d.wav,Trumpet Snare_drum Violin_or_fiddle
7eab25b6.wav,Oboe Clarinet Flute
7eb30064.wav,Writing Hi-hat Harmonica
7eb3a36a.wav,Laughter Squeak Bark
7eb5cc8e.wav,Flute Clarinet Oboe
7eb66fd1.wav,Acoustic_guitar Double_bass Bass_drum
7ebee282.wav,Bass_drum Knock Gunshot_or_gunfire
7ec1ee99.wav,Fart Tearing Shatter
7ec83665.wav,Bass_drum Knock Double_bass
7ecf2fab.wav,Fart Knock Shatter
7ecf4c46.wav,Bass_drum Knock Electric_piano
7ed5fb2c.wav,Tearing Scissors Writing
7ed98e85.wav,Glockenspiel Cowbell Burping_or_eructation
7ee759e4.wav,Flute Clarinet Oboe
7eec181f.wav,Shatter Squeak Tearing
7eeecb17.wav,Hi-hat Shatter Squeak
7eef1eda.wav,Hi-hat Tambourine Snare_drum
7ef111e3.wav,Hi-hat Tambourine Finger_snapping
7ef23357.wav,Shatter Cough Tearing
7ef693d8.wav,Shatter Tearing Keys_jangling
7ef76869.wav,Gong Bark Laughter
7eff5117.wav,Clarinet Cello Oboe
7effbadf.wav,Fart Applause Shatter
7f007a94.wav,Cello Acoustic_guitar Double_bass
7f00840c.wav,Bass_drum Tearing Hi-hat
7f00c45d.wav,Trumpet Applause Harmonica
7f013c49.wav,Clarinet Gong Knock
7f066449.wav,Flute Clarinet Oboe
7f07067a.wav,Acoustic_guitar Double_bass Cello
7f0a546b.wav,Trumpet Flute Squeak
7f0c6845.wav,Clarinet Flute Saxophone
7f17f307.wav,Bass_drum Double_bass Acoustic_guitar
7f1c8dbf.wav,Trumpet Oboe Clarinet
7f1f211a.wav,Bass_drum Acoustic_guitar Double_bass
7f2f6de5.wav,Acoustic_guitar Cello Knock
7f46aa2f.wav,Acoustic_guitar Knock Burping_or_eructation
7f542379.wav,Trumpet Clarinet Flute
7f5d7f35.wav,Drawer_open_or_close Squeak Writing
7f5fa852.wav,Acoustic_guitar Applause Cough
7f5fbd6b.wav,Acoustic_guitar Fart Laughter
7f6d99e7.wav,Clarinet Violin_or_fiddle Flute
7f6e598b.wav,Flute Saxophone Clarinet
7f77b540.wav,Saxophone Flute Trumpet
7f7d50c1.wav,Clarinet Cello Oboe
7f839fab.wav,Drawer_open_or_close Tearing Microwave_oven
7f8a3d9b.wav,Bass_drum Acoustic_guitar Double_bass
7f8fca42.wav,Clarinet Oboe Saxophone
7f96e1dc.wav,Trumpet Snare_drum Violin_or_fiddle
7f976394.wav,Knock Acoustic_guitar Microwave_oven
7fa2caec.wav,Squeak Fart Harmonica
7fb66007.wav,Bark Laughter Acoustic_guitar
7fba46d9.wav,Clarinet Flute Saxophone
7fbc0a0e.wav,Hi-hat Tearing Shatter
7fbe22d1.wav,Flute Saxophone Oboe
7fbfb359.wav,Acoustic_guitar Writing Snare_drum
7fc0616d.wav,Squeak Laughter Flute
7fc2153a.wav,Acoustic_guitar Gong Electric_piano
7fc21c7c.wav,Hi-hat Snare_drum Shatter
7fd7c943.wav,Saxophone Violin_or_fiddle Acoustic_guitar
7fe3251a.wav,Tambourine Keys_jangling Hi-hat
7fe7abb9.wav,Bass_drum Electric_piano Gong
7ff0c941.wav,Clarinet Cello Saxophone
7ff92f19.wav,Acoustic_guitar Saxophone Gong
7ffe5c32.wav,Bass_drum Electric_piano Double_bass
7fffb435.wav,Saxophone Flute Oboe
80015cae.wav,Gong Clarinet Cello
800b8e51.wav,Cowbell Snare_drum Gong
8010e243.wav,Writing Tearing Computer_keyboard
8011e586.wav,Bass_drum Snare_drum Knock
80158b0d.wav,Double_bass Saxophone Cello
80197fba.wav,Bark Gong Laughter
802cf4ad.wav,Fart Tearing Shatter
8032bf14.wav,Bass_drum Double_bass Knock
803371c7.wav,Clarinet Oboe Flute
803b5f25.wav,Laughter Bark Cough
80495694.wav,Bass_drum Gunshot_or_gunfire Knock
8053ec54.wav,Hi-hat Shatter Tearing
8057829f.wav,Squeak Burping_or_eructation Drawer_open_or_close
80608f47.wav,Bass_drum Bark Electric_piano
80641d28.wav,Bass_drum Gunshot_or_gunfire Snare_drum
80723448.wav,Shatter Tearing Snare_drum
8087fda0.wav,Flute Saxophone Clarinet
808ccb7b.wav,Bass_drum Keys_jangling Hi-hat
8092331d.wav,Applause Fart Acoustic_guitar
8098877d.wav,Clarinet Flute Oboe
809c68db.wav,Acoustic_guitar Burping_or_eructation Gong
80a328ba.wav,Shatter Snare_drum Tearing
80adf3b2.wav,Violin_or_fiddle Oboe Trumpet
80b16df9.wav,Acoustic_guitar Cough Burping_or_eructation
80b5f23f.wav,Fart Drawer_open_or_close Squeak
80b95bbe.wav,Trumpet Oboe Clarinet
80ba7119.wav,Flute Oboe Clarinet
80bb027b.wav,Flute Harmonica Oboe
80c0a307.wav,Clarinet Flute Cello
80ca5019.wav,Drawer_open_or_close Squeak Writing
80cffa35.wav,Flute Clarinet Saxophone
80d434c0.wav,Trumpet Harmonica Flute
80e195c8.wav,Drawer_open_or_close Squeak Snare_drum
80e34106.wav,Gunshot_or_gunfire Bass_drum Applause
80e40da8.wav,Acoustic_guitar Gong Violin_or_fiddle
80ed74ac.wav,Tearing Fireworks Computer_keyboard
80f21b87.wav,Bass_drum Knock Fireworks
80fbc53e.wav,Acoustic_guitar Flute Saxophone
81009d0e.wav,Trumpet Saxophone Oboe
8106f761.wav,Bass_drum Double_bass Knock
810d326d.wav,Bass_drum Gunshot_or_gunfire Microwave_oven
8112cf32.wav,Trumpet Saxophone Flute
81186eec.wav,Trumpet Saxophone Flute
81204da2.wav,Clarinet Flute Oboe
8123314e.wav,Laughter Burping_or_eructation Cough
8128ca7b.wav,Violin_or_fiddle Saxophone Flute
8128fdb4.wav,Cough Fart Violin_or_fiddle
812b88c3.wav,Tearing Drawer_open_or_close Shatter
813174a1.wav,Bark Gong Flute
8143b06c.wav,Bass_drum Bus Violin_or_fiddle
8150cb71.wav,Bass_drum Double_bass Cello
81512834.wav,Bass_drum Knock Double_bass
81654370.wav,Violin_or_fiddle Flute Saxophone
81739d68.wav,Trumpet Clarinet Oboe
818be90b.wav,Cello Laughter Cough
8199d25e.wav,Cough Laughter Burping_or_eructation
81b07fd7.wav,Cello Violin_or_fiddle Clarinet
81b80360.wav,Microwave_oven Drawer_open_or_close Shatter
81bbb0d8.wav,Acoustic_guitar Fart Burping_or_eructation
81c5b178.wav,Trumpet Clarinet Flute
81c7735d.wav,Trumpet Violin_or_fiddle Oboe
81c77c83.wav,Clarinet Oboe Saxophone
81d094d7.wav,Bass_drum Double_bass Knock
81e18145.wav,Flute Bark Laughter
81f96626.wav,Acoustic_guitar Gong Double_bass
81ff71ac.wav,Trumpet Oboe Saxophone
81ffe0ce.wav,Flute Clarinet Oboe
8203bb5f.wav,Clarinet Gong Knock
8209d1c5.wav,Clarinet Saxophone Flute
820e3ccc.wav,Cowbell Glockenspiel Gong
8214c13a.wav,Acoustic_guitar Gong Electric_piano
8216ecae.wav,Clarinet Cello Oboe
821c541d.wav,Bass_drum Snare_drum Knock
8229a9cd.wav,Trumpet Burping_or_eructation Hi-hat
8241cd66.wav,Hi-hat Shatter Tearing
82422a6f.wav,Flute Clarinet Oboe
8245241b.wav,Bass_drum Double_bass Acoustic_guitar
824fa15b.wav,Cello Violin_or_fiddle Saxophone
82593990.wav,Bass_drum Double_bass Gong
82680b6b.wav,Trumpet Saxophone Oboe
826a4236.wav,Flute Clarinet Saxophone
826d5da5.wav,Clarinet Flute Saxophone
827271b7.wav,Clarinet Trumpet Flute
827c724c.wav,Cello Double_bass Clarinet
827ee58b.wav,Shatter Fart Tearing
