fname,label
92acd757.wav,Trumpet Oboe Saxophone
92b2f696.wav,Tambourine Shatter Hi-hat
92b5bf75.wav,Fireworks Squeak Knock
92b69c1d.wav,Bass_drum Double_bass Electric_piano
92b819ed.wav,Hi-hat Snare_drum Tearing
92befba5.wav,Cello Double_bass Acoustic_guitar
92cf03f8.wav,Cello Double_bass Acoustic_guitar
92e273eb.wav,Finger_snapping Knock Tearing
92e4b2cc.wav,Flute Saxophone Clarinet
92e78e6a.wav,Clarinet Saxophone Trumpet
92ea2bc1.wav,Tearing Hi-hat Shatter
92ec6c74.wav,Squeak Harmonica Writing
92ef73ba.wav,Drawer_open_or_close Squeak Computer_keyboard
92f25964.wav,Bass_drum Electric_piano Double_bass
92f822dd.wav,Cowbell Fart Violin_or_fiddle
9310ab02.wav,Clarinet Double_bass Cello
932395f6.wav,Bark Gong Fireworks
93243c6f.wav,Cough Laughter Burping_or_eructation
9324cc28.wav,Fart Snare_drum Tearing
9334e5e3.wav,Hi-hat Tambourine Snare_drum
9339c74d.wav,Clarinet Flute Oboe
935bb085.wav,Acoustic_guitar Fart Squeak
935c2470.wav,Acoustic_guitar Burping_or_eructation Cough
93612b21.wav,Hi-hat Tambourine Keys_jangling
93631fdd.wav,Flute Meow Laughter
93634b93.wav,Trumpet Snare_drum Oboe
936cf0b3.wav,Squeak Laughter Acoustic_guitar
936d9d0e.wav,Bass_drum Knock Double_bass
9380ce90.wav,Flute Clarinet Oboe
938d400f.wav,Bass_drum Knock Double_bass
938e7cbe.wav,Snare_drum Hi-hat Trumpet
93923c06.wav,Trumpet Oboe Saxophone
939ffae6.wav,Double_bass Acoustic_guitar Cello
93a55c7b.wav,Cello Acoustic_guitar Double_bass
93af9139.wav,Bass_drum Knock Writing
93b20f55.wav,Clarinet Oboe Flute
93b47351.wav,Trumpet Saxophone Cello
93be3526.wav,Glockenspiel Writing Tearing
93bf1b3e.wav,Trumpet Saxophone Oboe
93bfb387.wav,Clarinet Flute Saxophone
93c075c2.wav,Hi-hat Snare_drum Applause
93c1d8d1.wav,Tearing Writing Shatter
93c686a3.wav,Harmonica Laughter Squeak
93cbbadd.wav,Clarinet Saxophone Oboe
93d32b9a.wav,Trumpet Oboe Saxophone
93d67fa0.wav,Acoustic_guitar Snare_drum Burping_or_eructation
93dbba2e.wav,Cello Double_bass Acoustic_guitar
93ef28f5.wav,Flute Clarinet Oboe
93f19cae.wav,Hi-hat Snare_drum Tearing
93f5c2d4.wav,Cello Flute Violin_or_fiddle
93f86a24.wav,Shatter Tearing Fireworks
93f8f151.wav,Electric_piano Acoustic_guitar Gong
940634dd.wav,Acoustic_guitar Cello Flute
9408d9d8.wav,Squeak Chime Harmonica
940c7613.wav,Cello Violin_or_fiddle Saxophone
94127c15.wav,Tearing Shatter Fireworks
94194eaa.wav,Cello Double_bass Clarinet
9426d539.wav,Bark Flute Laughter
94351b30.wav,Bass_drum Knock Microwave_oven
943df0b4.wav,Acoustic_guitar Flute Violin_or_fiddle
945d6a94.wav,Clarinet Oboe Saxophone
945d6e10.wav,Snare_drum Hi-hat Fart
94709c71.wav,Gong Cello Double_bass
9471f948.wav,Bass_drum Knock Electric_piano
9476d6c4.wav,Fireworks Squeak Writing
94960db1.wav,Bass_drum Double_bass Knock
9499c467.wav,Fart Shatter Tearing
949c3de3.wav,Double_bass Gong Cello
949ce9ec.wav,Clarinet Saxophone Flute
94a36a13.wav,Trumpet Saxophone Flute
94a5059f.wav,Cello Double_bass Acoustic_guitar
94a9435c.wav,Bass_drum Double_bass Electric_piano
94a9ac6d.wav,Shatter Squeak Tearing
94be89da.wav,Clarinet Cello Saxophone
94c30fed.wav,Trumpet Saxophone Violin_or_fiddle
94d06585.wav,Bass_drum Writing Drawer_open_or_close
94da7dca.wav,Bark Gong Laughter
94dc44c1.wav,Bass_drum Knock Double_bass
94f8c1e7.wav,Shatter Scissors Tearing
9505e4f7.wav,Tambourine Keys_jangling Hi-hat
9519d9bc.wav,Bus Applause Laughter
9521c193.wav,Cello Clarinet Flute
95248d50.wav,Cello Clarinet Knock
952acae5.wav,Bass_drum Knock Finger_snapping
953356f3.wav,Bass_drum Knock Bark
953c875a.wav,Writing Squeak Tearing
9546c28d.wav,Glockenspiel Computer_keyboard Fireworks
9548e032.wav,Flute Oboe Clarinet
954ef6af.wav,Clarinet Saxophone Oboe
954f76aa.wav,Cello Flute Trumpet
955edb3f.wav,Flute Oboe Clarinet
9568c0f5.wav,Clarinet Flute Cello
9569780a.wav,Cowbell Finger_snapping Hi-hat
956f879d.wav,Hi-hat Keys_jangling Tambourine
956ff310.wav,Bass_drum Double_bass Electric_piano
9571b304.wav,Tambourine Hi-hat Tearing
95759620.wav,Bass_drum Snare_drum Acoustic_guitar
957f33b8.wav,Acoustic_guitar Fart Applause
9581aba0.wav,Bass_drum Knock Fireworks
958b1832.wav,Knock Microwave_oven Drawer_open_or_close
958f6785.wav,Trumpet Saxophone Laughter
9593d4ac.wav,Clarinet Flute Saxophone
959fc3b5.wav,Shatter Fart Squeak
95a062a5.wav,Bass_drum Tearing Knock
95adeda9.wav,Bark Gong Violin_or_fiddle
95ae0453.wav,Bass_drum Snare_drum Squeak
95baaac3.wav,Trumpet Laughter Saxophone
95cabb0f.wav,Bass_drum Acoustic_guitar Tearing
95d1c673.wav,Squeak Cough Shatter
95d54826.wav,Bass_drum Knock Gunshot_or_gunfire
95f4bd85.wav,Clarinet Oboe Cello
95f4bf5f.wav,Acoustic_guitar Fireworks Cello
960102c9.wav,Cello Double_bass Gong
9607e8bd.wav,Bass_drum Knock Shatter
96159561.wav,Hi-hat Gong Tearing
961a6103.wav,Trumpet Saxophone Flute
961db27e.wav,Bass_drum Double_bass Electric_piano
96205cdd.wav,Trumpet Snare_drum Violin_or_fiddle
96308435.wav,Acoustic_guitar Gong Electric_piano
96420f62.wav,Clarinet Saxophone Oboe
96431b4e.wav,Telephone Electric_piano Trumpet
964669a1.wav,Acoustic_guitar Bass_drum Knock
964ad091.wav,Squeak Chime Gong
96548650.wav,Cello Double_bass Drawer_open_or_close
9657dc79.wav,Tearing Hi-hat Shatter
965a0666.wav,Cello Double_bass Knock
966a55fa.wav,Tambourine Hi-hat Tearing
966d20aa.wav,Knock Acoustic_guitar Fireworks
96821b09.wav,Double_bass Bass_drum Gong
9693b612.wav,Oboe Flute Clarinet
969e9b00.wav,Trumpet Laughter Saxophone
969ef2de.wav,Bass_drum Knock Finger_snapping
96a00a8d.wav,Finger_snapping Glockenspiel Tearing
96a0eea4.wav,Keys_jangling Tearing Writing
96a37c18.wav,Bass_drum Knock Electric_piano
96a42ff4.wav,Flute Saxophone Clarinet
96a4c118.wav,Clarinet Saxophone Oboe
96a993ff.wav,Hi-hat Shatter Tearing
96ab3c1e.wav,Trumpet Oboe Saxophone
96ac5c41.wav,Clarinet Flute Saxophone
96af4dfd.wav,Clarinet Flute Saxophone
96c47ec1.wav,Trumpet Saxophone Oboe
96c817b3.wav,Cello Gong Clarinet
96c956e6.wav,Acoustic_guitar Saxophone Cello
96cd095c.wav,Bass_drum Double_bass Gong
96ce9fd2.wav,Tearing Writing Squeak
96d08a79.wav,Double_bass Bass_drum Knock
96dd4f50.wav,Laughter Bark Squeak
96e233de.wav,Clarinet Flute Oboe
96e29215.wav,Acoustic_guitar Electric_piano Gong
96e7795c.wav,Cello Double_bass Clarinet
96eb705a.wav,Glockenspiel Cowbell Hi-hat
96f7a0c5.wav,Laughter Squeak Cough
971aad39.wav,Squeak Writing Computer_keyboard
971d1232.wav,Trumpet Applause Snare_drum
97238e88.wav,Double_bass Acoustic_guitar Cello
9728e49b.wav,Trumpet Flute Oboe
973298da.wav,Gunshot_or_gunfire Bus Double_bass
973d6a8c.wav,Trumpet Saxophone Clarinet
973edddf.wav,Harmonica Violin_or_fiddle Bus
9740e841.wav,Flute Violin_or_fiddle Squeak
97412639.wav,Saxophone Flute Clarinet
9741f43e.wav,Acoustic_guitar Knock Violin_or_fiddle
9743ab4e.wav,Clarinet Oboe Flute
97447853.wav,Snare_drum Hi-hat Trumpet
975d800f.wav,Bass_drum Knock Gong
97609247.wav,Trumpet Clarinet Flute
9764bf43.wav,Fireworks Gunshot_or_gunfire Knock
976a40fb.wav,Cough Fart Burping_or_eructation
9770293b.wav,Snare_drum Fart Hi-hat
9772ee71.wav,Acoustic_guitar Cough Laughter
977bfa36.wav,Squeak Computer_keyboard Writing
9789399b.wav,Clarinet Flute Oboe
978d94c2.wav,Electric_piano Double_bass Gong
978e11bd.wav,Bass_drum Double_bass Knock
9791705b.wav,Cello Knock Trumpet
97965f1f.wav,Cello Double_bass Gong
9797d93f.wav,Bass_drum Acoustic_guitar Flute
979f5b22.wav,Clarinet Oboe Cello
979fe515.wav,Cello Double_bass Gong
97a2aab4.wav,Trumpet Saxophone Snare_drum
97a67b0b.wav,Snare_drum Hi-hat Finger_snapping
97adb327.wav,Double_bass Bass_drum Electric_piano
97af41ab.wav,Cello Double_bass Knock
97b83e05.wav,Squeak Oboe Laughter
97bf815a.wav,Clarinet Oboe Saxophone
97c047e3.wav,Fireworks Microwave_oven Knock
97c1ea2e.wav,Cello Violin_or_fiddle Clarinet
97cd51bc.wav,Trumpet Oboe Flute
97d3dce6.wav,Trumpet Oboe Saxophone
97e0bcc6.wav,Hi-hat Shatter Tambourine
97e1ba14.wav,Clarinet Flute Oboe
97e724da.wav,Shatter Tearing Writing
97ea77ba.wav,Bass_drum Knock Acoustic_guitar
97eaf02c.wav,Tearing Writing Squeak
98065459.wav,Cello Double_bass Electric_piano
98195f7c.wav,Tearing Scissors Shatter
98199480.wav,Flute Laughter Trumpet
9819e91e.wav,Bass_drum Knock Tearing
981dac47.wav,Clarinet Oboe Trumpet
981faa5e.wav,Squeak Laughter Meow
98238965.wav,Writing Tearing Squeak
98240e2f.wav,Saxophone Violin_or_fiddle Flute
982768dd.wav,Hi-hat Snare_drum Tearing
9827c516.wav,Bass_drum Acoustic_guitar Electric_piano
982b3f22.wav,Hi-hat Shatter Tearing
98403e36.wav,Saxophone Bass_drum Double_bass
985f66d8.wav,Bass_drum Snare_drum Gunshot_or_gunfire
986094b6.wav,Hi-hat Shatter Tearing
9862bcfa.wav,Cello Violin_or_fiddle Flute
9864d92c.wav,Bass_drum Bark Acoustic_guitar
98699863.wav,Acoustic_guitar Cello Double_bass
9869bf25.wav,Trumpet Applause Harmonica
98780de6.wav,Keys_jangling Bass_drum Snare_drum
987e9d25.wav,Clarinet Oboe Flute
9889afd6.wav,Trumpet Oboe Saxophone
98941745.wav,Cello Acoustic_guitar Gong
98ab106b.wav,Fart Applause Cough
98b2d01a.wav,Acoustic_guitar Applause Fart
98b3bf67.wav,Violin_or_fiddle Acoustic_guitar Laughter
98c4733e.wav,Tearing Squeak Fart
98c4a766.wav,Violin_or_fiddle Saxophone Flute
98c7a079.wav,Tearing Applause Squeak
98caa2b1.wav,Flute Clarinet Trumpet
98cb2af8.wav,Trumpet Oboe Saxophone
98cc0d35.wav,Bass_drum Knock Shatter
98d60596.wav,Bass_drum Snare_drum Fireworks
98d6892e.wav,Trumpet Flute Clarinet
98dfbfbe.wav,Knock Bark Double_bass
98e5081d.wav,Bass_drum Knock Acoustic_guitar
98ec2bde.wav,Meow Squeak Cough
98f17167.wav,Laughter Acoustic_guitar Fart
98f58f7c.wav,Fart Fireworks Drawer_open_or_close
98feff3f.wav,Writing Knock Computer_keyboard
990aa2a0.wav,Acoustic_guitar Electric_piano Cello
990f04c1.wav,Clarinet Oboe Flute
99104092.wav,Hi-hat Snare_drum Tearing
9917624b.wav,Bass_drum Knock Fireworks
9917b8ec.wav,Clarinet Flute Oboe
991bf286.wav,Clarinet Flute Oboe
991d17ba.wav,Fart Laughter Applause
991d612e.wav,Hi-hat Tambourine Tearing
991fdf35.wav,Flute Saxophone Clarinet
9925b772.wav,Bass_drum Knock Finger_snapping
99344bfb.wav,Cello Acoustic_guitar Double_bass
993b8d3b.wav,Tearing Shatter Hi-hat
9940bd2c.wav,Burping_or_eructation Fart Trumpet
9942bd69.wav,Acoustic_guitar Gong Saxophone
994a92c1.wav,Shatter Fart Tearing
99558bbc.wav,Clarinet Oboe Saxophone
9958521a.wav,Clarinet Oboe Flute
995c229f.wav,Clarinet Flute Oboe
99699968.wav,Clarinet Cello Double_bass
996e7bd3.wav,Double_bass Cello Gong
997199bf.wav,Burping_or_eructation Laughter Cough
997af9d2.wav,Hi-hat Snare_drum Finger_snapping
9980da68.wav,Double_bass Cello Acoustic_guitar
99982ce1.wav,Bass_drum Gunshot_or_gunfire Tearing
99a1b10a.wav,Gong Applause Laughter
99a7947f.wav,Hi-hat Applause Gong
99a83fc8.wav,Hi-hat Snare_drum Tearing
99a93799.wav,Knock Double_bass Bass_drum
99a98a10.wav,Squeak Cello Gong
99b01a73.wav,Trumpet Tearing Squeak
99b6b9d4.wav,Clarinet Oboe Flute
99c0cfd1.wav,Cello Flute Violin_or_fiddle
99c56a1e.wav,Double_bass Knock Acoustic_guitar
99c5bef4.wav,Clarinet Oboe Saxophone
99c8e333.wav,Clarinet Cello Gong
99c9915c.wav,Violin_or_fiddle Clarinet Flute
99ce6f92.wav,Trumpet Clarinet Saxophone
99cf60eb.wav,Flute Clarinet Violin_or_fiddle
99df4c83.wav,Bass_drum Knock Squeak
99e11bfc.wav,Bass_drum Acoustic_guitar Double_bass
99e1854a.wav,Bass_drum Knock Electric_piano
99e9308b.wav,Trumpet Applause Violin_or_fiddle
99f05934.wav,Trumpet Saxophone Clarinet
99f7317d.wav,Hi-hat Tambourine Keys_jangling
9a00e058.wav,Trumpet Oboe Saxophone
9a0217d4.wav,Cello Double_bass Gong
9a038247.wav,Clarinet Saxophone Cello
9a0873b4.wav,Bass_drum Gong Double_bass
9a0f1d2b.wav,Saxophone Flute Trumpet
9a154f52.wav,Knock Fireworks Acoustic_guitar
9a15fa1b.wav,Bus Fireworks Applause
9a179da7.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
9a1b776f.wav,Trumpet Flute Laughter
9a1c5a9b.wav,Shatter Tearing Gunshot_or_gunfire
9a25833f.wav,Computer_keyboard Squeak Writing
9a26ae3f.wav,Tearing Burping_or_eructation Writing
9a32c422.wav,Bus Fireworks Bark
9a38d39a.wav,Bass_drum Knock Gunshot_or_gunfire
9a4b948b.wav,Flute Clarinet Saxophone
9a51bee8.wav,Drawer_open_or_close Knock Fireworks
9a535d22.wav,Bass_drum Double_bass Gunshot_or_gunfire
9a5526c3.wav,Cello Double_bass Acoustic_guitar
9a5c6e97.wav,Computer_keyboard Drawer_open_or_close Microwave_oven
9a5e2ff0.wav,Hi-hat Applause Gong
9a67c5a2.wav,Cough Burping_or_eructation Fart
9a6d456d.wav,Clarinet Flute Oboe
9a72776c.wav,Flute Bark Saxophone
9a7781ce.wav,Oboe Clarinet Trumpet
9a77f4bf.wav,Acoustic_guitar Gong Trumpet
9a78c808.wav,Flute Clarinet Oboe
9a7a3681.wav,Cello Violin_or_fiddle Saxophone
9a7e3c02.wav,Clarinet Flute Saxophone
9a818259.wav,Clarinet Flute Cello
9a96c44a.wav,Clarinet Saxophone Flute
9a973039.wav,Squeak Cough Shatter
9a98500f.wav,Cello Electric_piano Double_bass
9a9a8b04.wav,Clarinet Flute Oboe
9a9d7b10.wav,Trumpet Oboe Saxophone
9aa8d293.wav,Trumpet Clarinet Oboe
9aaea490.wav,Shatter Hi-hat Tearing
9abe9084.wav,Trumpet Knock Oboe
9ac3ffa8.wav,Clarinet Flute Saxophone
9ac42fb4.wav,Acoustic_guitar Applause Snare_drum
9ad09b7d.wav,Bass_drum Electric_piano Gong
9ad4fdbf.wav,Double_bass Cello Acoustic_guitar
9ad810eb.wav,Cough Laughter Burping_or_eructation
9aee1a9a.wav,Hi-hat Tearing Shatter
9af56cf1.wav,Squeak Harmonica Laughter
9afbb20d.wav,Hi-hat Gong Snare_drum
9b012806.wav,Acoustic_guitar Gong Electric_piano
9b0796f8.wav,Bass_drum Knock Gong
9b08c087.wav,Clarinet Oboe Flute
9b0edc5d.wav,Acoustic_guitar Electric_piano Cello
9b174107.wav,Violin_or_fiddle Flute Clarinet
9b17a88f.wav,Hi-hat Tearing Tambourine
9b1825ea.wav,Cough Burping_or_eructation Fart
9b1d68cf.wav,Writing Squeak Drawer_open_or_close
9b2b21bb.wav,Cello Double_bass Gong
9b2d6829.wav,Bass_drum Fireworks Knock
9b2dcfef.wav,Clarinet Flute Trumpet
9b325889.wav,Knock Double_bass Fireworks
9b34f24d.wav,Bass_drum Knock Writing
9b3650e9.wav,Trumpet Saxophone Clarinet
9b3f9aae.wav,Flute Clarinet Saxophone
9b4b0e42.wav,Hi-hat Snare_drum Tearing
9b4c38a0.wav,Cello Double_bass Acoustic_guitar
9b51add4.wav,Bass_drum Knock Acoustic_guitar
9b5afc0b.wav,Clarinet Oboe Trumpet
9b5fd9aa.wav,Clarinet Oboe Flute
9b660e81.wav,Trumpet Saxophone Harmonica
9b6955a0.wav,Fart Tearing Writing
9b6a33b1.wav,Bass_drum Double_bass Knock
9b6a4d3a.wav,Hi-hat Tearing Finger_snapping
9b7614f5.wav,Flute Clarinet Saxophone
9b7dba6d.wav,Applause Hi-hat Tearing
9b864a90.wav,Hi-hat Keys_jangling Tambourine
9b90b201.wav,Squeak Shatter Tearing
9ba882fa.wav,Cello Double_bass Gong
9bb0e4ff.wav,Clarinet Flute Saxophone
9bb401a1.wav,Snare_drum Trumpet Violin_or_fiddle
9bb58c86.wav,Trumpet Oboe Saxophone
9bb6e17e.wav,Saxophone Cough Cello
9bb8f8b6.wav,Clarinet Flute Oboe
9bbc1586.wav,Trumpet Flute Saxophone
9bc11fc2.wav,Drawer_open_or_close Microwave_oven Cello
9bc1b7ae.wav,Electric_piano Acoustic_guitar Gong
9bc1cda5.wav,Acoustic_guitar Snare_drum Gong
9bc8fef8.wav,Bass_drum Double_bass Electric_piano
9bc9408c.wav,Double_bass Cello Knock
9bccee27.wav,Drawer_open_or_close Knock Microwave_oven
9beda058.wav,Trumpet Applause Oboe
9bfac103.wav,Clarinet Flute Saxophone
9bff1d02.wav,Acoustic_guitar Cello Bass_drum
9c0037b8.wav,Squeak Chime Keys_jangling
9c063f54.wav,Trumpet Violin_or_fiddle Snare_drum
9c08f924.wav,Cello Gong Acoustic_guitar
9c14157b.wav,Burping_or_eructation Harmonica Cough
9c17a9ab.wav,Bass_drum Knock Double_bass
9c1947db.wav,Trumpet Knock Gong
9c1b8f23.wav,Acoustic_guitar Writing Burping_or_eructation
9c224683.wav,Double_bass Bus Cello
9c31bbec.wav,Clarinet Flute Saxophone
9c3f96c0.wav,Clarinet Flute Cello
9c4462a9.wav,Hi-hat Finger_snapping Tearing
9c53edce.wav,Cello Double_bass Acoustic_guitar
9c5b37c5.wav,Cello Double_bass Acoustic_guitar
9c69283b.wav,Bass_drum Acoustic_guitar Electric_piano
9c7058f4.wav,Acoustic_guitar Knock Drawer_open_or_close
9c7a676e.wav,Acoustic_guitar Knock Bass_drum
9c7cee6e.wav,Tambourine Hi-hat Tearing
9c80c2dc.wav,Fireworks Microwave_oven Bus
9c92302a.wav,Hi-hat Snare_drum Gong
9c9a09d2.wav,Bass_drum Gunshot_or_gunfire Fireworks
9c9a4ab0.wav,Cello Double_bass Acoustic_guitar
9c9dbb32.wav,Trumpet Saxophone Clarinet
9caf2d82.wav,Cough Fart Squeak
9cb34b9e.wav,Shatter Tearing Cough
9cb91ac4.wav,Double_bass Gong Bass_drum
9cd2f7ce.wav,Knock Snare_drum Acoustic_guitar
9cd68da7.wav,Cello Double_bass Acoustic_guitar
9cdb3e29.wav,Tearing Shatter Fart
9cdb4129.wav,Bass_drum Double_bass Electric_piano
9cdc4961.wav,Trumpet Clarinet Flute
9ce11db1.wav,Shatter Tearing Fireworks
9ce3e302.wav,Fart Cough Laughter
9ce62ba5.wav,Violin_or_fiddle Flute Clarinet
9ceaec5b.wav,Trumpet Flute Saxophone
9cec791e.wav,Squeak Hi-hat Shatter
9ced683f.wav,Fireworks Knock Microwave_oven
9cff1925.wav,Bass_drum Knock Snare_drum
9d0d471d.wav,Bass_drum Knock Gunshot_or_gunfire
9d14aaf4.wav,Acoustic_guitar Gong Flute
9d241042.wav,Knock Double_bass Bass_drum
9d299d8c.wav,Cello Clarinet Flute
9d2d9c56.wav,Glockenspiel Chime Gong
9d321f74.wav,Acoustic_guitar Double_bass Gong
9d3391f6.wav,Cello Violin_or_fiddle Acoustic_guitar
9d45fb82.wav,Knock Bass_drum Finger_snapping
9d4f422d.wav,Flute Oboe Clarinet
9d5064a8.wav,Flute Oboe Violin_or_fiddle
9d61aae9.wav,Bass_drum Snare_drum Gunshot_or_gunfire
9d72a3ec.wav,Snare_drum Cowbell Hi-hat
9d737f30.wav,Trumpet Tearing Hi-hat
9d74da66.wav,Trumpet Flute Saxophone
9d79a52e.wav,Flute Trumpet Squeak
9d7ada24.wav,Clarinet Oboe Flute
9d7e3931.wav,Cough Cowbell Violin_or_fiddle
9d80c51b.wav,Hi-hat Shatter Snare_drum
9d8273cc.wav,Trumpet Fireworks Knock
9d86543b.wav,Trumpet Oboe Clarinet
9d8888c8.wav,Fireworks Fart Bark
9d931628.wav,Flute Violin_or_fiddle Trumpet
9d9415dd.wav,Trumpet Harmonica Saxophone
9d9b8f80.wav,Cello Double_bass Acoustic_guitar
9d9c3829.wav,Acoustic_guitar Gong Violin_or_fiddle
9d9dc988.wav,Laughter Squeak Bark
9d9f2683.wav,Fart Shatter Tearing
9d9fb173.wav,Harmonica Fart Applause
9daac2d9.wav,Clarinet Flute Saxophone
9db0fa67.wav,Trumpet Fireworks Gong
9db13501.wav,Clarinet Saxophone Cello
9db64849.wav,Acoustic_guitar Trumpet Flute
9dbcbf06.wav,Bass_drum Bark Gong
9dc56bef.wav,Trumpet Saxophone Flute
9dcb5fd4.wav,Cello Double_bass Acoustic_guitar
9dd47780.wav,Hi-hat Shatter Tearing
9dd6ddb0.wav,Trumpet Cello Bus
9dd7a45d.wav,Trumpet Fireworks Oboe
9ddaada9.wav,Shatter Tearing Fireworks
9de2d8e7.wav,Clarinet Oboe Trumpet
9df3b31e.wav,Knock Fireworks Drawer_open_or_close
9df4897b.wav,Flute Clarinet Oboe
9dfc41b6.wav,Flute Clarinet Saxophone
9e01d37b.wav,Bass_drum Knock Acoustic_guitar
9e0660f7.wav,Clarinet Oboe Saxophone
9e086df0.wav,Applause Laughter Bark
9e0b952c.wav,Bass_drum Double_bass Knock
9e0bd7b2.wav,Keys_jangling Tearing Shatter
9e0cd829.wav,Bass_drum Electric_piano Knock
9e12816c.wav,Double_bass Knock Bass_drum
9e13c4c8.wav,Trumpet Saxophone Clarinet
9e209e1a.wav,Hi-hat Tambourine Shatter
9e3bcc22.wav,Trumpet Flute Clarinet
9e3fa2d0.wav,Acoustic_guitar Gong Laughter
9e3ff1d8.wav,Squeak Tearing Burping_or_eructation
9e4016e8.wav,Shatter Tearing Fireworks
9e4b301c.wav,Burping_or_eructation Writing Computer_keyboard
9e4e279a.wav,Double_bass Acoustic_guitar Knock
9e5b7c97.wav,Cello Saxophone Clarinet
9e6112ee.wav,Fart Acoustic_guitar Applause
9e64428c.wav,Acoustic_guitar Applause Snare_drum
9e681949.wav,Cello Acoustic_guitar Knock
9e68a6ce.wav,Violin_or_fiddle Flute Cough
9e6c57cb.wav,Hi-hat Snare_drum Finger_snapping
9e7de1e2.wav,Harmonica Hi-hat Snare_drum
9e80637b.wav,Cello Acoustic_guitar Double_bass
9e834633.wav,Cello Double_bass Gong
9e8bddac.wav,Cough Squeak Burping_or_eructation
9e91e5c3.wav,Cello Double_bass Gong
9e9a790d.wav,Keys_jangling Hi-hat Tearing
9e9e4b90.wav,Fart Squeak Shatter
9ea28de6.wav,Clarinet Oboe Saxophone
9ea318bd.wav,Saxophone Flute Violin_or_fiddle
9ea3d0d5.wav,Harmonica Fart Burping_or_eructation
9ea7b10e.wav,Hi-hat Shatter Tearing
9ead0bb1.wav,Clarinet Flute Saxophone
9eb12596.wav,Fireworks Squeak Drawer_open_or_close
9eb4fa3f.wav,Tambourine Hi-hat Keys_jangling
9eb53ab5.wav,Trumpet Flute Oboe
9eb618a3.wav,Acoustic_guitar Double_bass Cello
9eba82c2.wav,Hi-hat Tambourine Tearing
9ebdb103.wav,Hi-hat Shatter Tearing
9ebff0e2.wav,Trumpet Saxophone Oboe
9ec0f35e.wav,Trumpet Meow Telephone
9ec43ab3.wav,Acoustic_guitar Knock Cello
9ec4b37a.wav,Fart Gunshot_or_gunfire Tearing
9ec78e79.wav,Writing Tearing Squeak
9ec9187f.wav,Clarinet Flute Oboe
9ec9aec6.wav,Squeak Writing Tearing
9ecb4a2b.wav,Clarinet Flute Saxophone
9ed0545a.wav,Violin_or_fiddle Cowbell Snare_drum
9ed1ae8f.wav,Clarinet Gong Cello
9edc7957.wav,Snare_drum Violin_or_fiddle Flute
9ee4c030.wav,Tearing Shatter Fart
9ee4fa1e.wav,Squeak Writing Bass_drum
9ee83aa5.wav,Trumpet Saxophone Clarinet
9ee84a2e.wav,Cello Acoustic_guitar Violin_or_fiddle
9ee8e9db.wav,Flute Clarinet Saxophone
9eed3c3f.wav,Acoustic_guitar Gong Electric_piano
9eeeb5d1.wav,Acoustic_guitar Cello Burping_or_eructation
9ef21263.wav,Clarinet Knock Gong
9f12eb4e.wav,Writing Squeak Meow
9f17d9f9.wav,Cello Double_bass Acoustic_guitar
9f195714.wav,Squeak Glockenspiel Shatter
9f220638.wav,Cello Clarinet Double_bass
9f25b109.wav,Applause Bark Fart
9f44cf6f.wav,Trumpet Saxophone Clarinet
9f50ad2d.wav,Bass_drum Electric_piano Double_bass
9f5a58fe.wav,Cello Double_bass Gong
9f5e72d9.wav,Bass_drum Double_bass Electric_piano
9f72f761.wav,Hi-hat Shatter Tearing
9f84c589.wav,Acoustic_guitar Trumpet Snare_drum
9f88230e.wav,Violin_or_fiddle Snare_drum Cello
9f8e809a.wav,Acoustic_guitar Burping_or_eructation Cough
9f9dfd2e.wav,Trumpet Saxophone Flute
9fa0880f.wav,Bass_drum Double_bass Cello
9fa2b687.wav,Acoustic_guitar Snare_drum Flute
9fa52c93.wav,Flute Clarinet Oboe
9fac6408.wav,Fireworks Drawer_open_or_close Knock
9fbf13f8.wav,Trumpet Fireworks Oboe
9fc1ba6f.wav,Acoustic_guitar Gong Bark
9fd682a3.wav,Bass_drum Double_bass Knock
9fddfb26.wav,Clarinet Oboe Cello
9fe02cae.wav,Drawer_open_or_close Squeak Tearing
9ff37682.wav,Bass_drum Double_bass Gong
a001d5d3.wav,Cello Double_bass Bass_drum
a0042de7.wav,Flute Saxophone Clarinet
a0062826.wav,Hi-hat Shatter Finger_snapping
a0152732.wav,Trumpet Oboe Saxophone
a016a70f.wav,Clarinet Flute Saxophone
a0191d02.wav,Cello Electric_piano Double_bass
a01acb4a.wav,Burping_or_eructation Squeak Laughter
a0207ec1.wav,Fart Tearing Shatter
a02b427e.wav,Cello Violin_or_fiddle Saxophone
a02cf1c0.wav,Tearing Shatter Writing
a033f11f.wav,Trumpet Snare_drum Violin_or_fiddle
a03e3cdd.wav,Telephone Electric_piano Flute
a049367b.wav,Flute Clarinet Saxophone
a04aed95.wav,Clarinet Flute Saxophone
a056aace.wav,Fireworks Squeak Applause
a05b4346.wav,Squeak Cough Meow
a067f5d0.wav,Bass_drum Knock Acoustic_guitar
a069f168.wav,Acoustic_guitar Cello Burping_or_eructation
a073f416.wav,Fart Tearing Shatter
a07824b1.wav,Bus Computer_keyboard Bass_drum
a07bcdc9.wav,Bass_drum Electric_piano Gong
a080db76.wav,Trumpet Clarinet Saxophone
a085681d.wav,Bass_drum Double_bass Gong
a08bb7ad.wav,Bass_drum Knock Acoustic_guitar
