fname,label
743ab59b.wav,Double_bass Electric_piano Bark
743f18c1.wav,Applause Harmonica Laughter
74491a13.wav,Cough Gunshot_or_gunfire Knock
745eb153.wav,Clarinet Applause Glockenspiel
746189e3.wav,Oboe Finger_snapping Electric_piano
74713926.wav,Double_bass Bass_drum Finger_snapping
747203e4.wav,Oboe Bass_drum Bus
74746d8f.wav,Cowbell Keys_jangling Glockenspiel
74751216.wav,Electric_piano Bass_drum Glockenspiel
747d172e.wav,Fireworks Shatter Scissors
747f6e79.wav,Applause Keys_jangling Saxophone
74867051.wav,Glockenspiel Cowbell Keys_jangling
7490c62b.wav,Writing Knock Scissors
74952b32.wav,Keys_jangling Applause Cowbell
74965da6.wav,Applause Bus Glockenspiel
7496e5e7.wav,Bass_drum Bus Double_bass
749ba4e6.wav,Cough Oboe Saxophone
749ffe31.wav,Finger_snapping Oboe Gunshot_or_gunfire
74a1104d.wav,Laughter Glockenspiel Bark
74a55007.wav,Gong Microwave_oven Burping_or_eructation
74a8f4b2.wav,Applause Electric_piano Double_bass
74a92d39.wav,Fireworks Violin_or_fiddle Glockenspiel
74b03705.wav,Scissors Tearing Hi-hat
74c56785.wav,Applause Keys_jangling Bark
74c62cb9.wav,Writing Glockenspiel Keys_jangling
74d6c248.wav,Acoustic_guitar Saxophone Snare_drum
74db1a90.wav,Applause Scissors Computer_keyboard
74e36fc7.wav,Fireworks Applause Bass_drum
74e5944f.wav,Computer_keyboard Finger_snapping Drawer_open_or_close
74ebbfd1.wav,Finger_snapping Keys_jangling Fireworks
74eed8a1.wav,Glockenspiel Finger_snapping Double_bass
74f1604d.wav,Gong Microwave_oven Oboe
74f9f0b4.wav,Bass_drum Scissors Cello
74feee4f.wav,Glockenspiel Tambourine Cowbell
7503e397.wav,Clarinet Oboe Laughter
750a538a.wav,Harmonica Glockenspiel Saxophone
750c5118.wav,Cowbell Glockenspiel Finger_snapping
75149812.wav,Bark Gunshot_or_gunfire Tambourine
751a5a36.wav,Acoustic_guitar Knock Electric_piano
751d95d3.wav,Saxophone Oboe Double_bass
7520b84f.wav,Finger_snapping Glockenspiel Cowbell
75295e01.wav,Applause Saxophone Harmonica
752adae1.wav,Applause Clarinet Meow
75306f5f.wav,Bus Saxophone Clarinet
7535238d.wav,Gunshot_or_gunfire Shatter Finger_snapping
7536f09f.wav,Electric_piano Cowbell Double_bass
753937a1.wav,Oboe Cello Glockenspiel
7547651b.wav,Drawer_open_or_close Shatter Fireworks
7548bcaf.wav,Oboe Cowbell Keys_jangling
75491024.wav,Applause Snare_drum Fart
754f612b.wav,Applause Bark Electric_piano
757a6a10.wav,Cowbell Glockenspiel Bus
7583bea1.wav,Keys_jangling Double_bass Finger_snapping
758a8ae9.wav,Finger_snapping Oboe Telephone
758e02bd.wav,Applause Oboe Harmonica
758fdd55.wav,Tambourine Scissors Keys_jangling
75962078.wav,Keys_jangling Chime Electric_piano
75b3d806.wav,Computer_keyboard Applause Bass_drum
75bb9b06.wav,Oboe Harmonica Cowbell
75bbb109.wav,Bus Keys_jangling Computer_keyboard
75c38d6a.wav,Computer_keyboard Finger_snapping Hi-hat
75c43c78.wav,Applause Double_bass Bus
75ce3b44.wav,Acoustic_guitar Tambourine Shatter
75d14716.wav,Keys_jangling Finger_snapping Oboe
75d1d7bb.wav,Clarinet Double_bass Finger_snapping
75e35e02.wav,Computer_keyboard Oboe Scissors
75e75719.wav,Keys_jangling Bus Scissors
75fa1a51.wav,Finger_snapping Glockenspiel Oboe
75fc4be6.wav,Applause Hi-hat Tearing
75fdb602.wav,Laughter Harmonica Oboe
76150ff9.wav,Writing Applause Bark
762fec32.wav,Saxophone Applause Bark
76306f8b.wav,Double_bass Finger_snapping Tambourine
763241e6.wav,Bus Scissors Double_bass
763efe7a.wav,Electric_piano Bass_drum Glockenspiel
7641b87b.wav,Electric_piano Double_bass Cowbell
76451aea.wav,Finger_snapping Hi-hat Bass_drum
764c96e2.wav,Keys_jangling Scissors Oboe
76631c30.wav,Acoustic_guitar Bus Double_bass
766d0eb4.wav,Bus Cello Clarinet
766e9862.wav,Acoustic_guitar Tearing Tambourine
7678dfd0.wav,Knock Drawer_open_or_close Double_bass
767f447b.wav,Keys_jangling Computer_keyboard Scissors
7683f8ea.wav,Gong Applause Tambourine
768af1aa.wav,Keys_jangling Shatter Bus
76a824aa.wav,Keys_jangling Computer_keyboard Cough
76ab680e.wav,Acoustic_guitar Tambourine Snare_drum
76b8cd2a.wav,Keys_jangling Applause Saxophone
76b8fc7d.wav,Laughter Applause Glockenspiel
76bbb226.wav,Chime Bus Oboe
76bfbad2.wav,Electric_piano Clarinet Finger_snapping
76c3b39d.wav,Keys_jangling Bass_drum Bus
76c5e487.wav,Tambourine Scissors Bus
76cb56fe.wav,Saxophone Oboe Glockenspiel
76ce29de.wav,Hi-hat Knock Finger_snapping
76ce4ebd.wav,Chime Clarinet Oboe
76d77da8.wav,Knock Double_bass Bus
76e421ee.wav,Clarinet Applause Double_bass
76e68d7a.wav,Harmonica Keys_jangling Oboe
76f467b7.wav,Chime Gunshot_or_gunfire Harmonica
76f91470.wav,Saxophone Applause Bark
76faf95a.wav,Double_bass Keys_jangling Scissors
76fb98f1.wav,Applause Bark Laughter
76fbffde.wav,Writing Keys_jangling Squeak
77052299.wav,Applause Keys_jangling Harmonica
7708ebd8.wav,Applause Bus Microwave_oven
7717a15e.wav,Finger_snapping Scissors Gunshot_or_gunfire
771e9c38.wav,Applause Finger_snapping Oboe
771ee8d4.wav,Oboe Double_bass Bus
77297ed3.wav,Violin_or_fiddle Bus Finger_snapping
772d5545.wav,Applause Cowbell Electric_piano
77393d30.wav,Clarinet Glockenspiel Oboe
773fb3df.wav,Oboe Glockenspiel Double_bass
774cace9.wav,Tearing Applause Bark
774e5b23.wav,Tambourine Computer_keyboard Scissors
77507e47.wav,Applause Bark Oboe
775583cb.wav,Tambourine Hi-hat Scissors
7759b661.wav,Acoustic_guitar Shatter Bass_drum
775b0759.wav,Tearing Drawer_open_or_close Gunshot_or_gunfire
777841f5.wav,Finger_snapping Oboe Cowbell
778306c2.wav,Applause Computer_keyboard Cough
77849fd9.wav,Acoustic_guitar Electric_piano Keys_jangling
778670a2.wav,Applause Saxophone Laughter
7787050c.wav,Acoustic_guitar Electric_piano Oboe
778958ef.wav,Scissors Applause Oboe
778a1978.wav,Oboe Finger_snapping Knock
77943303.wav,Bus Gunshot_or_gunfire Finger_snapping
779483df.wav,Computer_keyboard Keys_jangling Oboe
77a687d3.wav,Bus Double_bass Tambourine
77ba4453.wav,Tambourine Bus Scissors
77cdea06.wav,Finger_snapping Shatter Harmonica
77d2cf62.wav,Oboe Telephone Glockenspiel
77d2dc1b.wav,Applause Harmonica Saxophone
77de6b69.wav,Applause Saxophone Oboe
77ec81be.wav,Scissors Tambourine Glockenspiel
77ee306d.wav,Acoustic_guitar Tambourine Snare_drum
77f76bbc.wav,Glockenspiel Clarinet Scissors
77fd481a.wav,Acoustic_guitar Saxophone Cowbell
7805dff9.wav,Writing Tambourine Shatter
7806316e.wav,Oboe Double_bass Electric_piano
780dadc3.wav,Telephone Gunshot_or_gunfire Violin_or_fiddle
781059ae.wav,Applause Harmonica Clarinet
78111e40.wav,Oboe Applause Chime
7811be44.wav,Finger_snapping Cowbell Oboe
7812533a.wav,Applause Saxophone Laughter
781499f3.wav,Writing Keys_jangling Finger_snapping
781c8069.wav,Cowbell Applause Hi-hat
781cab99.wav,Oboe Clarinet Bus
781de125.wav,Oboe Chime Knock
7820fdd4.wav,Drawer_open_or_close Double_bass Gunshot_or_gunfire
78223153.wav,Computer_keyboard Applause Bark
7829ffa9.wav,Bus Double_bass Bass_drum
782c346f.wav,Electric_piano Double_bass Clarinet
782d84af.wav,Tambourine Applause Cowbell
782f4030.wav,Saxophone Electric_piano Applause
7833c141.wav,Acoustic_guitar Tambourine Snare_drum
783d2c83.wav,Finger_snapping Chime Glockenspiel
784b5eb7.wav,Harmonica Applause Oboe
78556026.wav,Keys_jangling Glockenspiel Scissors
786eb056.wav,Finger_snapping Electric_piano Double_bass
786ebb68.wav,Oboe Finger_snapping Keys_jangling
787cebba.wav,Oboe Scissors Computer_keyboard
78803c8c.wav,Oboe Clarinet Harmonica
788430c5.wav,Drawer_open_or_close Applause Burping_or_eructation
78885fa8.wav,Applause Bass_drum Scissors
788f7e50.wav,Tearing Applause Gunshot_or_gunfire
789792a4.wav,Shatter Glockenspiel Keys_jangling
789a0faf.wav,Cowbell Electric_piano Oboe
789c0c18.wav,Keys_jangling Tambourine Shatter
789f1c2a.wav,Cowbell Glockenspiel Tambourine
78a1ecfe.wav,Harmonica Glockenspiel Applause
78a387d6.wav,Glockenspiel Keys_jangling Bass_drum
78aad9dc.wav,Electric_piano Glockenspiel Oboe
78bc8a0a.wav,Glockenspiel Hi-hat Electric_piano
78c0a3e5.wav,Applause Bass_drum Computer_keyboard
78c53e09.wav,Oboe Glockenspiel Finger_snapping
78d550c4.wav,Glockenspiel Double_bass Bass_drum
78e1f798.wav,Tambourine Applause Harmonica
78e6d1e7.wav,Acoustic_guitar Tearing Tambourine
78eb9ee8.wav,Oboe Glockenspiel Harmonica
78f5d84b.wav,Clarinet Applause Oboe
78f64d2b.wav,Cowbell Glockenspiel Finger_snapping
78f8dae9.wav,Double_bass Burping_or_eructation Bus
78ff61a8.wav,Applause Cowbell Snare_drum
7901b500.wav,Gong Tearing Tambourine
79059289.wav,Oboe Electric_piano Harmonica
790c0a14.wav,Finger_snapping Tearing Tambourine
79136bcf.wav,Applause Bass_drum Meow
7914d30f.wav,Acoustic_guitar Tearing Tambourine
7917de94.wav,Oboe Glockenspiel Tambourine
79196931.wav,Applause Computer_keyboard Clarinet
7921aade.wav,Glockenspiel Finger_snapping Scissors
7927160c.wav,Drawer_open_or_close Tearing Bass_drum
792b2873.wav,Writing Applause Tearing
79346331.wav,Computer_keyboard Finger_snapping Keys_jangling
7935b0e2.wav,Applause Harmonica Finger_snapping
793d76b2.wav,Applause Glockenspiel Bus
7942ef15.wav,Cowbell Applause Cello
7945d2a7.wav,Finger_snapping Glockenspiel Applause
79584580.wav,Bass_drum Keys_jangling Hi-hat
795e11a4.wav,Bass_drum Double_bass Cello
7961cae0.wav,Keys_jangling Harmonica Glockenspiel
79654d40.wav,Scissors Shatter Finger_snapping
796890cc.wav,Snare_drum Shatter Bus
797780fa.wav,Glockenspiel Tambourine Burping_or_eructation
79814830.wav,Applause Harmonica Violin_or_fiddle
79841cc8.wav,Applause Shatter Harmonica
7988444e.wav,Computer_keyboard Fireworks Finger_snapping
79907fe4.wav,Knock Microwave_oven Computer_keyboard
7990842b.wav,Computer_keyboard Finger_snapping Harmonica
7997b2bf.wav,Saxophone Applause Double_bass
799a5d18.wav,Laughter Applause Harmonica
79a18311.wav,Glockenspiel Oboe Scissors
79a41b44.wav,Finger_snapping Snare_drum Bass_drum
79aa749f.wav,Gunshot_or_gunfire Applause Snare_drum
79ae8708.wav,Tambourine Laughter Saxophone
79b42a4b.wav,Glockenspiel Scissors Keys_jangling
79b90729.wav,Finger_snapping Oboe Glockenspiel
79b9d0ac.wav,Tambourine Keys_jangling Computer_keyboard
79c42635.wav,Tambourine Hi-hat Bass_drum
79c9f959.wav,Applause Bus Knock
79cf3157.wav,Harmonica Finger_snapping Cowbell
79db77f8.wav,Glockenspiel Oboe Snare_drum
79ea9c8d.wav,Finger_snapping Electric_piano Gunshot_or_gunfire
79f68bc0.wav,Bass_drum Computer_keyboard Bus
7a08f881.wav,Cough Fart Harmonica
7a135d94.wav,Drawer_open_or_close Microwave_oven Keys_jangling
7a1461f6.wav,Writing Scissors Oboe
7a21d4ba.wav,Harmonica Oboe Scissors
7a24dfe2.wav,Applause Cello Double_bass
7a2954e4.wav,Harmonica Bark Glockenspiel
7a29799f.wav,Applause Microwave_oven Oboe
7a384640.wav,Applause Harmonica Violin_or_fiddle
7a39c609.wav,Keys_jangling Tambourine Shatter
7a3ddfdd.wav,Oboe Clarinet Glockenspiel
7a3dfe00.wav,Clarinet Saxophone Keys_jangling
7a493aa4.wav,Bass_drum Shatter Cowbell
7a52fb48.wav,Tambourine Bass_drum Bus
7a596406.wav,Acoustic_guitar Drawer_open_or_close Meow
7a5aa493.wav,Shatter Hi-hat Knock
7a6823fe.wav,Finger_snapping Scissors Oboe
7a720227.wav,Acoustic_guitar Gunshot_or_gunfire Knock
7a73f213.wav,Saxophone Applause Snare_drum
7a774e4f.wav,Scissors Knock Bark
7a7d547f.wav,Cowbell Clarinet Oboe
7a8b587a.wav,Drawer_open_or_close Cello Bus
7a914c27.wav,Applause Electric_piano Gunshot_or_gunfire
7a929de6.wav,Microwave_oven Bass_drum Bus
7a94d08a.wav,Bass_drum Scissors Computer_keyboard
7a96fbb4.wav,Writing Gunshot_or_gunfire Keys_jangling
7a985ef9.wav,Glockenspiel Cowbell Finger_snapping
7a991ba0.wav,Glockenspiel Scissors Computer_keyboard
7aa42206.wav,Glockenspiel Double_bass Finger_snapping
7aa58339.wav,Glockenspiel Drawer_open_or_close Double_bass
7ab9f7af.wav,Hi-hat Finger_snapping Shatter
7aba998a.wav,Scissors Applause Oboe
7abe967a.wav,Finger_snapping Scissors Computer_keyboard
7ac649fa.wav,Drawer_open_or_close Laughter Chime
7ac71752.wav,Acoustic_guitar Scissors Bass_drum
7ad14962.wav,Tambourine Double_bass Electric_piano
7af6ef7f.wav,Double_bass Chime Bass_drum
7af73c7d.wav,Scissors Tearing Tambourine
7af77bfe.wav,Finger_snapping Violin_or_fiddle Harmonica
7b188557.wav,Scissors Bus Finger_snapping
7b1adebd.wav,Glockenspiel Keys_jangling Tambourine
7b202f31.wav,Electric_piano Oboe Glockenspiel
7b2d48f6.wav,Harmonica Oboe Glockenspiel
7b2f865c.wav,Saxophone Electric_piano Harmonica
7b3215eb.wav,Glockenspiel Gunshot_or_gunfire Keys_jangling
7b3376cd.wav,Cough Electric_piano Double_bass
7b3c2236.wav,Keys_jangling Glockenspiel Knock
7b3d5cce.wav,Oboe Glockenspiel Cowbell
7b49d63f.wav,Applause Oboe Harmonica
7b578497.wav,Writing Drawer_open_or_close Hi-hat
7b5ec964.wav,Glockenspiel Finger_snapping Oboe
7b604493.wav,Scissors Fart Drawer_open_or_close
7b650aeb.wav,Finger_snapping Shatter Computer_keyboard
7b672f5a.wav,Microwave_oven Knock Gunshot_or_gunfire
7b69ef3e.wav,Glockenspiel Cowbell Oboe
7b6e5762.wav,Oboe Glockenspiel Knock
7b6e969e.wav,Glockenspiel Keys_jangling Bass_drum
7b72fccc.wav,Finger_snapping Glockenspiel Oboe
7b78381b.wav,Laughter Cowbell Glockenspiel
7b7dad57.wav,Harmonica Applause Shatter
7b7dd15e.wav,Glockenspiel Laughter Electric_piano
7b851138.wav,Electric_piano Tambourine Scissors
7b90e704.wav,Finger_snapping Keys_jangling Scissors
7b944469.wav,Bus Chime Applause
7b97e638.wav,Oboe Finger_snapping Scissors
7bb156d7.wav,Glockenspiel Bark Bass_drum
7bcf5502.wav,Writing Hi-hat Finger_snapping
7bd7f530.wav,Oboe Computer_keyboard Bus
7be1e9f8.wav,Harmonica Oboe Chime
7be6ad42.wav,Keys_jangling Burping_or_eructation Tambourine
7be73e19.wav,Bass_drum Burping_or_eructation Bus
7c093e45.wav,Keys_jangling Scissors Computer_keyboard
7c0964e0.wav,Glockenspiel Harmonica Oboe
7c0eb71d.wav,Harmonica Applause Violin_or_fiddle
7c16a535.wav,Finger_snapping Applause Saxophone
7c19c805.wav,Applause Saxophone Oboe
7c23d954.wav,Computer_keyboard Applause Saxophone
7c28baa1.wav,Finger_snapping Bass_drum Scissors
7c2f1d31.wav,Oboe Applause Bark
7c302da7.wav,Laughter Applause Bark
7c33b335.wav,Bass_drum Glockenspiel Finger_snapping
7c352fba.wav,Bass_drum Gunshot_or_gunfire Electric_piano
7c376c10.wav,Oboe Finger_snapping Cowbell
7c3c825a.wav,Cello Double_bass Electric_piano
7c3cbc2e.wav,Gunshot_or_gunfire Bass_drum Double_bass
7c3e8e98.wav,Applause Oboe Glockenspiel
7c42fa6a.wav,Gunshot_or_gunfire Drawer_open_or_close Bass_drum
7c444d1b.wav,Keys_jangling Glockenspiel Tearing
7c463714.wav,Cowbell Glockenspiel Clarinet
7c485b42.wav,Applause Cowbell Hi-hat
7c56f810.wav,Finger_snapping Keys_jangling Drawer_open_or_close
7c5d1455.wav,Electric_piano Double_bass Bus
7c6999be.wav,Keys_jangling Chime Computer_keyboard
7c6c426f.wav,Hi-hat Finger_snapping Cowbell
7c720da1.wav,Fart Fireworks Gunshot_or_gunfire
7c7e7193.wav,Drawer_open_or_close Keys_jangling Burping_or_eructation
7c7e8e9c.wav,Harmonica Applause Snare_drum
7c81b6bb.wav,Finger_snapping Computer_keyboard Cowbell
7c82c750.wav,Oboe Applause Keys_jangling
7c884a13.wav,Saxophone Oboe Finger_snapping
7c91c7b9.wav,Harmonica Glockenspiel Finger_snapping
7c9572f1.wav,Keys_jangling Glockenspiel Tambourine
7c9764de.wav,Scissors Keys_jangling Hi-hat
7c99b1d0.wav,Writing Telephone Oboe
7c9fb8d6.wav,Cowbell Knock Cello
7ca8497c.wav,Applause Bus Glockenspiel
7ca9fb32.wav,Bass_drum Keys_jangling Glockenspiel
7cb103db.wav,Applause Laughter Double_bass
7cb65835.wav,Microwave_oven Bus Chime
7cc09d5b.wav,Acoustic_guitar Electric_piano Laughter
7cc5a52b.wav,Bass_drum Shatter Scissors
7cd190e1.wav,Oboe Harmonica Glockenspiel
7cd33080.wav,Tambourine Bass_drum Double_bass
7cd57edd.wav,Bus Computer_keyboard Drawer_open_or_close
7ceefa5e.wav,Applause Clarinet Scissors
7cf717b3.wav,Gong Gunshot_or_gunfire Glockenspiel
7d07898d.wav,Shatter Gunshot_or_gunfire Scissors
7d0a73de.wav,Glockenspiel Electric_piano Scissors
7d106d05.wav,Tearing Scissors Keys_jangling
7d109c79.wav,Drawer_open_or_close Microwave_oven Scissors
7d1b9d99.wav,Keys_jangling Glockenspiel Chime
7d2930a1.wav,Acoustic_guitar Violin_or_fiddle Harmonica
7d2d2922.wav,Glockenspiel Snare_drum Bass_drum
7d30264e.wav,Double_bass Oboe Knock
7d42f618.wav,Snare_drum Harmonica Meow
7d436d71.wav,Gunshot_or_gunfire Knock Double_bass
7d559dd9.wav,Applause Bass_drum Glockenspiel
7d561434.wav,Harmonica Applause Oboe
7d590e7d.wav,Glockenspiel Electric_piano Clarinet
7d5f52f6.wav,Gunshot_or_gunfire Knock Bass_drum
7d633352.wav,Tambourine Applause Oboe
7d6bdda3.wav,Cello Computer_keyboard Burping_or_eructation
7d6e14d4.wav,Writing Scissors Shatter
7d7f16cc.wav,Applause Bark Tearing
7d85422c.wav,Tambourine Bus Double_bass
7d88dbc5.wav,Bus Saxophone Double_bass
7d89c036.wav,Oboe Glockenspiel Keys_jangling
7d8b72b3.wav,Finger_snapping Keys_jangling Bass_drum
7d941f75.wav,Cowbell Finger_snapping Double_bass
7d99fba9.wav,Keys_jangling Bus Finger_snapping
7d9acfc9.wav,Shatter Glockenspiel Oboe
7da1cb35.wav,Oboe Knock Glockenspiel
7da39019.wav,Acoustic_guitar Bark Oboe
7da94cf9.wav,Applause Saxophone Snare_drum
7da9e6a4.wav,Glockenspiel Tambourine Tearing
7dae1b90.wav,Writing Keys_jangling Knock
7db815c8.wav,Drawer_open_or_close Keys_jangling Hi-hat
7dbac39f.wav,Electric_piano Bass_drum Bus
7dc3d66b.wav,Bus Computer_keyboard Double_bass
7dc923ea.wav,Squeak Applause Trumpet
7dc97520.wav,Oboe Glockenspiel Tambourine
7dcf0baf.wav,Oboe Harmonica Scissors
7dd7650c.wav,Applause Harmonica Chime
7de0bdb7.wav,Glockenspiel Bass_drum Gunshot_or_gunfire
7de91fd5.wav,Oboe Finger_snapping Tambourine
7deb819f.wav,Glockenspiel Harmonica Shatter
7dec6ff1.wav,Glockenspiel Chime Oboe
7df3f9fb.wav,Applause Clarinet Oboe
7df6b578.wav,Computer_keyboard Double_bass Chime
7dff2de0.wav,Harmonica Bus Oboe
7e0efff6.wav,Cowbell Gunshot_or_gunfire Keys_jangling
7e1245a8.wav,Glockenspiel Finger_snapping Shatter
7e17b2ed.wav,Oboe Scissors Glockenspiel
7e1c049f.wav,Keys_jangling Drawer_open_or_close Double_bass
7e1f82fb.wav,Acoustic_guitar Burping_or_eructation Bus
7e20df38.wav,Computer_keyboard Finger_snapping Knock
7e26410f.wav,Meow Fart Laughter
7e2ca52d.wav,Gong Keys_jangling Microwave_oven
7e444cea.wav,Saxophone Clarinet Chime
7e468821.wav,Cowbell Glockenspiel Finger_snapping
7e4dd1d8.wav,Glockenspiel Tambourine Harmonica
7e4fb0e6.wav,Bass_drum Microwave_oven Keys_jangling
7e522fa7.wav,Oboe Double_bass Clarinet
7e54ba11.wav,Tearing Bus Glockenspiel
7e57ebd1.wav,Acoustic_guitar Saxophone Oboe
7e58e8e3.wav,Bass_drum Bus Gunshot_or_gunfire
7e5a6c4c.wav,Clarinet Applause Bark
7e5b55f2.wav,Double_bass Electric_piano Bass_drum
7e6fda79.wav,Writing Meow Laughter
7e71251a.wav,Applause Saxophone Oboe
7e769882.wav,Harmonica Glockenspiel Oboe
7e78a8da.wav,Keys_jangling Finger_snapping Gunshot_or_gunfire
7e7c0205.wav,Keys_jangling Glockenspiel Acoustic_guitar
7e7c2717.wav,Applause Harmonica Glockenspiel
7e7e1779.wav,Hi-hat Keys_jangling Knock
7e82d24d.wav,Writing Knock Finger_snapping
7e84a01c.wav,Cough Fart Harmonica
7e8fdee3.wav,Bus Keys_jangling Knock
7e916035.wav,Writing Keys_jangling Scissors
7ea3840f.wav,Acoustic_guitar Tambourine Snare_drum
7ea5cc5d.wav,Chime Scissors Finger_snapping
7ea9d80d.wav,Keys_jangling Shatter Tambourine
7eab25b6.wav,Scissors Tearing Bass_drum
7eb30064.wav,Keys_jangling Gunshot_or_gunfire Finger_snapping
7eb3a36a.wav,Bus Double_bass Finger_snapping
7eb5cc8e.wav,Acoustic_guitar Snare_drum Bass_drum
7eb66fd1.wav,Applause Computer_keyboard Harmonica
7ebee282.wav,Writing Laughter Harmonica
7ec1ee99.wav,Oboe Bus Double_bass
7ec83665.wav,Applause Chime Cowbell
7ecf2fab.wav,Harmonica Glockenspiel Tambourine
7ecf4c46.wav,Tambourine Applause Oboe
7ed5fb2c.wav,Applause Saxophone Oboe
7ed98e85.wav,Tambourine Keys_jangling Knock
7ee759e4.wav,Bass_drum Gunshot_or_gunfire Scissors
7eec181f.wav,Electric_piano Double_bass Bus
7eeecb17.wav,Bass_drum Bus Double_bass
7eef1eda.wav,Oboe Applause Bark
7ef111e3.wav,Cough Applause Telephone
7ef23357.wav,Double_bass Clarinet Bus
7ef693d8.wav,Clarinet Applause Electric_piano
7ef76869.wav,Bus Keys_jangling Double_bass
7eff5117.wav,Applause Cowbell Glockenspiel
7effbadf.wav,Glockenspiel Clarinet Finger_snapping
7f007a94.wav,Applause Bark Scissors
7f00840c.wav,Applause Oboe Clarinet
7f00c45d.wav,Computer_keyboard Bass_drum Chime
7f013c49.wav,Tambourine Cowbell Bass_drum
7f066449.wav,Gunshot_or_gunfire Fireworks Bass_drum
7f07067a.wav,Harmonica Applause Tambourine
7f0a546b.wav,Keys_jangling Bass_drum Computer_keyboard
7f0c6845.wav,Drawer_open_or_close Keys_jangling Tearing
7f17f307.wav,Laughter Oboe Fart
7f1c8dbf.wav,Drawer_open_or_close Keys_jangling Scissors
7f1f211a.wav,Harmonica Applause Violin_or_fiddle
7f2f6de5.wav,Applause Harmonica Cough
7f46aa2f.wav,Keys_jangling Scissors Harmonica
7f542379.wav,Double_bass Knock Gunshot_or_gunfire
7f5d7f35.wav,Oboe Glockenspiel Harmonica
7f5fa852.wav,Double_bass Bass_drum Finger_snapping
7f5fbd6b.wav,Oboe Knock Microwave_oven
7f6d99e7.wav,Cough Gunshot_or_gunfire Knock
7f6e598b.wav,Acoustic_guitar Telephone Tearing
7f77b540.wav,Computer_keyboard Finger_snapping Tambourine
7f7d50c1.wav,Tambourine Glockenspiel Shatter
7f839fab.wav,Clarinet Glockenspiel Flute
7f8a3d9b.wav,Harmonica Applause Violin_or_fiddle
7f8fca42.wav,Burping_or_eructation Cello Computer_keyboard
7f96e1dc.wav,Bass_drum Microwave_oven Keys_jangling
7f976394.wav,Harmonica Chime Oboe
7fa2caec.wav,Double_bass Oboe Knock
7fb66007.wav,Finger_snapping Tambourine Shatter
7fba46d9.wav,Writing Applause Fireworks
7fbc0a0e.wav,Laughter Cello Double_bass
7fbe22d1.wav,Bass_drum Microwave_oven Keys_jangling
7fbfb359.wav,Oboe Glockenspiel Finger_snapping
7fc0616d.wav,Tambourine Bus Finger_snapping
7fc2153a.wav,Glockenspiel Computer_keyboard Harmonica
7fc21c7c.wav,Oboe Laughter Applause
7fd7c943.wav,Keys_jangling Glockenspiel Finger_snapping
7fe3251a.wav,Writing Meow Microwave_oven
7fe7abb9.wav,Gunshot_or_gunfire Applause Harmonica
7ff0c941.wav,Finger_snapping Scissors Knock
7ff92f19.wav,Keys_jangling Tearing Bus
7ffe5c32.wav,Acoustic_guitar Violin_or_fiddle Microwave_oven
7fffb435.wav,Acoustic_guitar Snare_drum Bass_drum
80015cae.wav,Finger_snapping Hi-hat Tambourine
800b8e51.wav,Double_bass Microwave_oven Bus
8010e243.wav,Electric_piano Chime Double_bass
8011e586.wav,Applause Oboe Chime
80158b0d.wav,Finger_snapping Computer_keyboard Glockenspiel
80197fba.wav,Keys_jangling Bus Finger_snapping
802cf4ad.wav,Oboe Glockenspiel Cowbell
8032bf14.wav,Scissors Applause Oboe
803371c7.wav,Keys_jangling Drawer_open_or_close Hi-hat
803b5f25.wav,Gunshot_or_gunfire Keys_jangling Computer_keyboard
80495694.wav,Applause Harmonica Chime
8053ec54.wav,Acoustic_guitar Knock Oboe
8057829f.wav,Clarinet Oboe Glockenspiel
80608f47.wav,Bus Finger_snapping Applause
80641d28.wav,Oboe Telephone Harmonica
80723448.wav,Acoustic_guitar Microwave_oven Oboe
8087fda0.wav,Gong Telephone Tearing
808ccb7b.wav,Laughter Applause Saxophone
8092331d.wav,Glockenspiel Oboe Cowbell
8098877d.wav,Applause Fart Bus
809c68db.wav,Applause Computer_keyboard Bus
80a328ba.wav,Bark Oboe Meow
80adf3b2.wav,Knock Applause Bass_drum
80b16df9.wav,Oboe Double_bass Finger_snapping
80b5f23f.wav,Electric_piano Oboe Glockenspiel
80b95bbe.wav,Scissors Tambourine Shatter
80ba7119.wav,Knock Burping_or_eructation Tambourine
80bb027b.wav,Double_bass Bass_drum Knock
80c0a307.wav,Bass_drum Keys_jangling Finger_snapping
80ca5019.wav,Harmonica Glockenspiel Oboe
80cffa35.wav,Computer_keyboard Applause Tearing
80d434c0.wav,Double_bass Microwave_oven Knock
80e195c8.wav,Glockenspiel Finger_snapping Chime
80e34106.wav,Finger_snapping Glockenspiel Chime
80e40da8.wav,Tearing Applause Finger_snapping
80ed74ac.wav,Electric_piano Oboe Harmonica
80f21b87.wav,Harmonica Applause Meow
80fbc53e.wav,Finger_snapping Computer_keyboard Bus
81009d0e.wav,Acoustic_guitar Fireworks Hi-hat
8106f761.wav,Applause Saxophone Laughter
810d326d.wav,Chime Harmonica Bark
8112cf32.wav,Drawer_open_or_close Keys_jangling Bass_drum
81186eec.wav,Gong Telephone Tearing
81204da2.wav,Scissors Finger_snapping Computer_keyboard
8123314e.wav,Finger_snapping Cowbell Double_bass
8128ca7b.wav,Scissors Glockenspiel Keys_jangling
8128fdb4.wav,Glockenspiel Keys_jangling Tambourine
812b88c3.wav,Saxophone Glockenspiel Electric_piano
