fname,label
6d3b048d.wav,Clarinet Oboe Gong
6d3f4b34.wav,Clarinet Oboe Saxophone
6d4154fa.wav,Acoustic_guitar Double_bass Electric_piano
6d4955c3.wav,Clarinet Flute Oboe
6d53b54b.wav,Bass_drum Double_bass Knock
6d5ab752.wav,Cello Squeak Cough
6d6aa773.wav,Knock Fireworks Gunshot_or_gunfire
6d76a34f.wav,Hi-hat Snare_drum Applause
6d76af60.wav,Bass_drum Electric_piano Glockenspiel
6d7fdc7d.wav,Clarinet Oboe Flute
6d849b2f.wav,Flute Violin_or_fiddle Oboe
6d8ab6cd.wav,Acoustic_guitar Burping_or_eructation Laughter
6d8d8abc.wav,Double_bass Cello Acoustic_guitar
6d8e295f.wav,Clarinet Trumpet Flute
6dbb3a56.wav,Laughter Cough Burping_or_eructation
6dc1c0a1.wav,Bass_drum Acoustic_guitar Double_bass
6dc38e43.wav,Hi-hat Flute Trumpet
6dcb6c44.wav,Keys_jangling Scissors Writing
6dd6821d.wav,Laughter Bark Cough
6dd8ac5b.wav,Gong Hi-hat Flute
6dded052.wav,Knock Double_bass Fireworks
6de0ac67.wav,Knock Double_bass Gong
6de57e8c.wav,Squeak Tearing Bus
6de76397.wav,Burping_or_eructation Cough Laughter
6ded5c0a.wav,Clarinet Flute Glockenspiel
6def90e8.wav,Bass_drum Acoustic_guitar Double_bass
6df0ac7a.wav,Flute Oboe Harmonica
6df2a86a.wav,Flute Clarinet Oboe
6dfc8cf2.wav,Violin_or_fiddle Gong Knock
6dfdf9a4.wav,Cello Fart Gunshot_or_gunfire
6e0cb650.wav,Hi-hat Shatter Snare_drum
6e140192.wav,Cello Acoustic_guitar Snare_drum
6e15a0f4.wav,Snare_drum Acoustic_guitar Fireworks
6e15fa46.wav,Bass_drum Squeak Writing
6e221d96.wav,Flute Violin_or_fiddle Saxophone
6e30e3f9.wav,Bass_drum Double_bass Acoustic_guitar
6e3191a2.wav,Fireworks Knock Snare_drum
6e32975d.wav,Saxophone Clarinet Flute
6e3e08b6.wav,Clarinet Flute Trumpet
6e4b2320.wav,Cello Acoustic_guitar Microwave_oven
6e4f3076.wav,Clarinet Saxophone Oboe
6e53950a.wav,Bass_drum Electric_piano Knock
6e572790.wav,Bass_drum Electric_piano Squeak
6e5fcd4b.wav,Acoustic_guitar Clarinet Snare_drum
6e6668bd.wav,Bass_drum Knock Gunshot_or_gunfire
6e678cff.wav,Bass_drum Fireworks Knock
6e69341b.wav,Acoustic_guitar Cello Bus
6e88aa4b.wav,Hi-hat Snare_drum Trumpet
6e922fc8.wav,Bass_drum Knock Double_bass
6e97fc00.wav,Knock Double_bass Bass_drum
6ea0099f.wav,Fireworks Finger_snapping Snare_drum
6ea0ef5e.wav,Telephone Oboe Clarinet
6ea3d885.wav,Saxophone Laughter Flute
6ecaa22e.wav,Cello Acoustic_guitar Gong
6edbaee1.wav,Shatter Tearing Hi-hat
6edd32da.wav,Shatter Hi-hat Fart
6ee13e31.wav,Bass_drum Electric_piano Bark
6ee5c6b0.wav,Acoustic_guitar Violin_or_fiddle Gong
6eeb3629.wav,Bass_drum Squeak Bark
6efa8eb7.wav,Clarinet Flute Oboe
6f0fc3d6.wav,Bass_drum Writing Trumpet
6f163733.wav,Acoustic_guitar Flute Electric_piano
6f29b631.wav,Hi-hat Snare_drum Shatter
6f2a72d4.wav,Cello Clarinet Acoustic_guitar
6f2a8c49.wav,Hi-hat Snare_drum Finger_snapping
6f2bef5a.wav,Tearing Fart Shatter
6f308f62.wav,Cello Acoustic_guitar Double_bass
6f48be5c.wav,Clarinet Oboe Saxophone
6f53490d.wav,Bass_drum Double_bass Knock
6f549ab7.wav,Fireworks Trumpet Clarinet
6f6177e3.wav,Clarinet Oboe Electric_piano
6f64b653.wav,Clarinet Flute Oboe
6f6a6b55.wav,Acoustic_guitar Cello Double_bass
6f77aef2.wav,Trumpet Hi-hat Applause
6f7fe040.wav,Finger_snapping Fireworks Snare_drum
6f820102.wav,Acoustic_guitar Cello Gong
6f8fc8e9.wav,Clarinet Flute Squeak
6f99603c.wav,Tambourine Hi-hat Glockenspiel
6fa27bc7.wav,Acoustic_guitar Cello Double_bass
6fa46027.wav,Clarinet Flute Oboe
6fa4bc3f.wav,Cello Double_bass Snare_drum
6fab4698.wav,Trumpet Flute Saxophone
6faf61ae.wav,Applause Gunshot_or_gunfire Tearing
6fb016e5.wav,Trumpet Flute Saxophone
6fb806a0.wav,Trumpet Oboe Applause
6fc92d7e.wav,Acoustic_guitar Cello Flute
6fd2db58.wav,Fart Shatter Tearing
6fd7586b.wav,Bass_drum Electric_piano Double_bass
6fe1b618.wav,Cello Cough Double_bass
6fe61dd6.wav,Cough Laughter Saxophone
6fee5084.wav,Clarinet Oboe Flute
6feea4a9.wav,Acoustic_guitar Writing Cello
6ff839b6.wav,Acoustic_guitar Squeak Double_bass
6ffaaf83.wav,Oboe Clarinet Electric_piano
6ffed77f.wav,Cello Acoustic_guitar Fart
70092d7c.wav,Trumpet Clarinet Flute
700aa29c.wav,Acoustic_guitar Cello Double_bass
702b9700.wav,Flute Violin_or_fiddle Clarinet
7039d595.wav,Writing Acoustic_guitar Fireworks
7044dd7e.wav,Hi-hat Shatter Tearing
704b6468.wav,Writing Computer_keyboard Knock
70504fbc.wav,Acoustic_guitar Snare_drum Cello
7052d283.wav,Tambourine Keys_jangling Harmonica
706a2d68.wav,Bus Microwave_oven Computer_keyboard
70713a52.wav,Bass_drum Writing Tearing
70755900.wav,Flute Oboe Clarinet
707fa3cf.wav,Trumpet Oboe Clarinet
7080435f.wav,Keys_jangling Writing Tambourine
7081a018.wav,Applause Fireworks Gunshot_or_gunfire
70836b66.wav,Cowbell Snare_drum Knock
70885a3b.wav,Cello Squeak Fart
7089fa20.wav,Flute Clarinet Violin_or_fiddle
708b5748.wav,Knock Tearing Drawer_open_or_close
7096ba91.wav,Applause Writing Fart
709b7d67.wav,Violin_or_fiddle Oboe Fart
709e2fde.wav,Hi-hat Snare_drum Trumpet
70aa12d6.wav,Bus Microwave_oven Knock
70afb5f8.wav,Burping_or_eructation Cough Acoustic_guitar
70b41bce.wav,Cello Double_bass Squeak
70b64b2b.wav,Bass_drum Knock Double_bass
70b64fdc.wav,Cough Laughter Burping_or_eructation
70b7505d.wav,Trumpet Acoustic_guitar Gong
70bbc447.wav,Double_bass Knock Bass_drum
70c5619f.wav,Bass_drum Double_bass Knock
70cdfeb4.wav,Cello Violin_or_fiddle Acoustic_guitar
70d0828f.wav,Bass_drum Snare_drum Hi-hat
70d1af40.wav,Harmonica Hi-hat Trumpet
70d8d485.wav,Tearing Writing Bass_drum
70e328b3.wav,Bus Fireworks Microwave_oven
70e4b64e.wav,Computer_keyboard Writing Squeak
70ebcbbb.wav,Flute Electric_piano Harmonica
70ec9057.wav,Clarinet Oboe Flute
70efab27.wav,Trumpet Saxophone Violin_or_fiddle
70fa0b6e.wav,Flute Clarinet Oboe
70fea9e8.wav,Clarinet Flute Oboe
710078e4.wav,Bass_drum Snare_drum Double_bass
71055509.wav,Burping_or_eructation Fart Laughter
7107a42a.wav,Hi-hat Tambourine Finger_snapping
7108f2f0.wav,Clarinet Trumpet Oboe
71107f1c.wav,Harmonica Squeak Chime
7119bec6.wav,Bass_drum Knock Writing
71210521.wav,Double_bass Acoustic_guitar Bass_drum
712b7a9d.wav,Hi-hat Fart Gunshot_or_gunfire
712ffdfb.wav,Oboe Meow Trumpet
7132bfb1.wav,Trumpet Saxophone Oboe
713bce22.wav,Bass_drum Hi-hat Electric_piano
71441b4c.wav,Gong Violin_or_fiddle Shatter
714efc78.wav,Gong Knock Bark
7152f6a3.wav,Flute Clarinet Violin_or_fiddle
715905f4.wav,Burping_or_eructation Fart Bark
715c2a4d.wav,Bass_drum Squeak Hi-hat
715db382.wav,Snare_drum Hi-hat Shatter
71652ecd.wav,Flute Clarinet Trumpet
71674cef.wav,Clarinet Oboe Cello
7169a518.wav,Snare_drum Violin_or_fiddle Hi-hat
716a65a7.wav,Hi-hat Keys_jangling Tearing
716d9164.wav,Trumpet Clarinet Oboe
716e5db8.wav,Cello Fireworks Violin_or_fiddle
7175565a.wav,Clarinet Oboe Electric_piano
71893c70.wav,Trumpet Oboe Meow
71991dc2.wav,Shatter Tearing Finger_snapping
719a68f7.wav,Squeak Cough Laughter
71a6647f.wav,Clarinet Saxophone Trumpet
71aee726.wav,Clarinet Flute Glockenspiel
71b42fe8.wav,Clarinet Glockenspiel Oboe
71b7d476.wav,Trumpet Saxophone Hi-hat
71b89aea.wav,Bass_drum Writing Electric_piano
71c33981.wav,Trumpet Saxophone Oboe
71c3d2a6.wav,Knock Fireworks Drawer_open_or_close
71c7d668.wav,Electric_piano Acoustic_guitar Cello
71edf903.wav,Electric_piano Clarinet Acoustic_guitar
7200dcc1.wav,Cello Fart Acoustic_guitar
7203e758.wav,Trumpet Cello Clarinet
7205ce38.wav,Acoustic_guitar Fart Squeak
720b6ddf.wav,Fart Squeak Drawer_open_or_close
7213c5fe.wav,Knock Violin_or_fiddle Fireworks
72296a99.wav,Tearing Shatter Gunshot_or_gunfire
7238f28a.wav,Hi-hat Snare_drum Shatter
723fc243.wav,Acoustic_guitar Bass_drum Squeak
72418c07.wav,Trumpet Oboe Saxophone
72452d02.wav,Tearing Writing Knock
724ef32a.wav,Keys_jangling Snare_drum Shatter
7251fb2f.wav,Double_bass Cello Knock
725785f6.wav,Flute Violin_or_fiddle Oboe
726d8a86.wav,Acoustic_guitar Saxophone Flute
7276c022.wav,Squeak Laughter Cough
72770940.wav,Flute Trumpet Clarinet
727cd035.wav,Bass_drum Electric_piano Bark
727eda87.wav,Cello Fireworks Trumpet
72828b0d.wav,Violin_or_fiddle Saxophone Laughter
728c27f1.wav,Cello Squeak Drawer_open_or_close
72946d8c.wav,Clarinet Oboe Saxophone
72962513.wav,Acoustic_guitar Bass_drum Knock
729d69a5.wav,Cello Squeak Laughter
729e0b1c.wav,Writing Computer_keyboard Tearing
72aab4cd.wav,Harmonica Violin_or_fiddle Saxophone
72abe5b6.wav,Flute Clarinet Saxophone
72acaecd.wav,Clarinet Gong Electric_piano
72af769d.wav,Acoustic_guitar Violin_or_fiddle Flute
72c39847.wav,Trumpet Bark Laughter
72d67800.wav,Cello Cough Squeak
72db35af.wav,Hi-hat Clarinet Shatter
72dde3f7.wav,Squeak Harmonica Shatter
72e235ed.wav,Flute Clarinet Saxophone
72fbaa43.wav,Bark Gong Violin_or_fiddle
72fc59f0.wav,Bass_drum Electric_piano Double_bass
7300228e.wav,Hi-hat Tambourine Harmonica
73022d82.wav,Shatter Tearing Hi-hat
7303872b.wav,Fireworks Bus Fart
73050965.wav,Saxophone Acoustic_guitar Violin_or_fiddle
730a40e8.wav,Keys_jangling Tearing Writing
7312dadc.wav,Harmonica Hi-hat Applause
73135c91.wav,Acoustic_guitar Fireworks Gong
73160b93.wav,Squeak Fart Shatter
7324bf5e.wav,Trumpet Violin_or_fiddle Saxophone
73296c32.wav,Knock Gong Cello
732a8dcb.wav,Trumpet Oboe Laughter
7335d355.wav,Bass_drum Knock Writing
7336a65e.wav,Tearing Writing Knock
733ba2c0.wav,Bass_drum Double_bass Knock
73414bd0.wav,Tambourine Hi-hat Shatter
7344a7db.wav,Laughter Cough Bark
73452b46.wav,Clarinet Flute Oboe
7349913c.wav,Bus Gunshot_or_gunfire Fireworks
734a31b1.wav,Clarinet Flute Violin_or_fiddle
734d609a.wav,Flute Clarinet Harmonica
7358244d.wav,Applause Laughter Fireworks
73636ebc.wav,Hi-hat Tambourine Bass_drum
73659ab1.wav,Bass_drum Cello Double_bass
736dfa08.wav,Violin_or_fiddle Fireworks Bark
736e134a.wav,Bass_drum Fireworks Knock
7382c48c.wav,Meow Squeak Burping_or_eructation
738378d4.wav,Acoustic_guitar Writing Burping_or_eructation
7387f3a9.wav,Double_bass Acoustic_guitar Cello
738ae2b1.wav,Flute Clarinet Saxophone
739340b6.wav,Bark Chime Flute
7395328f.wav,Bus Bass_drum Microwave_oven
73a62768.wav,Flute Violin_or_fiddle Saxophone
73b39cea.wav,Shatter Tearing Writing
73bae886.wav,Violin_or_fiddle Laughter Gong
73c9168b.wav,Cello Acoustic_guitar Double_bass
73d34845.wav,Hi-hat Snare_drum Shatter
73e1c3e6.wav,Double_bass Bass_drum Knock
73e543a8.wav,Clarinet Laughter Squeak
73faa933.wav,Bass_drum Knock Double_bass
73fdb5f6.wav,Shatter Hi-hat Tearing
73ff824e.wav,Clarinet Oboe Flute
7411af58.wav,Shatter Fireworks Tearing
74131837.wav,Double_bass Acoustic_guitar Cello
7413e4b8.wav,Clarinet Oboe Flute
7418f241.wav,Knock Bass_drum Fireworks
741fba2b.wav,Drawer_open_or_close Tearing Fireworks
7424a9b3.wav,Keys_jangling Hi-hat Tambourine
7427ecfa.wav,Applause Tearing Gunshot_or_gunfire
742b9f13.wav,Cello Snare_drum Microwave_oven
742da83e.wav,Bass_drum Acoustic_guitar Knock
743ab59b.wav,Shatter Squeak Tambourine
743f18c1.wav,Cello Knock Acoustic_guitar
74491a13.wav,Hi-hat Tearing Snare_drum
745eb153.wav,Bass_drum Knock Bark
746189e3.wav,Acoustic_guitar Cello Writing
74713926.wav,Flute Harmonica Clarinet
747203e4.wav,Tambourine Finger_snapping Hi-hat
74746d8f.wav,Flute Clarinet Saxophone
74751216.wav,Burping_or_eructation Cough Trumpet
747d172e.wav,Bass_drum Knock Electric_piano
747f6e79.wav,Bass_drum Cello Squeak
74867051.wav,Fart Squeak Tearing
7490c62b.wav,Clarinet Cello Flute
74952b32.wav,Cello Cough Acoustic_guitar
74965da6.wav,Cello Acoustic_guitar Double_bass
7496e5e7.wav,Flute Violin_or_fiddle Cowbell
749ba4e6.wav,Hi-hat Tambourine Shatter
749ffe31.wav,Acoustic_guitar Burping_or_eructation Squeak
74a1104d.wav,Knock Gunshot_or_gunfire Bass_drum
74a55007.wav,Hi-hat Tambourine Flute
74a8f4b2.wav,Shatter Cough Tearing
74a92d39.wav,Double_bass Gong Cello
74b03705.wav,Clarinet Laughter Saxophone
74c56785.wav,Bass_drum Glockenspiel Cough
74c62cb9.wav,Clarinet Flute Saxophone
74d6c248.wav,Hi-hat Tambourine Keys_jangling
74db1a90.wav,Acoustic_guitar Knock Cello
74e36fc7.wav,Cello Violin_or_fiddle Laughter
74e5944f.wav,Laughter Trumpet Saxophone
74ebbfd1.wav,Violin_or_fiddle Flute Harmonica
74eed8a1.wav,Applause Laughter Cough
74f1604d.wav,Hi-hat Tambourine Snare_drum
74f9f0b4.wav,Applause Hi-hat Laughter
74feee4f.wav,Cello Microwave_oven Gong
7503e397.wav,Bus Bass_drum Microwave_oven
750a538a.wav,Knock Double_bass Acoustic_guitar
750c5118.wav,Cello Double_bass Acoustic_guitar
75149812.wav,Clarinet Flute Violin_or_fiddle
751a5a36.wav,Chime Squeak Shatter
751d95d3.wav,Writing Tearing Computer_keyboard
7520b84f.wav,Bus Squeak Writing
75295e01.wav,Bass_drum Writing Gong
752adae1.wav,Bass_drum Writing Tearing
75306f5f.wav,Hi-hat Harmonica Tambourine
7535238d.wav,Clarinet Cello Acoustic_guitar
7536f09f.wav,Tearing Shatter Drawer_open_or_close
753937a1.wav,Hi-hat Snare_drum Tearing
7547651b.wav,Oboe Clarinet Violin_or_fiddle
7548bcaf.wav,Cello Snare_drum Drawer_open_or_close
75491024.wav,Bass_drum Glockenspiel Electric_piano
754f612b.wav,Keys_jangling Shatter Hi-hat
757a6a10.wav,Cello Snare_drum Fart
7583bea1.wav,Laughter Violin_or_fiddle Squeak
758a8ae9.wav,Squeak Applause Snare_drum
758e02bd.wav,Acoustic_guitar Knock Double_bass
758fdd55.wav,Gong Oboe Cello
75962078.wav,Acoustic_guitar Violin_or_fiddle Cello
75b3d806.wav,Clarinet Flute Saxophone
75bb9b06.wav,Tearing Drawer_open_or_close Shatter
75bbb109.wav,Clarinet Telephone Flute
75c38d6a.wav,Flute Violin_or_fiddle Clarinet
75c43c78.wav,Shatter Tearing Writing
75ce3b44.wav,Flute Clarinet Saxophone
75d14716.wav,Cello Acoustic_guitar Fireworks
75d1d7bb.wav,Applause Saxophone Violin_or_fiddle
75e35e02.wav,Bark Flute Saxophone
75e75719.wav,Fart Snare_drum Violin_or_fiddle
75fa1a51.wav,Acoustic_guitar Applause Fart
75fc4be6.wav,Clarinet Flute Acoustic_guitar
75fdb602.wav,Bass_drum Bus Gunshot_or_gunfire
76150ff9.wav,Double_bass Cello Acoustic_guitar
762fec32.wav,Cello Violin_or_fiddle Glockenspiel
76306f8b.wav,Bark Writing Laughter
763241e6.wav,Flute Violin_or_fiddle Oboe
763efe7a.wav,Violin_or_fiddle Squeak Applause
7641b87b.wav,Burping_or_eructation Applause Harmonica
76451aea.wav,Clarinet Oboe Meow
764c96e2.wav,Fireworks Gunshot_or_gunfire Gong
76631c30.wav,Shatter Tearing Writing
766d0eb4.wav,Shatter Tearing Hi-hat
766e9862.wav,Flute Clarinet Trumpet
7678dfd0.wav,Clarinet Flute Violin_or_fiddle
767f447b.wav,Trumpet Snare_drum Clarinet
7683f8ea.wav,Bass_drum Knock Fireworks
768af1aa.wav,Oboe Flute Clarinet
76a824aa.wav,Trumpet Oboe Saxophone
76ab680e.wav,Trumpet Flute Saxophone
76b8cd2a.wav,Fireworks Snare_drum Shatter
76b8fc7d.wav,Bass_drum Knock Electric_piano
76bbb226.wav,Finger_snapping Snare_drum Hi-hat
76bfbad2.wav,Shatter Tearing Burping_or_eructation
76c3b39d.wav,Trumpet Violin_or_fiddle Harmonica
76c5e487.wav,Saxophone Trumpet Violin_or_fiddle
76cb56fe.wav,Shatter Knock Finger_snapping
76ce29de.wav,Trumpet Flute Saxophone
76ce4ebd.wav,Bass_drum Gunshot_or_gunfire Knock
76d77da8.wav,Harmonica Chime Squeak
76e421ee.wav,Cough Burping_or_eructation Shatter
76e68d7a.wav,Cello Double_bass Acoustic_guitar
76f467b7.wav,Cello Drawer_open_or_close Knock
76f91470.wav,Keys_jangling Tambourine Hi-hat
76faf95a.wav,Saxophone Laughter Harmonica
76fb98f1.wav,Bass_drum Fireworks Knock
76fbffde.wav,Finger_snapping Gunshot_or_gunfire Snare_drum
77052299.wav,Bass_drum Knock Acoustic_guitar
7708ebd8.wav,Violin_or_fiddle Glockenspiel Gong
7717a15e.wav,Double_bass Bark Violin_or_fiddle
771e9c38.wav,Acoustic_guitar Gong Fireworks
771ee8d4.wav,Laughter Saxophone Cough
77297ed3.wav,Laughter Cough Fart
772d5545.wav,Cello Squeak Drawer_open_or_close
77393d30.wav,Fart Drawer_open_or_close Squeak
773fb3df.wav,Fart Tearing Shatter
774cace9.wav,Clarinet Flute Saxophone
774e5b23.wav,Trumpet Fireworks Clarinet
77507e47.wav,Hi-hat Snare_drum Shatter
775583cb.wav,Clarinet Oboe Fireworks
7759b661.wav,Oboe Clarinet Flute
775b0759.wav,Violin_or_fiddle Cello Saxophone
777841f5.wav,Acoustic_guitar Cello Electric_piano
778306c2.wav,Bass_drum Gunshot_or_gunfire Snare_drum
77849fd9.wav,Trumpet Oboe Saxophone
778670a2.wav,Bass_drum Knock Double_bass
7787050c.wav,Shatter Glockenspiel Finger_snapping
778958ef.wav,Acoustic_guitar Gong Cello
778a1978.wav,Harmonica Fart Cough
77943303.wav,Laughter Flute Squeak
779483df.wav,Snare_drum Trumpet Fireworks
77a687d3.wav,Bass_drum Squeak Snare_drum
77ba4453.wav,Clarinet Oboe Flute
77cdea06.wav,Double_bass Acoustic_guitar Cello
77d2cf62.wav,Hi-hat Snare_drum Trumpet
77d2dc1b.wav,Bass_drum Double_bass Tearing
77de6b69.wav,Bass_drum Double_bass Electric_piano
77ec81be.wav,Cello Bus Fireworks
77ee306d.wav,Saxophone Flute Oboe
77f76bbc.wav,Fart Cello Snare_drum
77fd481a.wav,Tearing Shatter Writing
7805dff9.wav,Flute Clarinet Saxophone
7806316e.wav,Fireworks Gunshot_or_gunfire Shatter
780dadc3.wav,Cello Double_bass Acoustic_guitar
781059ae.wav,Bass_drum Squeak Writing
78111e40.wav,Bass_drum Knock Writing
7811be44.wav,Fart Squeak Burping_or_eructation
7812533a.wav,Bass_drum Writing Tearing
781499f3.wav,Trumpet Saxophone Oboe
781c8069.wav,Cello Acoustic_guitar Microwave_oven
781cab99.wav,Cough Shatter Fart
781de125.wav,Hi-hat Snare_drum Shatter
7820fdd4.wav,Fart Gong Squeak
78223153.wav,Hi-hat Snare_drum Shatter
7829ffa9.wav,Flute Hi-hat Harmonica
782c346f.wav,Shatter Hi-hat Tearing
782d84af.wav,Fireworks Gong Cello
782f4030.wav,Glockenspiel Gong Acoustic_guitar
7833c141.wav,Clarinet Flute Oboe
783d2c83.wav,Clarinet Oboe Trumpet
784b5eb7.wav,Acoustic_guitar Cello Double_bass
78556026.wav,Cello Violin_or_fiddle Acoustic_guitar
786eb056.wav,Laughter Cough Burping_or_eructation
786ebb68.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
787cebba.wav,Acoustic_guitar Gong Flute
78803c8c.wav,Fireworks Knock Gunshot_or_gunfire
788430c5.wav,Oboe Clarinet Violin_or_fiddle
78885fa8.wav,Cello Double_bass Acoustic_guitar
788f7e50.wav,Squeak Flute Acoustic_guitar
789792a4.wav,Bass_drum Double_bass Cello
789a0faf.wav,Fart Fireworks Bus
789c0c18.wav,Flute Violin_or_fiddle Saxophone
789f1c2a.wav,Cello Violin_or_fiddle Squeak
78a1ecfe.wav,Cello Knock Drawer_open_or_close
78a387d6.wav,Cello Snare_drum Squeak
78aad9dc.wav,Tearing Snare_drum Shatter
78bc8a0a.wav,Cello Drawer_open_or_close Squeak
78c0a3e5.wav,Clarinet Flute Saxophone
78c53e09.wav,Bark Laughter Cough
78d550c4.wav,Bark Fart Tearing
78e1f798.wav,Acoustic_guitar Snare_drum Fireworks
78e6d1e7.wav,Oboe Clarinet Saxophone
78eb9ee8.wav,Gunshot_or_gunfire Snare_drum Fireworks
78f5d84b.wav,Bass_drum Knock Drawer_open_or_close
78f64d2b.wav,Fart Applause Shatter
78f8dae9.wav,Hi-hat Snare_drum Trumpet
78ff61a8.wav,Bass_drum Tearing Writing
7901b500.wav,Flute Clarinet Saxophone
79059289.wav,Fart Shatter Snare_drum
790c0a14.wav,Clarinet Oboe Cello
79136bcf.wav,Hi-hat Shatter Finger_snapping
7914d30f.wav,Trumpet Clarinet Flute
7917de94.wav,Drawer_open_or_close Knock Shatter
79196931.wav,Acoustic_guitar Violin_or_fiddle Knock
7921aade.wav,Laughter Saxophone Applause
7927160c.wav,Clarinet Oboe Trumpet
792b2873.wav,Acoustic_guitar Gong Violin_or_fiddle
79346331.wav,Trumpet Meow Saxophone
7935b0e2.wav,Cello Acoustic_guitar Clarinet
793d76b2.wav,Acoustic_guitar Double_bass Cello
7942ef15.wav,Writing Tearing Squeak
7945d2a7.wav,Squeak Saxophone Meow
79584580.wav,Flute Violin_or_fiddle Squeak
795e11a4.wav,Clarinet Oboe Flute
7961cae0.wav,Cello Squeak Fart
79654d40.wav,Trumpet Saxophone Flute
796890cc.wav,Clarinet Flute Oboe
797780fa.wav,Saxophone Flute Violin_or_fiddle
79814830.wav,Double_bass Bass_drum Cello
79841cc8.wav,Bass_drum Squeak Microwave_oven
7988444e.wav,Clarinet Cello Electric_piano
79907fe4.wav,Applause Hi-hat Trumpet
7990842b.wav,Cello Acoustic_guitar Electric_piano
7997b2bf.wav,Writing Scissors Tearing
799a5d18.wav,Acoustic_guitar Double_bass Cello
79a18311.wav,Saxophone Violin_or_fiddle Applause
79a41b44.wav,Clarinet Saxophone Flute
79aa749f.wav,Cello Acoustic_guitar Double_bass
79ae8708.wav,Double_bass Gong Cello
79b42a4b.wav,Fart Gunshot_or_gunfire Saxophone
79b90729.wav,Acoustic_guitar Gong Electric_piano
79b9d0ac.wav,Cello Acoustic_guitar Laughter
79c42635.wav,Clarinet Oboe Laughter
79c9f959.wav,Chime Squeak Harmonica
79cf3157.wav,Acoustic_guitar Cello Bus
79db77f8.wav,Bass_drum Hi-hat Electric_piano
79ea9c8d.wav,Squeak Laughter Oboe
79f68bc0.wav,Cello Violin_or_fiddle Laughter
7a08f881.wav,Bass_drum Knock Double_bass
7a135d94.wav,Finger_snapping Fireworks Glockenspiel
7a1461f6.wav,Cowbell Violin_or_fiddle Hi-hat
7a21d4ba.wav,Acoustic_guitar Clarinet Cello
7a24dfe2.wav,Tambourine Squeak Keys_jangling
7a2954e4.wav,Snare_drum Drawer_open_or_close Microwave_oven
7a29799f.wav,Bass_drum Bus Acoustic_guitar
7a384640.wav,Bass_drum Knock Tearing
7a39c609.wav,Clarinet Flute Cello
7a3ddfdd.wav,Acoustic_guitar Fart Cello
7a3dfe00.wav,Bass_drum Trumpet Computer_keyboard
7a493aa4.wav,Clarinet Saxophone Oboe
7a52fb48.wav,Laughter Cough Meow
7a596406.wav,Hi-hat Shatter Snare_drum
7a5aa493.wav,Flute Clarinet Saxophone
7a6823fe.wav,Saxophone Violin_or_fiddle Acoustic_guitar
7a720227.wav,Trumpet Flute Saxophone
7a73f213.wav,Bass_drum Knock Writing
7a774e4f.wav,Clarinet Saxophone Flute
7a7d547f.wav,Cello Squeak Double_bass
7a8b587a.wav,Clarinet Flute Oboe
7a914c27.wav,Cello Clarinet Oboe
7a929de6.wav,Shatter Finger_snapping Tearing
7a94d08a.wav,Violin_or_fiddle Saxophone Snare_drum
7a96fbb4.wav,Clarinet Flute Oboe
7a985ef9.wav,Cello Fart Cough
7a991ba0.wav,Trumpet Oboe Laughter
7aa42206.wav,Squeak Fart Tearing
7aa58339.wav,Applause Saxophone Violin_or_fiddle
7ab9f7af.wav,Clarinet Flute Saxophone
7aba998a.wav,Bass_drum Knock Double_bass
7abe967a.wav,Violin_or_fiddle Gong Cowbell
7ac649fa.wav,Cowbell Snare_drum Hi-hat
7ac71752.wav,Trumpet Saxophone Flute
7ad14962.wav,Fireworks Bark Squeak
7af6ef7f.wav,Fart Violin_or_fiddle Snare_drum
7af73c7d.wav,Clarinet Flute Oboe
7af77bfe.wav,Bass_drum Writing Knock
7b188557.wav,Clarinet Flute Electric_piano
7b1adebd.wav,Trumpet Fireworks Gong
7b202f31.wav,Fart Squeak Computer_keyboard
7b2d48f6.wav,Gunshot_or_gunfire Knock Fireworks
7b2f865c.wav,Knock Squeak Writing
7b3215eb.wav,Acoustic_guitar Burping_or_eructation Flute
7b3376cd.wav,Hi-hat Tambourine Shatter
7b3c2236.wav,Applause Tearing Flute
7b3d5cce.wav,Squeak Applause Snare_drum
7b49d63f.wav,Bass_drum Acoustic_guitar Double_bass
7b578497.wav,Flute Saxophone Violin_or_fiddle
7b5ec964.wav,Laughter Fart Harmonica
7b604493.wav,Clarinet Oboe Flute
7b650aeb.wav,Flute Saxophone Cello
7b672f5a.wav,Hi-hat Harmonica Shatter
7b69ef3e.wav,Acoustic_guitar Applause Bus
7b6e5762.wav,Acoustic_guitar Burping_or_eructation Fart
7b6e969e.wav,Trumpet Applause Snare_drum
7b72fccc.wav,Acoustic_guitar Snare_drum Fireworks
7b78381b.wav,Bass_drum Knock Tearing
7b7dad57.wav,Double_bass Acoustic_guitar Gong
7b7dd15e.wav,Hi-hat Shatter Tearing
7b851138.wav,Snare_drum Gunshot_or_gunfire Knock
7b90e704.wav,Bark Oboe Telephone
7b944469.wav,Violin_or_fiddle Oboe Squeak
7b97e638.wav,Fart Cough Burping_or_eructation
7bb156d7.wav,Hi-hat Snare_drum Applause
7bcf5502.wav,Flute Violin_or_fiddle Trumpet
7bd7f530.wav,Hi-hat Snare_drum Applause
7be1e9f8.wav,Gunshot_or_gunfire Knock Shatter
7be6ad42.wav,Clarinet Oboe Flute
7be73e19.wav,Clarinet Saxophone Oboe
