fname,label
6b8264da.wav,Acoustic_guitar Saxophone Gong
6b8acd7c.wav,Flute Clarinet Acoustic_guitar
6b910073.wav,Flute Laughter Cough
6ba04f15.wav,Acoustic_guitar Electric_piano Flute
6ba224eb.wav,Clarinet Oboe Cello
6ba27283.wav,Squeak Applause Snare_drum
6ba8743d.wav,Acoustic_guitar Double_bass Meow
6ba93bc4.wav,Applause Saxophone Violin_or_fiddle
6bb03f15.wav,Trumpet Applause Saxophone
6bb1c90d.wav,Flute Saxophone Laughter
6bb51404.wav,Clarinet Saxophone Oboe
6bb55ddf.wav,Shatter Hi-hat Tearing
6bb90c4c.wav,Applause Snare_drum Gunshot_or_gunfire
6bbaa06b.wav,Flute Violin_or_fiddle Saxophone
6bbaabbc.wav,Violin_or_fiddle Acoustic_guitar Knock
6bc16751.wav,Knock Bass_drum Double_bass
6bc2655b.wav,Flute Clarinet Saxophone
6bc57637.wav,Acoustic_guitar Tambourine Microwave_oven
6bca10c2.wav,Saxophone Laughter Flute
6bcab972.wav,Bark Gunshot_or_gunfire Bass_drum
6bcd2a18.wav,Flute Saxophone Clarinet
6bd39e8c.wav,Cello Fart Gong
6bdd374c.wav,Fart Burping_or_eructation Shatter
6bded4c9.wav,Gong Bark Cowbell
6be65f36.wav,Clarinet Flute Harmonica
6be8ef5e.wav,Trumpet Saxophone Violin_or_fiddle
6bf66c93.wav,Clarinet Flute Saxophone
6bfd7d5c.wav,Trumpet Flute Saxophone
6bfe407f.wav,Bass_drum Double_bass Electric_piano
6c02399b.wav,Bass_drum Knock Double_bass
6c0414ef.wav,Clarinet Flute Violin_or_fiddle
6c04ba7a.wav,Bass_drum Writing Double_bass
6c05607a.wav,Double_bass Cello Acoustic_guitar
6c10758f.wav,Hi-hat Saxophone Meow
6c11adf1.wav,Hi-hat Tambourine Tearing
6c249e75.wav,Flute Oboe Clarinet
6c2ac945.wav,Squeak Laughter Flute
6c2afb8f.wav,Clarinet Oboe Flute
6c310164.wav,Bass_drum Gunshot_or_gunfire Tearing
6c439697.wav,Trumpet Saxophone Violin_or_fiddle
6c488396.wav,Writing Computer_keyboard Microwave_oven
6c4af144.wav,Flute Saxophone Trumpet
6c4e791e.wav,Finger_snapping Hi-hat Snare_drum
6c5152ea.wav,Squeak Harmonica Laughter
6c52dca1.wav,Bass_drum Squeak Writing
6c52f348.wav,Clarinet Electric_piano Flute
6c5736a5.wav,Burping_or_eructation Acoustic_guitar Fart
6c597337.wav,Hi-hat Violin_or_fiddle Gong
6c5ecb2f.wav,Bass_drum Double_bass Gong
6c6435b2.wav,Squeak Shatter Meow
6c69a10b.wav,Acoustic_guitar Fireworks Double_bass
6c716264.wav,Hi-hat Tearing Snare_drum
6c73323f.wav,Double_bass Bass_drum Cello
6c7b52d4.wav,Bass_drum Double_bass Knock
6c7cffef.wav,Acoustic_guitar Laughter Bark
6c83a062.wav,Cello Tearing Violin_or_fiddle
6c85b98f.wav,Bass_drum Gong Bark
6c9a3eb2.wav,Double_bass Acoustic_guitar Knock
6ca3e9f1.wav,Bass_drum Knock Fireworks
6ca84692.wav,Saxophone Flute Trumpet
6ca8b7e8.wav,Double_bass Cello Acoustic_guitar
6cb93f94.wav,Keys_jangling Tearing Shatter
6cbca085.wav,Bass_drum Knock Tambourine
6cc95e05.wav,Cello Meow Squeak
6cd688bd.wav,Fireworks Gunshot_or_gunfire Knock
6cdbbf0e.wav,Acoustic_guitar Cello Bark
6ce6a2ef.wav,Bass_drum Computer_keyboard Hi-hat
6cefbb09.wav,Trumpet Flute Saxophone
6cf63169.wav,Saxophone Laughter Flute
6cf94777.wav,Trumpet Saxophone Oboe
6d046b75.wav,Double_bass Fireworks Acoustic_guitar
6d078308.wav,Applause Hi-hat Fireworks
6d0d5fe4.wav,Cello Double_bass Knock
6d0fca73.wav,Fart Burping_or_eructation Squeak
6d1a1550.wav,Flute Saxophone Clarinet
6d23b2a1.wav,Clarinet Saxophone Flute
6d256053.wav,Bass_drum Knock Squeak
6d27faa4.wav,Cello Knock Acoustic_guitar
6d2ed194.wav,Cello Acoustic_guitar Cough
6d35606d.wav,Clarinet Laughter Oboe
6d3a3ce1.wav,Tambourine Finger_snapping Hi-hat
6d3b048d.wav,Clarinet Oboe Gong
6d3f4b34.wav,Clarinet Oboe Flute
6d4154fa.wav,Acoustic_guitar Double_bass Cello
6d4955c3.wav,Clarinet Oboe Flute
6d53b54b.wav,Double_bass Bass_drum Knock
6d5ab752.wav,Cello Laughter Clarinet
6d6aa773.wav,Fireworks Acoustic_guitar Knock
6d76a34f.wav,Hi-hat Snare_drum Applause
6d76af60.wav,Bass_drum Squeak Electric_piano
6d7fdc7d.wav,Clarinet Oboe Flute
6d849b2f.wav,Flute Oboe Violin_or_fiddle
6d8ab6cd.wav,Acoustic_guitar Fart Burping_or_eructation
6d8d8abc.wav,Double_bass Cello Acoustic_guitar
6d8e295f.wav,Clarinet Oboe Flute
6dbb3a56.wav,Laughter Cough Fart
6dc1c0a1.wav,Bass_drum Double_bass Acoustic_guitar
6dc38e43.wav,Hi-hat Tambourine Harmonica
6dcb6c44.wav,Keys_jangling Writing Scissors
6dd6821d.wav,Laughter Bark Cough
6dd8ac5b.wav,Gong Hi-hat Trumpet
6dded052.wav,Knock Double_bass Gong
6de0ac67.wav,Knock Double_bass Bass_drum
6de57e8c.wav,Tearing Squeak Computer_keyboard
6de76397.wav,Cough Burping_or_eructation Laughter
6ded5c0a.wav,Clarinet Flute Glockenspiel
6def90e8.wav,Bass_drum Acoustic_guitar Double_bass
6df0ac7a.wav,Flute Oboe Clarinet
6df2a86a.wav,Flute Oboe Clarinet
6dfc8cf2.wav,Violin_or_fiddle Acoustic_guitar Knock
6dfdf9a4.wav,Cello Fart Knock
6e0cb650.wav,Hi-hat Snare_drum Shatter
6e140192.wav,Cello Fart Gong
6e15a0f4.wav,Snare_drum Drawer_open_or_close Cello
6e15fa46.wav,Bass_drum Burping_or_eructation Snare_drum
6e221d96.wav,Flute Saxophone Clarinet
6e30e3f9.wav,Bass_drum Double_bass Acoustic_guitar
6e3191a2.wav,Fireworks Snare_drum Knock
6e32975d.wav,Saxophone Clarinet Flute
6e3e08b6.wav,Clarinet Flute Trumpet
6e4b2320.wav,Cello Acoustic_guitar Squeak
6e4f3076.wav,Clarinet Saxophone Oboe
6e53950a.wav,Bass_drum Electric_piano Knock
6e572790.wav,Bass_drum Electric_piano Squeak
6e5fcd4b.wav,Acoustic_guitar Snare_drum Clarinet
6e6668bd.wav,Bass_drum Knock Gunshot_or_gunfire
6e678cff.wav,Bass_drum Gunshot_or_gunfire Knock
6e69341b.wav,Acoustic_guitar Bus Cello
6e88aa4b.wav,Hi-hat Trumpet Snare_drum
6e922fc8.wav,Bass_drum Knock Double_bass
6e97fc00.wav,Knock Double_bass Bass_drum
6ea0099f.wav,Fireworks Snare_drum Finger_snapping
6ea0ef5e.wav,Telephone Oboe Bark
6ea3d885.wav,Saxophone Laughter Flute
6ecaa22e.wav,Cello Gong Snare_drum
6edbaee1.wav,Shatter Tearing Hi-hat
6edd32da.wav,Shatter Hi-hat Fart
6ee13e31.wav,Bass_drum Electric_piano Bark
6ee5c6b0.wav,Acoustic_guitar Gong Violin_or_fiddle
6eeb3629.wav,Bass_drum Squeak Laughter
6efa8eb7.wav,Clarinet Flute Oboe
6f0fc3d6.wav,Bass_drum Burping_or_eructation Keys_jangling
6f163733.wav,Acoustic_guitar Electric_piano Telephone
6f29b631.wav,Hi-hat Snare_drum Shatter
6f2a72d4.wav,Cello Acoustic_guitar Clarinet
6f2a8c49.wav,Snare_drum Hi-hat Shatter
6f2bef5a.wav,Tearing Shatter Fart
6f308f62.wav,Cello Acoustic_guitar Knock
6f48be5c.wav,Clarinet Oboe Flute
6f53490d.wav,Bass_drum Double_bass Knock
6f549ab7.wav,Fireworks Trumpet Clarinet
6f6177e3.wav,Clarinet Flute Saxophone
6f64b653.wav,Clarinet Flute Cello
6f6a6b55.wav,Acoustic_guitar Cello Bass_drum
6f77aef2.wav,Trumpet Hi-hat Applause
6f7fe040.wav,Finger_snapping Bass_drum Fireworks
6f820102.wav,Acoustic_guitar Cello Gong
6f8fc8e9.wav,Clarinet Flute Oboe
6f99603c.wav,Tambourine Acoustic_guitar Hi-hat
6fa27bc7.wav,Acoustic_guitar Cello Gong
6fa46027.wav,Clarinet Glockenspiel Oboe
6fa4bc3f.wav,Cello Snare_drum Double_bass
6fab4698.wav,Trumpet Flute Saxophone
6faf61ae.wav,Applause Tearing Gunshot_or_gunfire
6fb016e5.wav,Trumpet Flute Saxophone
6fb806a0.wav,Trumpet Oboe Saxophone
6fc92d7e.wav,Acoustic_guitar Cello Electric_piano
6fd2db58.wav,Fart Shatter Squeak
6fd7586b.wav,Bass_drum Electric_piano Double_bass
6fe1b618.wav,Cello Saxophone Squeak
6fe61dd6.wav,Violin_or_fiddle Cough Saxophone
6fee5084.wav,Clarinet Oboe Saxophone
6feea4a9.wav,Acoustic_guitar Bus Cello
6ff839b6.wav,Acoustic_guitar Drawer_open_or_close Double_bass
6ffaaf83.wav,Clarinet Oboe Flute
6ffed77f.wav,Cello Acoustic_guitar Knock
70092d7c.wav,Trumpet Clarinet Flute
700aa29c.wav,Acoustic_guitar Cello Violin_or_fiddle
702b9700.wav,Flute Violin_or_fiddle Saxophone
7039d595.wav,Acoustic_guitar Writing Tearing
7044dd7e.wav,Hi-hat Shatter Tearing
704b6468.wav,Writing Computer_keyboard Knock
70504fbc.wav,Acoustic_guitar Snare_drum Cello
7052d283.wav,Squeak Harmonica Keys_jangling
706a2d68.wav,Bus Microwave_oven Computer_keyboard
70713a52.wav,Bass_drum Writing Tearing
70755900.wav,Flute Oboe Clarinet
707fa3cf.wav,Trumpet Clarinet Oboe
7080435f.wav,Keys_jangling Writing Tearing
7081a018.wav,Bus Applause Fireworks
70836b66.wav,Cowbell Hi-hat Violin_or_fiddle
70885a3b.wav,Cello Squeak Drawer_open_or_close
7089fa20.wav,Flute Saxophone Oboe
708b5748.wav,Drawer_open_or_close Gunshot_or_gunfire Knock
7096ba91.wav,Applause Writing Tearing
709b7d67.wav,Fart Violin_or_fiddle Trumpet
709e2fde.wav,Hi-hat Gong Trumpet
70aa12d6.wav,Bus Microwave_oven Fireworks
70afb5f8.wav,Burping_or_eructation Cough Acoustic_guitar
70b41bce.wav,Cello Double_bass Squeak
70b64b2b.wav,Bass_drum Knock Double_bass
70b64fdc.wav,Laughter Cough Bark
70b7505d.wav,Gong Acoustic_guitar Trumpet
70bbc447.wav,Double_bass Knock Bass_drum
70c5619f.wav,Bass_drum Double_bass Gong
70cdfeb4.wav,Cello Violin_or_fiddle Squeak
70d0828f.wav,Bass_drum Squeak Gong
70d1af40.wav,Harmonica Hi-hat Trumpet
70d8d485.wav,Tambourine Tearing Shatter
70e328b3.wav,Bus Microwave_oven Fireworks
70e4b64e.wav,Computer_keyboard Writing Squeak
70ebcbbb.wav,Flute Electric_piano Glockenspiel
70ec9057.wav,Clarinet Oboe Saxophone
70efab27.wav,Trumpet Saxophone Violin_or_fiddle
70fa0b6e.wav,Flute Oboe Harmonica
70fea9e8.wav,Clarinet Flute Oboe
710078e4.wav,Bass_drum Snare_drum Double_bass
71055509.wav,Burping_or_eructation Laughter Fart
7107a42a.wav,Hi-hat Tambourine Finger_snapping
7108f2f0.wav,Clarinet Oboe Cello
71107f1c.wav,Harmonica Chime Violin_or_fiddle
7119bec6.wav,Bass_drum Writing Computer_keyboard
71210521.wav,Acoustic_guitar Double_bass Gong
712b7a9d.wav,Hi-hat Snare_drum Gunshot_or_gunfire
712ffdfb.wav,Oboe Meow Trumpet
7132bfb1.wav,Trumpet Saxophone Oboe
713bce22.wav,Bass_drum Chime Meow
71441b4c.wav,Gong Squeak Shatter
714efc78.wav,Knock Gong Bark
7152f6a3.wav,Flute Clarinet Oboe
715905f4.wav,Burping_or_eructation Cowbell Cough
715c2a4d.wav,Bass_drum Gong Microwave_oven
715db382.wav,Snare_drum Hi-hat Shatter
71652ecd.wav,Flute Saxophone Clarinet
71674cef.wav,Clarinet Flute Squeak
7169a518.wav,Violin_or_fiddle Fart Cough
716a65a7.wav,Hi-hat Keys_jangling Tambourine
716d9164.wav,Trumpet Clarinet Oboe
716e5db8.wav,Cello Fireworks Acoustic_guitar
7175565a.wav,Clarinet Oboe Electric_piano
71893c70.wav,Trumpet Saxophone Oboe
71991dc2.wav,Shatter Tearing Finger_snapping
719a68f7.wav,Burping_or_eructation Cough Laughter
71a6647f.wav,Clarinet Saxophone Trumpet
71aee726.wav,Clarinet Flute Oboe
71b42fe8.wav,Clarinet Flute Glockenspiel
71b7d476.wav,Trumpet Saxophone Hi-hat
71b89aea.wav,Bass_drum Writing Knock
71c33981.wav,Trumpet Saxophone Flute
71c3d2a6.wav,Knock Fireworks Microwave_oven
71c7d668.wav,Cello Acoustic_guitar Electric_piano
71edf903.wav,Electric_piano Clarinet Flute
7200dcc1.wav,Cello Acoustic_guitar Cough
7203e758.wav,Trumpet Cello Clarinet
7205ce38.wav,Acoustic_guitar Fart Snare_drum
720b6ddf.wav,Fart Squeak Drawer_open_or_close
7213c5fe.wav,Knock Tearing Shatter
72296a99.wav,Tearing Shatter Writing
7238f28a.wav,Hi-hat Shatter Tearing
723fc243.wav,Squeak Bass_drum Acoustic_guitar
72418c07.wav,Trumpet Fireworks Saxophone
72452d02.wav,Writing Tearing Drawer_open_or_close
724ef32a.wav,Keys_jangling Snare_drum Shatter
7251fb2f.wav,Double_bass Cello Knock
725785f6.wav,Flute Clarinet Violin_or_fiddle
726d8a86.wav,Acoustic_guitar Cello Saxophone
7276c022.wav,Squeak Laughter Cough
72770940.wav,Flute Trumpet Violin_or_fiddle
727cd035.wav,Bass_drum Electric_piano Double_bass
727eda87.wav,Cello Trumpet Fireworks
72828b0d.wav,Violin_or_fiddle Applause Saxophone
728c27f1.wav,Cello Squeak Drawer_open_or_close
72946d8c.wav,Clarinet Oboe Flute
72962513.wav,Bass_drum Acoustic_guitar Knock
729d69a5.wav,Squeak Violin_or_fiddle Acoustic_guitar
729e0b1c.wav,Writing Acoustic_guitar Squeak
72aab4cd.wav,Harmonica Violin_or_fiddle Saxophone
72abe5b6.wav,Flute Saxophone Clarinet
72acaecd.wav,Clarinet Gong Flute
72af769d.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
72c39847.wav,Trumpet Saxophone Bark
72d67800.wav,Cello Cough Squeak
72db35af.wav,Hi-hat Snare_drum Oboe
72dde3f7.wav,Harmonica Squeak Shatter
72e235ed.wav,Flute Saxophone Clarinet
72fbaa43.wav,Bark Gong Violin_or_fiddle
72fc59f0.wav,Bass_drum Electric_piano Double_bass
7300228e.wav,Hi-hat Tambourine Harmonica
73022d82.wav,Shatter Hi-hat Tearing
7303872b.wav,Fart Fireworks Bass_drum
73050965.wav,Saxophone Violin_or_fiddle Acoustic_guitar
730a40e8.wav,Keys_jangling Tearing Writing
7312dadc.wav,Harmonica Hi-hat Violin_or_fiddle
73135c91.wav,Acoustic_guitar Fireworks Gong
73160b93.wav,Shatter Squeak Fart
7324bf5e.wav,Trumpet Saxophone Violin_or_fiddle
73296c32.wav,Knock Gong Acoustic_guitar
732a8dcb.wav,Trumpet Oboe Violin_or_fiddle
7335d355.wav,Bass_drum Knock Shatter
7336a65e.wav,Tearing Shatter Writing
733ba2c0.wav,Bass_drum Knock Double_bass
73414bd0.wav,Tambourine Hi-hat Tearing
7344a7db.wav,Cough Laughter Fart
73452b46.wav,Clarinet Flute Cello
7349913c.wav,Bus Gunshot_or_gunfire Applause
734a31b1.wav,Clarinet Flute Oboe
734d609a.wav,Flute Clarinet Saxophone
7358244d.wav,Applause Gunshot_or_gunfire Clarinet
73636ebc.wav,Hi-hat Tambourine Bass_drum
73659ab1.wav,Bass_drum Knock Double_bass
736dfa08.wav,Violin_or_fiddle Bass_drum Acoustic_guitar
736e134a.wav,Bass_drum Knock Fireworks
7382c48c.wav,Meow Laughter Squeak
738378d4.wav,Acoustic_guitar Fart Writing
7387f3a9.wav,Double_bass Acoustic_guitar Cello
738ae2b1.wav,Flute Trumpet Clarinet
739340b6.wav,Saxophone Oboe Flute
7395328f.wav,Bus Bass_drum Microwave_oven
73a62768.wav,Flute Saxophone Violin_or_fiddle
73b39cea.wav,Shatter Tearing Finger_snapping
73bae886.wav,Violin_or_fiddle Gong Acoustic_guitar
73c9168b.wav,Cello Acoustic_guitar Double_bass
73d34845.wav,Hi-hat Snare_drum Shatter
73e1c3e6.wav,Double_bass Bass_drum Knock
73e543a8.wav,Oboe Laughter Squeak
73faa933.wav,Bass_drum Knock Acoustic_guitar
73fdb5f6.wav,Hi-hat Shatter Tearing
73ff824e.wav,Clarinet Oboe Flute
7411af58.wav,Shatter Tearing Writing
74131837.wav,Acoustic_guitar Double_bass Cello
7413e4b8.wav,Clarinet Oboe Flute
7418f241.wav,Knock Bass_drum Fireworks
741fba2b.wav,Drawer_open_or_close Gunshot_or_gunfire Shatter
7424a9b3.wav,Keys_jangling Hi-hat Tambourine
7427ecfa.wav,Applause Tearing Gunshot_or_gunfire
742b9f13.wav,Cello Snare_drum Gong
742da83e.wav,Acoustic_guitar Bass_drum Knock
743ab59b.wav,Chime Squeak Shatter
743f18c1.wav,Acoustic_guitar Knock Cello
74491a13.wav,Hi-hat Snare_drum Shatter
745eb153.wav,Bass_drum Knock Double_bass
746189e3.wav,Acoustic_guitar Cello Double_bass
74713926.wav,Flute Harmonica Clarinet
747203e4.wav,Tambourine Finger_snapping Shatter
74746d8f.wav,Flute Clarinet Trumpet
74751216.wav,Burping_or_eructation Cough Applause
747d172e.wav,Bass_drum Electric_piano Writing
747f6e79.wav,Bass_drum Shatter Tearing
74867051.wav,Fart Squeak Burping_or_eructation
7490c62b.wav,Clarinet Flute Meow
74952b32.wav,Cello Acoustic_guitar Cough
74965da6.wav,Cello Acoustic_guitar Gong
7496e5e7.wav,Oboe Flute Violin_or_fiddle
749ba4e6.wav,Hi-hat Shatter Snare_drum
749ffe31.wav,Acoustic_guitar Burping_or_eructation Squeak
74a1104d.wav,Knock Gunshot_or_gunfire Fireworks
74a55007.wav,Hi-hat Tambourine Trumpet
74a8f4b2.wav,Shatter Cough Tearing
74a92d39.wav,Double_bass Gong Cello
74b03705.wav,Clarinet Laughter Saxophone
74c56785.wav,Bass_drum Squeak Writing
74c62cb9.wav,Clarinet Flute Saxophone
74d6c248.wav,Hi-hat Tambourine Keys_jangling
74db1a90.wav,Acoustic_guitar Knock Cello
74e36fc7.wav,Cello Violin_or_fiddle Laughter
74e5944f.wav,Laughter Trumpet Saxophone
74ebbfd1.wav,Violin_or_fiddle Harmonica Flute
74eed8a1.wav,Applause Laughter Bark
74f1604d.wav,Hi-hat Snare_drum Shatter
74f9f0b4.wav,Applause Hi-hat Snare_drum
74feee4f.wav,Cello Hi-hat Saxophone
7503e397.wav,Bus Bass_drum Microwave_oven
750a538a.wav,Knock Double_bass Acoustic_guitar
750c5118.wav,Cello Acoustic_guitar Knock
75149812.wav,Clarinet Flute Saxophone
751a5a36.wav,Chime Squeak Harmonica
751d95d3.wav,Writing Tearing Scissors
7520b84f.wav,Bus Tearing Squeak
75295e01.wav,Bass_drum Electric_piano Writing
752adae1.wav,Bass_drum Writing Tearing
75306f5f.wav,Hi-hat Snare_drum Tambourine
7535238d.wav,Clarinet Flute Electric_piano
7536f09f.wav,Tearing Shatter Fireworks
753937a1.wav,Hi-hat Shatter Snare_drum
7547651b.wav,Oboe Clarinet Saxophone
7548bcaf.wav,Cello Snare_drum Drawer_open_or_close
75491024.wav,Bass_drum Glockenspiel Electric_piano
754f612b.wav,Keys_jangling Shatter Chime
757a6a10.wav,Cello Laughter Violin_or_fiddle
7583bea1.wav,Laughter Saxophone Squeak
758a8ae9.wav,Squeak Applause Snare_drum
758e02bd.wav,Acoustic_guitar Knock Gong
758fdd55.wav,Oboe Gong Trumpet
75962078.wav,Acoustic_guitar Cello Snare_drum
75b3d806.wav,Clarinet Flute Violin_or_fiddle
75bb9b06.wav,Tearing Drawer_open_or_close Microwave_oven
75bbb109.wav,Telephone Bark Cowbell
75c38d6a.wav,Flute Clarinet Saxophone
75c43c78.wav,Shatter Tearing Writing
75ce3b44.wav,Flute Clarinet Saxophone
75d14716.wav,Cello Acoustic_guitar Fireworks
75d1d7bb.wav,Applause Saxophone Violin_or_fiddle
75e35e02.wav,Bark Flute Laughter
75e75719.wav,Fart Snare_drum Violin_or_fiddle
75fa1a51.wav,Acoustic_guitar Applause Fart
75fc4be6.wav,Clarinet Violin_or_fiddle Flute
75fdb602.wav,Bass_drum Gunshot_or_gunfire Bus
76150ff9.wav,Double_bass Acoustic_guitar Gong
762fec32.wav,Cello Glockenspiel Violin_or_fiddle
76306f8b.wav,Bark Burping_or_eructation Writing
763241e6.wav,Flute Harmonica Clarinet
763efe7a.wav,Violin_or_fiddle Squeak Applause
7641b87b.wav,Burping_or_eructation Trumpet Applause
76451aea.wav,Clarinet Oboe Flute
764c96e2.wav,Fireworks Gunshot_or_gunfire Fart
76631c30.wav,Shatter Tearing Cough
766d0eb4.wav,Shatter Tearing Writing
766e9862.wav,Flute Trumpet Oboe
7678dfd0.wav,Clarinet Flute Violin_or_fiddle
767f447b.wav,Trumpet Clarinet Fireworks
7683f8ea.wav,Bass_drum Knock Fireworks
768af1aa.wav,Oboe Flute Clarinet
76a824aa.wav,Trumpet Saxophone Oboe
76ab680e.wav,Trumpet Flute Clarinet
76b8cd2a.wav,Fireworks Snare_drum Shatter
76b8fc7d.wav,Bass_drum Knock Acoustic_guitar
76bbb226.wav,Finger_snapping Hi-hat Snare_drum
76bfbad2.wav,Tearing Shatter Squeak
76c3b39d.wav,Trumpet Violin_or_fiddle Saxophone
76c5e487.wav,Saxophone Trumpet Violin_or_fiddle
76cb56fe.wav,Shatter Knock Finger_snapping
76ce29de.wav,Trumpet Flute Saxophone
76ce4ebd.wav,Bass_drum Knock Gunshot_or_gunfire
76d77da8.wav,Harmonica Chime Squeak
76e421ee.wav,Cough Shatter Burping_or_eructation
76e68d7a.wav,Cello Double_bass Acoustic_guitar
76f467b7.wav,Cello Drawer_open_or_close Microwave_oven
76f91470.wav,Keys_jangling Hi-hat Tambourine
76faf95a.wav,Saxophone Flute Violin_or_fiddle
76fb98f1.wav,Bass_drum Knock Fireworks
76fbffde.wav,Finger_snapping Scissors Bass_drum
77052299.wav,Bass_drum Acoustic_guitar Knock
7708ebd8.wav,Violin_or_fiddle Glockenspiel Gong
7717a15e.wav,Double_bass Bark Flute
771e9c38.wav,Acoustic_guitar Gong Fireworks
771ee8d4.wav,Laughter Saxophone Acoustic_guitar
77297ed3.wav,Laughter Cough Fart
772d5545.wav,Cello Acoustic_guitar Saxophone
77393d30.wav,Squeak Fart Drawer_open_or_close
773fb3df.wav,Fart Applause Cough
774cace9.wav,Clarinet Flute Saxophone
774e5b23.wav,Trumpet Fireworks Clarinet
77507e47.wav,Hi-hat Snare_drum Acoustic_guitar
775583cb.wav,Clarinet Fireworks Oboe
7759b661.wav,Oboe Flute Clarinet
775b0759.wav,Violin_or_fiddle Cello Flute
777841f5.wav,Acoustic_guitar Cello Snare_drum
778306c2.wav,Bass_drum Gunshot_or_gunfire Finger_snapping
77849fd9.wav,Trumpet Oboe Clarinet
778670a2.wav,Knock Bass_drum Double_bass
7787050c.wav,Shatter Finger_snapping Glockenspiel
778958ef.wav,Acoustic_guitar Cello Double_bass
778a1978.wav,Harmonica Cough Fart
77943303.wav,Laughter Squeak Flute
779483df.wav,Snare_drum Acoustic_guitar Trumpet
77a687d3.wav,Bass_drum Squeak Chime
77ba4453.wav,Clarinet Oboe Flute
77cdea06.wav,Double_bass Acoustic_guitar Flute
77d2cf62.wav,Hi-hat Snare_drum Applause
77d2dc1b.wav,Bass_drum Double_bass Electric_piano
77de6b69.wav,Bass_drum Electric_piano Double_bass
77ec81be.wav,Cello Bus Fireworks
77ee306d.wav,Saxophone Flute Oboe
77f76bbc.wav,Fart Cello Squeak
77fd481a.wav,Tearing Shatter Writing
7805dff9.wav,Flute Clarinet Saxophone
7806316e.wav,Fireworks Gunshot_or_gunfire Trumpet
780dadc3.wav,Cello Double_bass Gong
781059ae.wav,Bass_drum Squeak Writing
78111e40.wav,Bass_drum Writing Keys_jangling
7811be44.wav,Fart Squeak Laughter
7812533a.wav,Bass_drum Writing Keys_jangling
781499f3.wav,Trumpet Saxophone Violin_or_fiddle
781c8069.wav,Cello Laughter Acoustic_guitar
781cab99.wav,Shatter Cough Fart
781de125.wav,Hi-hat Snare_drum Shatter
7820fdd4.wav,Fart Computer_keyboard Tearing
78223153.wav,Hi-hat Snare_drum Tambourine
7829ffa9.wav,Flute Shatter Hi-hat
782c346f.wav,Hi-hat Shatter Scissors
782d84af.wav,Fireworks Clarinet Gong
782f4030.wav,Glockenspiel Fireworks Violin_or_fiddle
7833c141.wav,Clarinet Flute Oboe
783d2c83.wav,Clarinet Trumpet Oboe
784b5eb7.wav,Acoustic_guitar Cello Double_bass
78556026.wav,Cello Violin_or_fiddle Laughter
786eb056.wav,Laughter Burping_or_eructation Harmonica
786ebb68.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
787cebba.wav,Acoustic_guitar Gong Violin_or_fiddle
78803c8c.wav,Knock Fireworks Gunshot_or_gunfire
788430c5.wav,Oboe Clarinet Violin_or_fiddle
78885fa8.wav,Cello Double_bass Acoustic_guitar
788f7e50.wav,Acoustic_guitar Cello Cough
789792a4.wav,Bass_drum Double_bass Cello
789a0faf.wav,Fart Fireworks Bus
789c0c18.wav,Flute Saxophone Violin_or_fiddle
789f1c2a.wav,Cello Violin_or_fiddle Squeak
78a1ecfe.wav,Cello Fart Knock
78a387d6.wav,Cello Snare_drum Violin_or_fiddle
78aad9dc.wav,Fart Tearing Shatter
78bc8a0a.wav,Cello Shatter Trumpet
78c0a3e5.wav,Clarinet Saxophone Oboe
78c53e09.wav,Bark Cough Laughter
78d550c4.wav,Squeak Keys_jangling Bark
78e1f798.wav,Acoustic_guitar Fireworks Snare_drum
78e6d1e7.wav,Oboe Clarinet Saxophone
78eb9ee8.wav,Gunshot_or_gunfire Snare_drum Hi-hat
78f5d84b.wav,Bass_drum Knock Tearing
78f64d2b.wav,Fart Applause Shatter
78f8dae9.wav,Hi-hat Trumpet Snare_drum
78ff61a8.wav,Bass_drum Tearing Writing
7901b500.wav,Flute Trumpet Saxophone
79059289.wav,Fart Snare_drum Shatter
790c0a14.wav,Clarinet Flute Saxophone
79136bcf.wav,Hi-hat Finger_snapping Shatter
7914d30f.wav,Trumpet Clarinet Saxophone
7917de94.wav,Drawer_open_or_close Shatter Knock
79196931.wav,Acoustic_guitar Violin_or_fiddle Fireworks
7921aade.wav,Laughter Saxophone Applause
7927160c.wav,Clarinet Oboe Saxophone
792b2873.wav,Acoustic_guitar Gong Cello
79346331.wav,Trumpet Saxophone Flute
7935b0e2.wav,Cello Acoustic_guitar Laughter
793d76b2.wav,Acoustic_guitar Double_bass Cello
7942ef15.wav,Writing Tearing Shatter
7945d2a7.wav,Squeak Saxophone Meow
79584580.wav,Cello Flute Laughter
795e11a4.wav,Oboe Clarinet Flute
7961cae0.wav,Cello Cough Squeak
79654d40.wav,Trumpet Saxophone Flute
796890cc.wav,Clarinet Electric_piano Oboe
797780fa.wav,Saxophone Flute Violin_or_fiddle
79814830.wav,Double_bass Bass_drum Cello
79841cc8.wav,Bass_drum Tearing Microwave_oven
7988444e.wav,Clarinet Cello Oboe
79907fe4.wav,Applause Hi-hat Snare_drum
7990842b.wav,Cello Double_bass Acoustic_guitar
7997b2bf.wav,Scissors Writing Squeak
799a5d18.wav,Acoustic_guitar Double_bass Cello
79a18311.wav,Saxophone Squeak Violin_or_fiddle
