fname,label
7300228e.wav,Hi-hat Shatter Tearing
73022d82.wav,Shatter Tearing Fireworks
7303872b.wav,Flute Meow Fart
73050965.wav,Saxophone Violin_or_fiddle Telephone
730a40e8.wav,Tearing Hi-hat Shatter
7312dadc.wav,Fart Harmonica Snare_drum
73135c91.wav,Acoustic_guitar Bass_drum Burping_or_eructation
73160b93.wav,Fart Applause Cough
7324bf5e.wav,Trumpet Laughter Snare_drum
73296c32.wav,Gong Double_bass Cello
732a8dcb.wav,Trumpet Saxophone Violin_or_fiddle
7335d355.wav,Gunshot_or_gunfire Double_bass Bass_drum
7336a65e.wav,Shatter Tearing Hi-hat
733ba2c0.wav,Gong Acoustic_guitar Bass_drum
73414bd0.wav,Tambourine Chime Scissors
7344a7db.wav,Snare_drum Acoustic_guitar Fireworks
73452b46.wav,Clarinet Flute Laughter
7349913c.wav,Gunshot_or_gunfire Snare_drum Acoustic_guitar
734a31b1.wav,Meow Violin_or_fiddle Squeak
734d609a.wav,Flute Clarinet Saxophone
7358244d.wav,Applause Harmonica Shatter
73636ebc.wav,Hi-hat Shatter Fireworks
73659ab1.wav,Bass_drum Gunshot_or_gunfire Snare_drum
736dfa08.wav,Cello Violin_or_fiddle Bark
736e134a.wav,Bass_drum Gunshot_or_gunfire Knock
7382c48c.wav,Fart Burping_or_eructation Laughter
738378d4.wav,Acoustic_guitar Snare_drum Gunshot_or_gunfire
7387f3a9.wav,Acoustic_guitar Double_bass Cello
738ae2b1.wav,Flute Clarinet Knock
739340b6.wav,Meow Flute Violin_or_fiddle
7395328f.wav,Bass_drum Gunshot_or_gunfire Burping_or_eructation
73a62768.wav,Flute Clarinet Oboe
73b39cea.wav,Tearing Hi-hat Shatter
73bae886.wav,Violin_or_fiddle Meow Gong
73c9168b.wav,Cello Clarinet Double_bass
73d34845.wav,Hi-hat Keys_jangling Shatter
73e1c3e6.wav,Bass_drum Cello Flute
73e543a8.wav,Shatter Microwave_oven Tearing
73faa933.wav,Bass_drum Flute Acoustic_guitar
73fdb5f6.wav,Trumpet Hi-hat Finger_snapping
73ff824e.wav,Oboe Trumpet Clarinet
7411af58.wav,Shatter Snare_drum Tearing
74131837.wav,Drawer_open_or_close Knock Fireworks
7413e4b8.wav,Clarinet Cello Trumpet
7418f241.wav,Bass_drum Electric_piano Gong
741fba2b.wav,Gunshot_or_gunfire Tearing Fart
7424a9b3.wav,Shatter Tearing Keys_jangling
7427ecfa.wav,Gunshot_or_gunfire Applause Fart
742b9f13.wav,Cello Flute Violin_or_fiddle
742da83e.wav,Fireworks Acoustic_guitar Bark
743ab59b.wav,Hi-hat Shatter Chime
743f18c1.wav,Acoustic_guitar Bark Trumpet
74491a13.wav,Hi-hat Keys_jangling Scissors
745eb153.wav,Bass_drum Flute Fireworks
746189e3.wav,Acoustic_guitar Gunshot_or_gunfire Snare_drum
74713926.wav,Clarinet Flute Laughter
747203e4.wav,Tambourine Writing Tearing
74746d8f.wav,Flute Clarinet Cello
74751216.wav,Writing Burping_or_eructation Fireworks
747d172e.wav,Bass_drum Flute Electric_piano
747f6e79.wav,Acoustic_guitar Bass_drum Drawer_open_or_close
74867051.wav,Harmonica Fart Snare_drum
7490c62b.wav,Clarinet Flute Oboe
74952b32.wav,Clarinet Flute Oboe
74965da6.wav,Cello Double_bass Clarinet
7496e5e7.wav,Applause Violin_or_fiddle Laughter
749ba4e6.wav,Hi-hat Keys_jangling Scissors
749ffe31.wav,Fart Bus Snare_drum
74a1104d.wav,Bass_drum Gunshot_or_gunfire Hi-hat
74a55007.wav,Hi-hat Tearing Shatter
74a8f4b2.wav,Trumpet Writing Tearing
74a92d39.wav,Double_bass Bass_drum Knock
74b03705.wav,Clarinet Flute Oboe
74c56785.wav,Bass_drum Acoustic_guitar Knock
74c62cb9.wav,Clarinet Flute Laughter
74d6c248.wav,Tambourine Hi-hat Scissors
74db1a90.wav,Acoustic_guitar Fireworks Bark
74e36fc7.wav,Flute Cello Saxophone
74e5944f.wav,Saxophone Trumpet Bark
74ebbfd1.wav,Violin_or_fiddle Laughter Trumpet
74eed8a1.wav,Applause Laughter Flute
74f1604d.wav,Hi-hat Fireworks Keys_jangling
74f9f0b4.wav,Applause Cough Burping_or_eructation
74feee4f.wav,Trumpet Oboe Flute
7503e397.wav,Bass_drum Gunshot_or_gunfire Snare_drum
750a538a.wav,Knock Burping_or_eructation Microwave_oven
750c5118.wav,Cello Clarinet Double_bass
75149812.wav,Clarinet Oboe Saxophone
751a5a36.wav,Chime Hi-hat Scissors
751d95d3.wav,Tearing Writing Scissors
7520b84f.wav,Squeak Fart Tearing
75295e01.wav,Knock Cello Writing
752adae1.wav,Bass_drum Acoustic_guitar Knock
75306f5f.wav,Hi-hat Fireworks Shatter
7535238d.wav,Double_bass Flute Cello
7536f09f.wav,Tearing Keys_jangling Shatter
753937a1.wav,Hi-hat Tearing Keys_jangling
7547651b.wav,Oboe Clarinet Flute
7548bcaf.wav,Cello Flute Acoustic_guitar
75491024.wav,Bass_drum Gunshot_or_gunfire Knock
754f612b.wav,Hi-hat Shatter Tearing
757a6a10.wav,Bark Harmonica Cough
7583bea1.wav,Trumpet Applause Clarinet
758a8ae9.wav,Snare_drum Squeak Laughter
758e02bd.wav,Acoustic_guitar Cello Knock
758fdd55.wav,Squeak Bus Meow
75962078.wav,Knock Laughter Burping_or_eructation
75b3d806.wav,Double_bass Cello Clarinet
75bb9b06.wav,Gunshot_or_gunfire Snare_drum Fireworks
75bbb109.wav,Telephone Flute Violin_or_fiddle
75c38d6a.wav,Cello Flute Cowbell
75c43c78.wav,Tearing Keys_jangling Finger_snapping
75ce3b44.wav,Flute Cello Clarinet
75d14716.wav,Bark Fireworks Glockenspiel
75d1d7bb.wav,Applause Cough Burping_or_eructation
75e35e02.wav,Bark Acoustic_guitar Saxophone
75e75719.wav,Fart Violin_or_fiddle Squeak
75fa1a51.wav,Violin_or_fiddle Snare_drum Cough
75fc4be6.wav,Clarinet Saxophone Cello
75fdb602.wav,Bass_drum Gunshot_or_gunfire Bark
76150ff9.wav,Bass_drum Acoustic_guitar Electric_piano
762fec32.wav,Clarinet Laughter Oboe
76306f8b.wav,Fireworks Drawer_open_or_close Snare_drum
763241e6.wav,Flute Violin_or_fiddle Laughter
763efe7a.wav,Violin_or_fiddle Applause Laughter
7641b87b.wav,Writing Burping_or_eructation Squeak
76451aea.wav,Clarinet Flute Oboe
764c96e2.wav,Acoustic_guitar Laughter Burping_or_eructation
76631c30.wav,Scissors Keys_jangling Hi-hat
766d0eb4.wav,Tearing Hi-hat Shatter
766e9862.wav,Flute Clarinet Cello
7678dfd0.wav,Violin_or_fiddle Squeak Applause
767f447b.wav,Knock Trumpet Clarinet
7683f8ea.wav,Acoustic_guitar Writing Knock
768af1aa.wav,Flute Cello Oboe
76a824aa.wav,Oboe Trumpet Cello
76ab680e.wav,Trumpet Saxophone Violin_or_fiddle
76b8cd2a.wav,Fireworks Tambourine Drawer_open_or_close
76b8fc7d.wav,Double_bass Cello Knock
76bbb226.wav,Finger_snapping Trumpet Hi-hat
76bfbad2.wav,Fart Gong Applause
76c3b39d.wav,Trumpet Laughter Saxophone
76c5e487.wav,Trumpet Oboe Clarinet
76cb56fe.wav,Trumpet Finger_snapping Hi-hat
76ce29de.wav,Trumpet Clarinet Oboe
76ce4ebd.wav,Bass_drum Gunshot_or_gunfire Knock
76d77da8.wav,Shatter Finger_snapping Glockenspiel
76e421ee.wav,Shatter Hi-hat Snare_drum
76e68d7a.wav,Cello Double_bass Knock
76f467b7.wav,Cello Clarinet Acoustic_guitar
76f91470.wav,Shatter Keys_jangling Tearing
76faf95a.wav,Saxophone Clarinet Trumpet
76fb98f1.wav,Bass_drum Acoustic_guitar Cello
76fbffde.wav,Finger_snapping Squeak Acoustic_guitar
77052299.wav,Bass_drum Acoustic_guitar Gunshot_or_gunfire
7708ebd8.wav,Violin_or_fiddle Meow Gong
7717a15e.wav,Double_bass Cello Bark
771e9c38.wav,Acoustic_guitar Bark Trumpet
771ee8d4.wav,Acoustic_guitar Fart Burping_or_eructation
77297ed3.wav,Gunshot_or_gunfire Applause Fart
772d5545.wav,Flute Cello Oboe
77393d30.wav,Snare_drum Applause Burping_or_eructation
773fb3df.wav,Fart Shatter Tearing
774cace9.wav,Clarinet Cello Double_bass
774e5b23.wav,Trumpet Gong Knock
77507e47.wav,Hi-hat Keys_jangling Scissors
775583cb.wav,Cello Clarinet Double_bass
7759b661.wav,Violin_or_fiddle Oboe Clarinet
775b0759.wav,Violin_or_fiddle Gong Trumpet
777841f5.wav,Bass_drum Gunshot_or_gunfire Acoustic_guitar
778306c2.wav,Bass_drum Gunshot_or_gunfire Knock
77849fd9.wav,Trumpet Gong Oboe
778670a2.wav,Keys_jangling Tearing Shatter
7787050c.wav,Tearing Writing Shatter
778958ef.wav,Acoustic_guitar Snare_drum Microwave_oven
778a1978.wav,Harmonica Cough Applause
77943303.wav,Meow Laughter Flute
779483df.wav,Harmonica Shatter Applause
77a687d3.wav,Flute Bass_drum Telephone
77ba4453.wav,Oboe Clarinet Flute
77cdea06.wav,Acoustic_guitar Cello Gong
77d2cf62.wav,Hi-hat Tearing Shatter
77d2dc1b.wav,Acoustic_guitar Bus Bass_drum
77de6b69.wav,Bass_drum Fireworks Double_bass
77ec81be.wav,Bass_drum Cello Double_bass
77ee306d.wav,Saxophone Trumpet Violin_or_fiddle
77f76bbc.wav,Fart Shatter Gunshot_or_gunfire
77fd481a.wav,Writing Computer_keyboard Tearing
7805dff9.wav,Flute Clarinet Knock
7806316e.wav,Snare_drum Bass_drum Gunshot_or_gunfire
780dadc3.wav,Double_bass Acoustic_guitar Cello
781059ae.wav,Acoustic_guitar Bass_drum Snare_drum
78111e40.wav,Bass_drum Snare_drum Hi-hat
7811be44.wav,Fart Laughter Snare_drum
7812533a.wav,Drawer_open_or_close Snare_drum Bass_drum
781499f3.wav,Oboe Trumpet Laughter
781c8069.wav,Cello Double_bass Clarinet
781cab99.wav,Snare_drum Shatter Burping_or_eructation
781de125.wav,Hi-hat Tambourine Shatter
7820fdd4.wav,Cowbell Gong Glockenspiel
78223153.wav,Hi-hat Keys_jangling Bus
7829ffa9.wav,Laughter Flute Bark
782c346f.wav,Squeak Hi-hat Writing
782d84af.wav,Double_bass Knock Flute
782f4030.wav,Glockenspiel Applause Laughter
7833c141.wav,Clarinet Flute Oboe
783d2c83.wav,Clarinet Flute Oboe
784b5eb7.wav,Acoustic_guitar Fireworks Cowbell
78556026.wav,Trumpet Violin_or_fiddle Flute
786eb056.wav,Applause Laughter Cough
786ebb68.wav,Acoustic_guitar Flute Bass_drum
787cebba.wav,Saxophone Trumpet Flute
78803c8c.wav,Bass_drum Gunshot_or_gunfire Burping_or_eructation
788430c5.wav,Oboe Clarinet Trumpet
78885fa8.wav,Cello Flute Clarinet
788f7e50.wav,Cello Double_bass Knock
789792a4.wav,Bass_drum Electric_piano Gong
789a0faf.wav,Fart Snare_drum Gong
789c0c18.wav,Cello Violin_or_fiddle Flute
789f1c2a.wav,Cello Violin_or_fiddle Saxophone
78a1ecfe.wav,Cello Clarinet Double_bass
78a387d6.wav,Cough Cello Fireworks
78aad9dc.wav,Tearing Applause Shatter
78bc8a0a.wav,Cello Double_bass Violin_or_fiddle
78c0a3e5.wav,Clarinet Double_bass Oboe
78c53e09.wav,Applause Laughter Bark
78d550c4.wav,Cowbell Glockenspiel Telephone
78e1f798.wav,Acoustic_guitar Knock Double_bass
78e6d1e7.wav,Oboe Clarinet Saxophone
78eb9ee8.wav,Gunshot_or_gunfire Bass_drum Fart
78f5d84b.wav,Bass_drum Acoustic_guitar Snare_drum
78f64d2b.wav,Fart Shatter Squeak
78f8dae9.wav,Hi-hat Tearing Trumpet
78ff61a8.wav,Cowbell Writing Keys_jangling
7901b500.wav,Flute Clarinet Knock
79059289.wav,Applause Cough Squeak
790c0a14.wav,Clarinet Oboe Fireworks
79136bcf.wav,Hi-hat Keys_jangling Scissors
7914d30f.wav,Trumpet Violin_or_fiddle Saxophone
7917de94.wav,Harmonica Fireworks Laughter
79196931.wav,Acoustic_guitar Fireworks Knock
7921aade.wav,Laughter Fart Flute
7927160c.wav,Clarinet Oboe Saxophone
792b2873.wav,Acoustic_guitar Fireworks Knock
79346331.wav,Trumpet Oboe Clarinet
7935b0e2.wav,Cello Bark Acoustic_guitar
793d76b2.wav,Cello Trumpet Clarinet
7942ef15.wav,Computer_keyboard Writing Tearing
7945d2a7.wav,Squeak Violin_or_fiddle Gong
79584580.wav,Flute Trumpet Cello
795e11a4.wav,Violin_or_fiddle Clarinet Laughter
7961cae0.wav,Cello Laughter Flute
79654d40.wav,Violin_or_fiddle Cowbell Gong
796890cc.wav,Clarinet Flute Cello
797780fa.wav,Saxophone Oboe Clarinet
79814830.wav,Double_bass Gong Bass_drum
79841cc8.wav,Snare_drum Knock Acoustic_guitar
7988444e.wav,Clarinet Saxophone Cello
79907fe4.wav,Finger_snapping Trumpet Tearing
7990842b.wav,Double_bass Cello Knock
7997b2bf.wav,Writing Tambourine Computer_keyboard
799a5d18.wav,Double_bass Acoustic_guitar Cello
79a18311.wav,Saxophone Telephone Bark
79a41b44.wav,Clarinet Cello Flute
79aa749f.wav,Cello Clarinet Double_bass
79ae8708.wav,Gong Violin_or_fiddle Knock
79b42a4b.wav,Acoustic_guitar Fart Violin_or_fiddle
79b90729.wav,Electric_piano Acoustic_guitar Bass_drum
79b9d0ac.wav,Cello Flute Laughter
79c42635.wav,Gong Violin_or_fiddle Trumpet
79c9f959.wav,Tearing Shatter Writing
79cf3157.wav,Burping_or_eructation Acoustic_guitar Cough
79db77f8.wav,Bass_drum Cello Double_bass
79ea9c8d.wav,Double_bass Knock Cello
79f68bc0.wav,Flute Cello Laughter
7a08f881.wav,Cello Electric_piano Bass_drum
7a135d94.wav,Gong Finger_snapping Glockenspiel
7a1461f6.wav,Double_bass Bus Squeak
7a21d4ba.wav,Cello Acoustic_guitar Bass_drum
7a24dfe2.wav,Laughter Gunshot_or_gunfire Tearing
7a2954e4.wav,Acoustic_guitar Applause Microwave_oven
7a29799f.wav,Double_bass Bass_drum Flute
7a384640.wav,Bass_drum Flute Double_bass
7a39c609.wav,Clarinet Gong Electric_piano
7a3ddfdd.wav,Laughter Burping_or_eructation Cough
7a3dfe00.wav,Bass_drum Snare_drum Hi-hat
7a493aa4.wav,Clarinet Cello Violin_or_fiddle
7a52fb48.wav,Applause Laughter Bark
7a596406.wav,Hi-hat Keys_jangling Scissors
7a5aa493.wav,Flute Knock Clarinet
7a6823fe.wav,Squeak Acoustic_guitar Fart
7a720227.wav,Trumpet Oboe Gong
7a73f213.wav,Bass_drum Gunshot_or_gunfire Writing
7a774e4f.wav,Clarinet Cello Double_bass
7a7d547f.wav,Cello Clarinet Flute
7a8b587a.wav,Violin_or_fiddle Bark Flute
7a914c27.wav,Gong Squeak Laughter
7a929de6.wav,Shatter Finger_snapping Tearing
7a94d08a.wav,Violin_or_fiddle Glockenspiel Fireworks
7a96fbb4.wav,Clarinet Saxophone Flute
7a985ef9.wav,Cello Flute Oboe
7a991ba0.wav,Oboe Trumpet Saxophone
7aa42206.wav,Gunshot_or_gunfire Hi-hat Shatter
7aa58339.wav,Applause Microwave_oven Drawer_open_or_close
7ab9f7af.wav,Clarinet Cello Flute
7aba998a.wav,Bass_drum Flute Microwave_oven
7abe967a.wav,Knock Bus Trumpet
7ac649fa.wav,Cowbell Gong Fireworks
7ac71752.wav,Trumpet Oboe Saxophone
7ad14962.wav,Fireworks Gong Knock
7af6ef7f.wav,Squeak Fart Cough
7af73c7d.wav,Saxophone Trumpet Flute
7af77bfe.wav,Bass_drum Electric_piano Flute
7b188557.wav,Clarinet Cello Double_bass
7b1adebd.wav,Trumpet Drawer_open_or_close Knock
7b202f31.wav,Burping_or_eructation Gunshot_or_gunfire Cough
7b2d48f6.wav,Gunshot_or_gunfire Acoustic_guitar Snare_drum
7b2f865c.wav,Squeak Drawer_open_or_close Burping_or_eructation
7b3215eb.wav,Acoustic_guitar Burping_or_eructation Laughter
7b3376cd.wav,Hi-hat Tambourine Fireworks
7b3c2236.wav,Applause Squeak Harmonica
7b3d5cce.wav,Snare_drum Squeak Burping_or_eructation
7b49d63f.wav,Bass_drum Knock Acoustic_guitar
7b578497.wav,Flute Bark Cello
7b5ec964.wav,Fart Applause Laughter
7b604493.wav,Clarinet Flute Cello
7b650aeb.wav,Violin_or_fiddle Gong Acoustic_guitar
7b672f5a.wav,Hi-hat Tearing Writing
7b69ef3e.wav,Acoustic_guitar Cough Snare_drum
7b6e5762.wav,Microwave_oven Snare_drum Acoustic_guitar
7b6e969e.wav,Trumpet Meow Flute
7b72fccc.wav,Acoustic_guitar Fart Burping_or_eructation
7b78381b.wav,Snare_drum Bass_drum Burping_or_eructation
7b7dad57.wav,Gong Violin_or_fiddle Cello
7b7dd15e.wav,Tearing Shatter Fireworks
7b851138.wav,Applause Snare_drum Chime
7b90e704.wav,Meow Flute Bass_drum
7b944469.wav,Meow Squeak Violin_or_fiddle
7b97e638.wav,Tearing Shatter Hi-hat
7bb156d7.wav,Hi-hat Shatter Trumpet
7bcf5502.wav,Flute Bark Clarinet
7bd7f530.wav,Hi-hat Tearing Tambourine
7be1e9f8.wav,Bass_drum Snare_drum Gunshot_or_gunfire
7be6ad42.wav,Saxophone Violin_or_fiddle Bark
7be73e19.wav,Oboe Flute Clarinet
7c093e45.wav,Flute Double_bass Trumpet
7c0964e0.wav,Fireworks Acoustic_guitar Knock
7c0eb71d.wav,Double_bass Gong Violin_or_fiddle
7c16a535.wav,Double_bass Bass_drum Flute
7c19c805.wav,Snare_drum Bass_drum Knock
7c23d954.wav,Cello Clarinet Double_bass
7c28baa1.wav,Trumpet Flute Cowbell
7c2f1d31.wav,Bass_drum Gunshot_or_gunfire Laughter
7c302da7.wav,Acoustic_guitar Bass_drum Snare_drum
7c33b335.wav,Burping_or_eructation Squeak Applause
7c352fba.wav,Cello Double_bass Flute
7c376c10.wav,Acoustic_guitar Snare_drum Microwave_oven
7c3c825a.wav,Hi-hat Tearing Keys_jangling
7c3cbc2e.wav,Laughter Bark Cough
7c3e8e98.wav,Bass_drum Snare_drum Gunshot_or_gunfire
7c42fa6a.wav,Flute Bark Acoustic_guitar
7c444d1b.wav,Trumpet Oboe Flute
7c463714.wav,Gunshot_or_gunfire Burping_or_eructation Snare_drum
7c485b42.wav,Cello Flute Cowbell
7c56f810.wav,Saxophone Trumpet Bark
7c5d1455.wav,Scissors Keys_jangling Tearing
7c6999be.wav,Trumpet Gong Flute
7c6c426f.wav,Trumpet Meow Bark
7c720da1.wav,Electric_piano Bass_drum Bark
7c7e7193.wav,Saxophone Trumpet Clarinet
7c7e8e9c.wav,Gong Bass_drum Fireworks
7c81b6bb.wav,Saxophone Clarinet Flute
7c82c750.wav,Bark Knock Fireworks
7c884a13.wav,Snare_drum Knock Burping_or_eructation
7c91c7b9.wav,Burping_or_eructation Snare_drum Acoustic_guitar
7c9572f1.wav,Knock Trumpet Squeak
7c9764de.wav,Gong Violin_or_fiddle Double_bass
7c99b1d0.wav,Hi-hat Keys_jangling Scissors
7c9fb8d6.wav,Applause Bus Burping_or_eructation
7ca8497c.wav,Clarinet Cello Oboe
7ca9fb32.wav,Cello Flute Glockenspiel
7cb103db.wav,Hi-hat Tearing Scissors
7cb65835.wav,Saxophone Meow Clarinet
7cc09d5b.wav,Writing Computer_keyboard Tambourine
7cc5a52b.wav,Trumpet Clarinet Saxophone
7cd190e1.wav,Bus Laughter Snare_drum
7cd33080.wav,Flute Laughter Knock
7cd57edd.wav,Tearing Trumpet Hi-hat
7ceefa5e.wav,Bass_drum Acoustic_guitar Snare_drum
7cf717b3.wav,Saxophone Electric_piano Trumpet
7d07898d.wav,Gong Violin_or_fiddle Trumpet
7d0a73de.wav,Flute Cello Clarinet
7d106d05.wav,Flute Telephone Bass_drum
7d109c79.wav,Clarinet Oboe Laughter
7d1b9d99.wav,Finger_snapping Acoustic_guitar Computer_keyboard
7d2930a1.wav,Bass_drum Double_bass Flute
7d2d2922.wav,Trumpet Saxophone Violin_or_fiddle
7d30264e.wav,Snare_drum Burping_or_eructation Glockenspiel
7d42f618.wav,Double_bass Knock Gunshot_or_gunfire
7d436d71.wav,Clarinet Flute Knock
7d559dd9.wav,Flute Cello Saxophone
7d561434.wav,Bass_drum Acoustic_guitar Cello
7d590e7d.wav,Knock Fireworks Snare_drum
7d5f52f6.wav,Oboe Clarinet Saxophone
7d633352.wav,Bass_drum Electric_piano Telephone
7d6bdda3.wav,Hi-hat Shatter Tearing
7d6e14d4.wav,Laughter Snare_drum Burping_or_eructation
7d7f16cc.wav,Knock Clarinet Gong
7d85422c.wav,Computer_keyboard Squeak Snare_drum
7d88dbc5.wav,Hi-hat Tearing Keys_jangling
7d89c036.wav,Trumpet Violin_or_fiddle Burping_or_eructation
7d8b72b3.wav,Cello Oboe Flute
7d941f75.wav,Saxophone Laughter Cowbell
7d99fba9.wav,Saxophone Clarinet Violin_or_fiddle
7d9acfc9.wav,Bass_drum Acoustic_guitar Burping_or_eructation
7da1cb35.wav,Snare_drum Acoustic_guitar Burping_or_eructation
7da39019.wav,Hi-hat Tearing Shatter
7da94cf9.wav,Writing Squeak Cough
7da9e6a4.wav,Flute Trumpet Cello
7dae1b90.wav,Trumpet Oboe Clarinet
7db815c8.wav,Trumpet Saxophone Oboe
7dbac39f.wav,Hi-hat Keys_jangling Tearing
7dc3d66b.wav,Scissors Hi-hat Tearing
7dc923ea.wav,Acoustic_guitar Fireworks Cowbell
7dc97520.wav,Bass_drum Telephone Flute
7dcf0baf.wav,Acoustic_guitar Flute Burping_or_eructation
7dd7650c.wav,Acoustic_guitar Bass_drum Keys_jangling
7de0bdb7.wav,Flute Cowbell Cello
7de91fd5.wav,Laughter Fart Clarinet
7deb819f.wav,Cello Double_bass Knock
7dec6ff1.wav,Gunshot_or_gunfire Fart Fireworks
7df3f9fb.wav,Snare_drum Burping_or_eructation Squeak
7df6b578.wav,Tearing Trumpet Hi-hat
7dff2de0.wav,Saxophone Gong Acoustic_guitar
7e0efff6.wav,Trumpet Saxophone Gong
7e1245a8.wav,Violin_or_fiddle Gong Acoustic_guitar
7e17b2ed.wav,Fart Squeak Burping_or_eructation
7e1c049f.wav,Clarinet Saxophone Electric_piano
7e1f82fb.wav,Trumpet Gong Meow
7e20df38.wav,Oboe Clarinet Trumpet
7e26410f.wav,Bass_drum Electric_piano Cello
7e2ca52d.wav,Hi-hat Keys_jangling Fireworks
7e444cea.wav,Finger_snapping Applause Trumpet
7e468821.wav,Clarinet Saxophone Cello
7e4dd1d8.wav,Cello Violin_or_fiddle Flute
7e4fb0e6.wav,Laughter Trumpet Fart
7e522fa7.wav,Acoustic_guitar Fart Snare_drum
7e54ba11.wav,Flute Trumpet Cello
7e57ebd1.wav,Tambourine Hi-hat Keys_jangling
7e58e8e3.wav,Clarinet Cello Flute
7e5a6c4c.wav,Electric_piano Gong Bass_drum
7e5b55f2.wav,Drawer_open_or_close Finger_snapping Computer_keyboard
7e6fda79.wav,Bass_drum Double_bass Cello
7e71251a.wav,Double_bass Gong Cello
7e769882.wav,Drawer_open_or_close Laughter Bark
7e78a8da.wav,Clarinet Saxophone Flute
7e7c0205.wav,Trumpet Cello Cowbell
7e7c2717.wav,Bass_drum Acoustic_guitar Flute
7e7e1779.wav,Flute Saxophone Bark
7e82d24d.wav,Clarinet Oboe Acoustic_guitar
7e84a01c.wav,Oboe Clarinet Trumpet
7e8fdee3.wav,Applause Bark Acoustic_guitar
7e916035.wav,Trumpet Saxophone Laughter
7ea3840f.wav,Flute Clarinet Saxophone
7ea5cc5d.wav,Acoustic_guitar Bark Bass_drum
7ea9d80d.wav,Trumpet Flute Cowbell
7eab25b6.wav,Clarinet Flute Saxophone
7eb30064.wav,Writing Computer_keyboard Squeak
7eb3a36a.wav,Violin_or_fiddle Meow Trumpet
7eb5cc8e.wav,Flute Bark Double_bass
7eb66fd1.wav,Cello Acoustic_guitar Gong
7ebee282.wav,Bass_drum Gunshot_or_gunfire Flute
7ec1ee99.wav,Fart Shatter Hi-hat
7ec83665.wav,Cowbell Cello Bark
7ecf2fab.wav,Fart Laughter Meow
7ecf4c46.wav,Double_bass Bass_drum Gong
7ed5fb2c.wav,Writing Tearing Computer_keyboard
7ed98e85.wav,Cowbell Fireworks Meow
7ee759e4.wav,Double_bass Cello Flute
7eec181f.wav,Squeak Fart Shatter
7eeecb17.wav,Hi-hat Tearing Scissors
7eef1eda.wav,Hi-hat Keys_jangling Tambourine
7ef111e3.wav,Keys_jangling Hi-hat Chime
7ef23357.wav,Fireworks Shatter Hi-hat
7ef693d8.wav,Snare_drum Fart Cough
7ef76869.wav,Meow Gong Trumpet
7eff5117.wav,Clarinet Saxophone Cello
7effbadf.wav,Fart Snare_drum Cough
7f007a94.wav,Double_bass Cello Knock
7f00840c.wav,Bass_drum Shatter Tearing
7f00c45d.wav,Laughter Chime Harmonica
7f013c49.wav,Flute Clarinet Oboe
7f066449.wav,Flute Harmonica Bark
7f07067a.wav,Acoustic_guitar Cowbell Knock
7f0a546b.wav,Trumpet Cowbell Flute
7f0c6845.wav,Clarinet Flute Electric_piano
7f17f307.wav,Double_bass Bass_drum Flute
7f1c8dbf.wav,Cello Oboe Trumpet
7f1f211a.wav,Bass_drum Acoustic_guitar Fireworks
7f2f6de5.wav,Acoustic_guitar Fireworks Knock
7f46aa2f.wav,Acoustic_guitar Fireworks Trumpet
7f542379.wav,Flute Trumpet Cello
7f5d7f35.wav,Writing Squeak Drawer_open_or_close
7f5fa852.wav,Snare_drum Fart Bus
7f5fbd6b.wav,Acoustic_guitar Fart Cough
7f6d99e7.wav,Violin_or_fiddle Clarinet Applause
7f6e598b.wav,Flute Saxophone Oboe
7f77b540.wav,Saxophone Telephone Bark
7f7d50c1.wav,Cello Knock Oboe
7f839fab.wav,Shatter Tearing Writing
7f8a3d9b.wav,Bass_drum Acoustic_guitar Flute
7f8fca42.wav,Oboe Trumpet Clarinet
7f96e1dc.wav,Oboe Clarinet Saxophone
7f976394.wav,Bass_drum Acoustic_guitar Flute
7fa2caec.wav,Snare_drum Microwave_oven Acoustic_guitar
7fb66007.wav,Bark Cello Flute
7fba46d9.wav,Clarinet Cello Acoustic_guitar
7fbc0a0e.wav,Tearing Hi-hat Shatter
7fbe22d1.wav,Flute Saxophone Cello
7fbfb359.wav,Acoustic_guitar Bass_drum Snare_drum
7fc0616d.wav,Squeak Glockenspiel Meow
7fc2153a.wav,Clarinet Cello Flute
7fc21c7c.wav,Shatter Fireworks Tearing
7fd7c943.wav,Saxophone Bass_drum Clarinet
7fe3251a.wav,Tambourine Chime Scissors
7fe7abb9.wav,Bass_drum Electric_piano Gong
7ff0c941.wav,Clarinet Electric_piano Gong
7ff92f19.wav,Clarinet Bark Cello
7ffe5c32.wav,Electric_piano Bass_drum Bark
7fffb435.wav,Saxophone Trumpet Flute
80015cae.wav,Gong Trumpet Violin_or_fiddle
800b8e51.wav,Cowbell Microwave_oven Squeak
8010e243.wav,Bass_drum Acoustic_guitar Snare_drum
8011e586.wav,Bass_drum Fart Snare_drum
80158b0d.wav,Double_bass Bass_drum Flute
80197fba.wav,Flute Laughter Applause
802cf4ad.wav,Fart Shatter Tearing
8032bf14.wav,Bass_drum Flute Telephone
803371c7.wav,Oboe Clarinet Saxophone
803b5f25.wav,Bark Knock Fireworks
80495694.wav,Bass_drum Saxophone Flute
8053ec54.wav,Hi-hat Shatter Keys_jangling
8057829f.wav,Applause Laughter Cough
80608f47.wav,Clarinet Flute Electric_piano
80641d28.wav,Gunshot_or_gunfire Snare_drum Cough
80723448.wav,Shatter Tearing Hi-hat
