fname,label
90e5084a.wav,Writing Knock Flute
90e74b14.wav,Tambourine Double_bass Fart
90fa9354.wav,Snare_drum Saxophone Oboe
90ffae18.wav,Applause Knock Acoustic_guitar
910e871b.wav,Drawer_open_or_close Meow Gunshot_or_gunfire
91141036.wav,Cowbell Acoustic_guitar Shatter
911c6e85.wav,Clarinet Trumpet Saxophone
91340d60.wav,Applause Bark Fireworks
913a1445.wav,Tambourine Electric_piano Squeak
913e636a.wav,Oboe Hi-hat Squeak
91438db2.wav,Cowbell Fart Double_bass
9150a725.wav,Fireworks Writing Bass_drum
9154123d.wav,Cello Fart Oboe
91544016.wav,Finger_snapping Clarinet Acoustic_guitar
91553414.wav,Shatter Acoustic_guitar Gong
91575ef7.wav,Electric_piano Squeak Bass_drum
915fdd3d.wav,Flute Double_bass Acoustic_guitar
9164845d.wav,Laughter Saxophone Scissors
916d3122.wav,Harmonica Electric_piano Knock
917e1047.wav,Cough Writing Gunshot_or_gunfire
9181cdc3.wav,Gong Finger_snapping Saxophone
918d8fc9.wav,Violin_or_fiddle Drawer_open_or_close Tambourine
91915055.wav,Bass_drum Saxophone Tearing
91942bdb.wav,Hi-hat Violin_or_fiddle Tambourine
91a1fc6e.wav,Hi-hat Tambourine Violin_or_fiddle
91aa0661.wav,Clarinet Oboe Applause
91b8d1f5.wav,Bark Tearing Squeak
91bd609a.wav,Tambourine Laughter Harmonica
91c2212f.wav,Fart Glockenspiel Trumpet
91c2d6ce.wav,Cowbell Applause Clarinet
91c7c7cb.wav,Finger_snapping Saxophone Snare_drum
91c8b7fe.wav,Meow Cello Chime
91d28795.wav,Bus Harmonica Tambourine
91d58d6a.wav,Saxophone Cough Squeak
91dcf56f.wav,Writing Double_bass Trumpet
91df3930.wav,Chime Knock Laughter
91df997e.wav,Cello Applause Drawer_open_or_close
9205da35.wav,Bass_drum Burping_or_eructation Knock
920a0b40.wav,Bark Tearing Fireworks
921717f2.wav,Drawer_open_or_close Shatter Fireworks
921a541d.wav,Squeak Fart Fireworks
92207318.wav,Flute Clarinet Gong
92237146.wav,Fart Gong Trumpet
922431ab.wav,Squeak Acoustic_guitar Oboe
92253c72.wav,Flute Drawer_open_or_close Oboe
9231c456.wav,Clarinet Trumpet Clarinet
923807a0.wav,Cough Tearing Shatter
9240acc1.wav,Meow Cough Tearing
92459670.wav,Tearing Flute Cello
92481470.wav,Squeak Cello Keys_jangling
92517431.wav,Fireworks Fart Violin_or_fiddle
9254f785.wav,Bass_drum Saxophone Clarinet
9255dc9f.wav,Gong Keys_jangling Gong
9256c7f4.wav,Oboe Cowbell Snare_drum
9257c3b1.wav,Bass_drum Bass_drum Laughter
925d7f4c.wav,Snare_drum Cello Writing
92602a1b.wav,Flute Trumpet Microwave_oven
926bb658.wav,Shatter Drawer_open_or_close Hi-hat
92740d41.wav,Knock Drawer_open_or_close Electric_piano
9275c40a.wav,Gong Flute Tambourine
927fbb50.wav,Finger_snapping Burping_or_eructation Laughter
9282d2c1.wav,Acoustic_guitar Gong Finger_snapping
9291bc3a.wav,Cowbell Clarinet Fireworks
9291c4b5.wav,Flute Burping_or_eructation Flute
92929652.wav,Harmonica Oboe Tambourine
9292ebee.wav,Fireworks Acoustic_guitar Cough
92982e3c.wav,Snare_drum Flute Burping_or_eructation
9298fe2e.wav,Trumpet Hi-hat Double_bass
92a7ad44.wav,Laughter Microwave_oven Telephone
92acd757.wav,Meow Acoustic_guitar Gunshot_or_gunfire
92b2f696.wav,Cowbell Cowbell Shatter
92b5bf75.wav,Burping_or_eructation Fireworks Clarinet
92b69c1d.wav,Applause Bark Bass_drum
92b819ed.wav,Knock Scissors Trumpet
92befba5.wav,Tambourine Squeak Telephone
92cf03f8.wav,Double_bass Microwave_oven Bass_drum
92e273eb.wav,Laughter Violin_or_fiddle Trumpet
92e4b2cc.wav,Hi-hat Flute Squeak
92e78e6a.wav,Trumpet Bark Tearing
92ea2bc1.wav,Bark Gong Harmonica
92ec6c74.wav,Fart Double_bass Drawer_open_or_close
92ef73ba.wav,Gong Shatter Keys_jangling
92f25964.wav,Tearing Applause Bark
92f822dd.wav,Gong Knock Flute
9310ab02.wav,Bark Computer_keyboard Keys_jangling
932395f6.wav,Clarinet Harmonica Cowbell
93243c6f.wav,Meow Flute Bass_drum
9324cc28.wav,Cough Microwave_oven Oboe
9334e5e3.wav,Knock Fart Burping_or_eructation
9339c74d.wav,Clarinet Tearing Laughter
935bb085.wav,Gong Oboe Trumpet
935c2470.wav,Shatter Writing Gunshot_or_gunfire
93612b21.wav,Hi-hat Bass_drum Tearing
93631fdd.wav,Tambourine Snare_drum Violin_or_fiddle
93634b93.wav,Bass_drum Applause Double_bass
936cf0b3.wav,Fireworks Bass_drum Hi-hat
936d9d0e.wav,Laughter Shatter Tearing
9380ce90.wav,Shatter Clarinet Scissors
938d400f.wav,Bass_drum Saxophone Squeak
938e7cbe.wav,Snare_drum Meow Shatter
93923c06.wav,Bass_drum Cowbell Burping_or_eructation
939ffae6.wav,Harmonica Shatter Oboe
93a55c7b.wav,Fireworks Double_bass Applause
93af9139.wav,Writing Electric_piano Meow
93b20f55.wav,Gunshot_or_gunfire Shatter Gunshot_or_gunfire
93b47351.wav,Shatter Shatter Oboe
93be3526.wav,Fart Oboe Knock
93bf1b3e.wav,Meow Scissors Knock
93bfb387.wav,Saxophone Cough Tambourine
93c075c2.wav,Drawer_open_or_close Trumpet Snare_drum
93c1d8d1.wav,Violin_or_fiddle Applause Clarinet
93c686a3.wav,Hi-hat Shatter Cough
93cbbadd.wav,Cello Telephone Bass_drum
93d32b9a.wav,Double_bass Bass_drum Writing
93d67fa0.wav,Flute Electric_piano Oboe
93dbba2e.wav,Tearing Writing Fart
93ef28f5.wav,Oboe Cello Saxophone
93f19cae.wav,Oboe Saxophone Shatter
93f5c2d4.wav,Double_bass Saxophone Tearing
93f86a24.wav,Fireworks Snare_drum Fireworks
93f8f151.wav,Snare_drum Meow Flute
940634dd.wav,Bass_drum Bark Fart
9408d9d8.wav,Cello Laughter Squeak
940c7613.wav,Knock Clarinet Tearing
94127c15.wav,Fart Fart Clarinet
94194eaa.wav,Writing Acoustic_guitar Computer_keyboard
9426d539.wav,Clarinet Flute Double_bass
94351b30.wav,Fireworks Clarinet Knock
943df0b4.wav,Saxophone Shatter Telephone
945d6a94.wav,Finger_snapping Tambourine Meow
945d6e10.wav,Fart Flute Trumpet
94709c71.wav,Burping_or_eructation Oboe Writing
9471f948.wav,Double_bass Cello Drawer_open_or_close
9476d6c4.wav,Tearing Fart Cello
94960db1.wav,Snare_drum Squeak Snare_drum
9499c467.wav,Acoustic_guitar Tearing Bark
949c3de3.wav,Clarinet Tearing Telephone
949ce9ec.wav,Electric_piano Telephone Telephone
94a36a13.wav,Hi-hat Keys_jangling Trumpet
94a5059f.wav,Cello Applause Violin_or_fiddle
94a9435c.wav,Acoustic_guitar Burping_or_eructation Applause
94a9ac6d.wav,Flute Trumpet Drawer_open_or_close
94be89da.wav,Snare_drum Double_bass Scissors
94c30fed.wav,Gong Acoustic_guitar Snare_drum
94d06585.wav,Flute Cough Shatter
94da7dca.wav,Writing Hi-hat Trumpet
94dc44c1.wav,Bark Chime Tearing
94f8c1e7.wav,Tearing Telephone Hi-hat
9505e4f7.wav,Bark Writing Telephone
9519d9bc.wav,Applause Gunshot_or_gunfire Laughter
9521c193.wav,Fireworks Gong Fart
95248d50.wav,Trumpet Bark Double_bass
952acae5.wav,Squeak Bark Saxophone
953356f3.wav,Laughter Applause Knock
953c875a.wav,Tearing Fart Gong
9546c28d.wav,Squeak Burping_or_eructation Clarinet
9548e032.wav,Shatter Squeak Drawer_open_or_close
954ef6af.wav,Saxophone Trumpet Knock
954f76aa.wav,Burping_or_eructation Snare_drum Oboe
955edb3f.wav,Squeak Glockenspiel Double_bass
9568c0f5.wav,Snare_drum Writing Hi-hat
9569780a.wav,Bark Oboe Finger_snapping
956f879d.wav,Fart Tambourine Acoustic_guitar
956ff310.wav,Glockenspiel Squeak Fart
9571b304.wav,Violin_or_fiddle Harmonica Tambourine
95759620.wav,Writing Applause Violin_or_fiddle
957f33b8.wav,Double_bass Bus Meow
9581aba0.wav,Saxophone Clarinet Fireworks
958b1832.wav,Trumpet Fireworks Hi-hat
958f6785.wav,Keys_jangling Bark Clarinet
9593d4ac.wav,Bass_drum Laughter Cough
959fc3b5.wav,Gong Bass_drum Snare_drum
95a062a5.wav,Cough Burping_or_eructation Flute
95adeda9.wav,Hi-hat Harmonica Bass_drum
95ae0453.wav,Trumpet Harmonica Saxophone
95baaac3.wav,Writing Meow Applause
95cabb0f.wav,Saxophone Tambourine Violin_or_fiddle
95d1c673.wav,Writing Tambourine Scissors
95d54826.wav,Laughter Acoustic_guitar Knock
95f4bd85.wav,Meow Fart Shatter
95f4bf5f.wav,Gong Violin_or_fiddle Writing
960102c9.wav,Meow Trumpet Meow
9607e8bd.wav,Bark Tambourine Scissors
96159561.wav,Knock Tearing Telephone
961a6103.wav,Double_bass Violin_or_fiddle Burping_or_eructation
961db27e.wav,Saxophone Applause Applause
96205cdd.wav,Applause Snare_drum Fart
96308435.wav,Trumpet Bark Laughter
96420f62.wav,Violin_or_fiddle Laughter Squeak
96431b4e.wav,Clarinet Applause Microwave_oven
964669a1.wav,Trumpet Clarinet Knock
964ad091.wav,Computer_keyboard Flute Trumpet
96548650.wav,Fart Saxophone Applause
9657dc79.wav,Trumpet Bass_drum Bark
965a0666.wav,Shatter Trumpet Double_bass
966a55fa.wav,Gong Violin_or_fiddle Gong
966d20aa.wav,Flute Cello Cowbell
96821b09.wav,Finger_snapping Snare_drum Oboe
9693b612.wav,Double_bass Squeak Computer_keyboard
969e9b00.wav,Tambourine Double_bass Violin_or_fiddle
969ef2de.wav,Gong Microwave_oven Laughter
96a00a8d.wav,Snare_drum Fart Knock
96a0eea4.wav,Squeak Double_bass Double_bass
96a37c18.wav,Tambourine Flute Burping_or_eructation
96a42ff4.wav,Clarinet Saxophone Keys_jangling
96a4c118.wav,Flute Bass_drum Laughter
96a993ff.wav,Bus Double_bass Applause
96ab3c1e.wav,Gong Bus Gong
96ac5c41.wav,Writing Writing Meow
96af4dfd.wav,Flute Violin_or_fiddle Squeak
96c47ec1.wav,Cowbell Knock Double_bass
96c817b3.wav,Bark Hi-hat Shatter
96c956e6.wav,Bark Finger_snapping Writing
96cd095c.wav,Writing Burping_or_eructation Laughter
96ce9fd2.wav,Cello Violin_or_fiddle Gong
96d08a79.wav,Saxophone Gunshot_or_gunfire Gunshot_or_gunfire
96dd4f50.wav,Trumpet Acoustic_guitar Bus
96e233de.wav,Snare_drum Fart Clarinet
96e29215.wav,Electric_piano Knock Drawer_open_or_close
96e7795c.wav,Chime Computer_keyboard Oboe
96eb705a.wav,Laughter Tambourine Acoustic_guitar
96f7a0c5.wav,Glockenspiel Applause Acoustic_guitar
971aad39.wav,Burping_or_eructation Applause Bass_drum
971d1232.wav,Knock Harmonica Tambourine
97238e88.wav,Fart Glockenspiel Trumpet
9728e49b.wav,Gong Cowbell Trumpet
973298da.wav,Acoustic_guitar Cough Gong
973d6a8c.wav,Squeak Microwave_oven Laughter
973edddf.wav,Clarinet Cello Tearing
9740e841.wav,Laughter Snare_drum Cough
97412639.wav,Double_bass Applause Snare_drum
9741f43e.wav,Bark Acoustic_guitar Computer_keyboard
9743ab4e.wav,Shatter Bark Cowbell
97447853.wav,Writing Bus Drawer_open_or_close
975d800f.wav,Violin_or_fiddle Saxophone Gunshot_or_gunfire
97609247.wav,Tearing Fart Snare_drum
9764bf43.wav,Applause Shatter Meow
976a40fb.wav,Meow Writing Saxophone
9770293b.wav,Knock Oboe Clarinet
9772ee71.wav,Finger_snapping Electric_piano Hi-hat
977bfa36.wav,Violin_or_fiddle Bus Finger_snapping
9789399b.wav,Violin_or_fiddle Cowbell Squeak
978d94c2.wav,Harmonica Violin_or_fiddle Shatter
978e11bd.wav,Flute Fart Knock
9791705b.wav,Hi-hat Squeak Meow
97965f1f.wav,Acoustic_guitar Scissors Saxophone
9797d93f.wav,Shatter Clarinet Keys_jangling
979f5b22.wav,Hi-hat Writing Cowbell
979fe515.wav,Clarinet Harmonica Snare_drum
97a2aab4.wav,Knock Laughter Bark
97a67b0b.wav,Fireworks Gunshot_or_gunfire Knock
97adb327.wav,Tearing Squeak Gong
97af41ab.wav,Burping_or_eructation Applause Meow
97b83e05.wav,Burping_or_eructation Laughter Clarinet
97bf815a.wav,Fireworks Cello Violin_or_fiddle
97c047e3.wav,Bark Oboe Writing
97c1ea2e.wav,Burping_or_eructation Laughter Electric_piano
97cd51bc.wav,Keys_jangling Hi-hat Hi-hat
97d3dce6.wav,Violin_or_fiddle Telephone Cowbell
97e0bcc6.wav,Hi-hat Fart Shatter
97e1ba14.wav,Oboe Laughter Cough
97e724da.wav,Bark Flute Acoustic_guitar
97ea77ba.wav,Cowbell Saxophone Glockenspiel
97eaf02c.wav,Clarinet Gong Computer_keyboard
98065459.wav,Electric_piano Gong Saxophone
98195f7c.wav,Applause Applause Electric_piano
98199480.wav,Meow Snare_drum Bass_drum
9819e91e.wav,Double_bass Laughter Snare_drum
981dac47.wav,Bark Writing Scissors
981faa5e.wav,Fireworks Acoustic_guitar Fart
98238965.wav,Squeak Cowbell Hi-hat
98240e2f.wav,Writing Meow Saxophone
982768dd.wav,Gong Chime Tambourine
9827c516.wav,Bark Squeak Squeak
982b3f22.wav,Bass_drum Telephone Tearing
98403e36.wav,Saxophone Burping_or_eructation Fart
985f66d8.wav,Scissors Burping_or_eructation Bark
986094b6.wav,Cough Applause Bass_drum
9862bcfa.wav,Finger_snapping Harmonica Acoustic_guitar
9864d92c.wav,Burping_or_eructation Double_bass Cough
98699863.wav,Electric_piano Applause Trumpet
9869bf25.wav,Hi-hat Trumpet Saxophone
98780de6.wav,Bark Saxophone Chime
987e9d25.wav,Applause Bass_drum Microwave_oven
9889afd6.wav,Oboe Cello Flute
98941745.wav,Oboe Gunshot_or_gunfire Acoustic_guitar
98ab106b.wav,Telephone Snare_drum Burping_or_eructation
98b2d01a.wav,Cough Clarinet Applause
98b3bf67.wav,Tambourine Fart Acoustic_guitar
98c4733e.wav,Saxophone Finger_snapping Acoustic_guitar
98c4a766.wav,Violin_or_fiddle Tambourine Bass_drum
98c7a079.wav,Laughter Tearing Applause
98caa2b1.wav,Squeak Chime Clarinet
98cb2af8.wav,Tambourine Tambourine Cello
98cc0d35.wav,Tearing Drawer_open_or_close Harmonica
98d60596.wav,Bass_drum Oboe Gong
98d6892e.wav,Squeak Applause Double_bass
98dfbfbe.wav,Laughter Flute Clarinet
98e5081d.wav,Tearing Double_bass Snare_drum
98ec2bde.wav,Knock Gong Bass_drum
98f17167.wav,Telephone Electric_piano Cowbell
98f58f7c.wav,Writing Trumpet Bark
98feff3f.wav,Gong Cough Tearing
990aa2a0.wav,Cello Tearing Shatter
990f04c1.wav,Snare_drum Fart Gunshot_or_gunfire
99104092.wav,Hi-hat Laughter Knock
9917624b.wav,Fart Bass_drum Harmonica
9917b8ec.wav,Burping_or_eructation Acoustic_guitar Squeak
991bf286.wav,Glockenspiel Gong Trumpet
991d17ba.wav,Shatter Applause Laughter
991d612e.wav,Hi-hat Acoustic_guitar Writing
991fdf35.wav,Acoustic_guitar Acoustic_guitar Knock
9925b772.wav,Trumpet Keys_jangling Tambourine
99344bfb.wav,Tearing Fireworks Applause
993b8d3b.wav,Clarinet Snare_drum Harmonica
9940bd2c.wav,Oboe Writing Bus
9942bd69.wav,Tearing Fart Harmonica
994a92c1.wav,Laughter Cello Flute
99558bbc.wav,Squeak Meow Applause
9958521a.wav,Cowbell Gong Finger_snapping
995c229f.wav,Computer_keyboard Bark Applause
99699968.wav,Fart Saxophone Fireworks
996e7bd3.wav,Scissors Chime Cough
997199bf.wav,Bass_drum Flute Cough
997af9d2.wav,Cello Gong Fireworks
9980da68.wav,Burping_or_eructation Writing Trumpet
99982ce1.wav,Glockenspiel Knock Acoustic_guitar
99a1b10a.wav,Tambourine Acoustic_guitar Snare_drum
99a7947f.wav,Microwave_oven Bark Violin_or_fiddle
99a83fc8.wav,Clarinet Cello Double_bass
99a93799.wav,Clarinet Finger_snapping Cowbell
99a98a10.wav,Flute Shatter Trumpet
99b01a73.wav,Applause Microwave_oven Applause
99b6b9d4.wav,Bass_drum Cowbell Oboe
99c0cfd1.wav,Fart Fireworks Shatter
99c56a1e.wav,Violin_or_fiddle Applause Violin_or_fiddle
99c5bef4.wav,Bark Double_bass Scissors
99c8e333.wav,Cough Bus Trumpet
99c9915c.wav,Trumpet Fireworks Oboe
99ce6f92.wav,Flute Writing Violin_or_fiddle
99cf60eb.wav,Fireworks Double_bass Shatter
99df4c83.wav,Drawer_open_or_close Chime Double_bass
99e11bfc.wav,Squeak Snare_drum Acoustic_guitar
99e1854a.wav,Bus Gunshot_or_gunfire Meow
99e9308b.wav,Burping_or_eructation Violin_or_fiddle Cough
99f05934.wav,Tambourine Saxophone Violin_or_fiddle
99f7317d.wav,Fart Acoustic_guitar Snare_drum
9a00e058.wav,Knock Shatter Shatter
9a0217d4.wav,Cough Finger_snapping Burping_or_eructation
9a038247.wav,Bark Squeak Applause
9a0873b4.wav,Gunshot_or_gunfire Bark Tearing
9a0f1d2b.wav,Oboe Drawer_open_or_close Finger_snapping
9a154f52.wav,Chime Applause Cowbell
9a15fa1b.wav,Bark Glockenspiel Drawer_open_or_close
9a179da7.wav,Cello Clarinet Hi-hat
9a1b776f.wav,Gong Violin_or_fiddle Telephone
9a1c5a9b.wav,Fart Cowbell Snare_drum
9a25833f.wav,Bass_drum Writing Bass_drum
9a26ae3f.wav,Fireworks Computer_keyboard Gong
9a32c422.wav,Cello Applause Acoustic_guitar
9a38d39a.wav,Bass_drum Bark Burping_or_eructation
9a4b948b.wav,Writing Tearing Fireworks
9a51bee8.wav,Writing Keys_jangling Drawer_open_or_close
9a535d22.wav,Violin_or_fiddle Trumpet Acoustic_guitar
9a5526c3.wav,Telephone Saxophone Hi-hat
9a5c6e97.wav,Gong Saxophone Double_bass
9a5e2ff0.wav,Cello Cowbell Squeak
9a67c5a2.wav,Oboe Burping_or_eructation Hi-hat
9a6d456d.wav,Cough Knock Gunshot_or_gunfire
9a72776c.wav,Gunshot_or_gunfire Bark Trumpet
9a7781ce.wav,Tearing Tambourine Snare_drum
9a77f4bf.wav,Fireworks Saxophone Acoustic_guitar
9a78c808.wav,Trumpet Gong Applause
9a7a3681.wav,Laughter Squeak Bass_drum
9a7e3c02.wav,Meow Snare_drum Fireworks
9a818259.wav,Fireworks Double_bass Meow
9a96c44a.wav,Drawer_open_or_close Writing Telephone
9a973039.wav,Hi-hat Computer_keyboard Burping_or_eructation
9a98500f.wav,Electric_piano Fireworks Hi-hat
9a9a8b04.wav,Writing Computer_keyboard Cough
9a9d7b10.wav,Gong Fart Applause
9aa8d293.wav,Applause Burping_or_eructation Cello
9aaea490.wav,Burping_or_eructation Hi-hat Shatter
9abe9084.wav,Double_bass Hi-hat Clarinet
9ac3ffa8.wav,Squeak Applause Tearing
9ac42fb4.wav,Tambourine Double_bass Knock
9ad09b7d.wav,Bark Knock Knock
9ad4fdbf.wav,Violin_or_fiddle Oboe Fireworks
9ad810eb.wav,Writing Meow Double_bass
9aee1a9a.wav,Saxophone Writing Snare_drum
9af56cf1.wav,Violin_or_fiddle Hi-hat Bass_drum
9afbb20d.wav,Violin_or_fiddle Gong Double_bass
9b012806.wav,Saxophone Burping_or_eructation Acoustic_guitar
9b0796f8.wav,Snare_drum Violin_or_fiddle Microwave_oven
9b08c087.wav,Cowbell Double_bass Drawer_open_or_close
9b0edc5d.wav,Trumpet Microwave_oven Electric_piano
9b174107.wav,Gunshot_or_gunfire Laughter Bark
9b17a88f.wav,Gong Computer_keyboard Gong
9b1825ea.wav,Writing Acoustic_guitar Cello
9b1d68cf.wav,Cello Acoustic_guitar Gunshot_or_gunfire
9b2b21bb.wav,Fireworks Shatter Bass_drum
9b2d6829.wav,Flute Applause Violin_or_fiddle
9b2dcfef.wav,Glockenspiel Hi-hat Shatter
9b325889.wav,Tambourine Laughter Clarinet
9b34f24d.wav,Knock Trumpet Cello
9b3650e9.wav,Bass_drum Tambourine Gong
9b3f9aae.wav,Knock Laughter Tambourine
9b4b0e42.wav,Gong Snare_drum Snare_drum
9b4c38a0.wav,Bark Clarinet Clarinet
9b51add4.wav,Shatter Harmonica Writing
9b5afc0b.wav,Double_bass Oboe Hi-hat
9b5fd9aa.wav,Trumpet Saxophone Knock
9b660e81.wav,Gunshot_or_gunfire Acoustic_guitar Oboe
9b6955a0.wav,Squeak Squeak Snare_drum
9b6a33b1.wav,Flute Cough Writing
9b6a4d3a.wav,Acoustic_guitar Cowbell Computer_keyboard
9b7614f5.wav,Tearing Microwave_oven Chime
9b7dba6d.wav,Chime Tambourine Fireworks
9b864a90.wav,Gong Hi-hat Harmonica
9b90b201.wav,Gong Saxophone Fireworks
9ba882fa.wav,Meow Violin_or_fiddle Clarinet
9bb0e4ff.wav,Snare_drum Shatter Snare_drum
9bb401a1.wav,Shatter Shatter Bass_drum
9bb58c86.wav,Cowbell Meow Cough
9bb6e17e.wav,Writing Cough Gunshot_or_gunfire
9bb8f8b6.wav,Trumpet Fart Burping_or_eructation
9bbc1586.wav,Violin_or_fiddle Shatter Acoustic_guitar
9bc11fc2.wav,Tambourine Knock Computer_keyboard
9bc1b7ae.wav,Computer_keyboard Squeak Snare_drum
9bc1cda5.wav,Gunshot_or_gunfire Applause Squeak
9bc8fef8.wav,Chime Writing Laughter
9bc9408c.wav,Bark Hi-hat Applause
9bccee27.wav,Cowbell Hi-hat Writing
9beda058.wav,Applause Fart Laughter
9bfac103.wav,Applause Oboe Keys_jangling
9bff1d02.wav,Saxophone Acoustic_guitar Burping_or_eructation
9c0037b8.wav,Laughter Writing Burping_or_eructation
9c063f54.wav,Double_bass Acoustic_guitar Saxophone
9c08f924.wav,Keys_jangling Squeak Bark
9c14157b.wav,Tearing Telephone Gunshot_or_gunfire
9c17a9ab.wav,Knock Harmonica Finger_snapping
9c1947db.wav,Clarinet Squeak Shatter
9c1b8f23.wav,Flute Laughter Snare_drum
9c224683.wav,Applause Bass_drum Double_bass
9c31bbec.wav,Bass_drum Hi-hat Laughter
9c3f96c0.wav,Snare_drum Knock Fireworks
9c4462a9.wav,Tearing Microwave_oven Laughter
9c53edce.wav,Snare_drum Chime Flute
9c5b37c5.wav,Fart Glockenspiel Cowbell
9c69283b.wav,Drawer_open_or_close Clarinet Bus
9c7058f4.wav,Snare_drum Burping_or_eructation Fireworks
9c7a676e.wav,Tearing Trumpet Knock
9c7cee6e.wav,Writing Electric_piano Gunshot_or_gunfire
9c80c2dc.wav,Snare_drum Writing Gong
9c92302a.wav,Fireworks Squeak Shatter
9c9a09d2.wav,Cello Double_bass Fireworks
9c9a4ab0.wav,Finger_snapping Trumpet Meow
9c9dbb32.wav,Bark Laughter Laughter
9caf2d82.wav,Double_bass Bass_drum Tearing
9cb34b9e.wav,Tearing Drawer_open_or_close Computer_keyboard
9cb91ac4.wav,Oboe Finger_snapping Cough
9cd2f7ce.wav,Flute Glockenspiel Flute
9cd68da7.wav,Clarinet Telephone Clarinet
9cdb3e29.wav,Violin_or_fiddle Gong Clarinet
9cdb4129.wav,Oboe Flute Snare_drum
9cdc4961.wav,Squeak Fireworks Electric_piano
9ce11db1.wav,Tearing Microwave_oven Cough
9ce3e302.wav,Violin_or_fiddle Flute Writing
9ce62ba5.wav,Cowbell Shatter Hi-hat
9ceaec5b.wav,Bark Drawer_open_or_close Snare_drum
9cec791e.wav,Bass_drum Oboe Fireworks
9ced683f.wav,Shatter Double_bass Drawer_open_or_close
9cff1925.wav,Cough Tambourine Oboe
9d0d471d.wav,Double_bass Cowbell Tambourine
9d14aaf4.wav,Snare_drum Squeak Oboe
9d241042.wav,Telephone Snare_drum Knock
9d299d8c.wav,Shatter Glockenspiel Computer_keyboard
9d2d9c56.wav,Bus Fireworks Bass_drum
9d321f74.wav,Snare_drum Applause Cello
9d3391f6.wav,Snare_drum Harmonica Writing
9d45fb82.wav,Cello Shatter Clarinet
9d4f422d.wav,Keys_jangling Tearing Squeak
9d5064a8.wav,Bass_drum Keys_jangling Knock
9d61aae9.wav,Saxophone Acoustic_guitar Flute
9d72a3ec.wav,Fart Violin_or_fiddle Drawer_open_or_close
9d737f30.wav,Laughter Laughter Bark
9d74da66.wav,Cowbell Bark Fart
9d79a52e.wav,Violin_or_fiddle Electric_piano Fart
9d7ada24.wav,Hi-hat Applause Gong
9d7e3931.wav,Clarinet Tearing Knock
9d80c51b.wav,Knock Acoustic_guitar Chime
9d8273cc.wav,Computer_keyboard Finger_snapping Harmonica
9d86543b.wav,Trumpet Snare_drum Gong
9d8888c8.wav,Tearing Fart Clarinet
9d931628.wav,Saxophone Acoustic_guitar Gunshot_or_gunfire
9d9415dd.wav,Clarinet Hi-hat Double_bass
9d9b8f80.wav,Tearing Fart Clarinet
9d9c3829.wav,Flute Applause Flute
9d9dc988.wav,Fireworks Writing Burping_or_eructation
9d9f2683.wav,Glockenspiel Cello Bass_drum
9d9fb173.wav,Applause Gong Laughter
9daac2d9.wav,Applause Cowbell Applause
9db0fa67.wav,Knock Tambourine Cough
9db13501.wav,Flute Cough Laughter
9db64849.wav,Applause Computer_keyboard Gong
9dbcbf06.wav,Trumpet Burping_or_eructation Snare_drum
9dc56bef.wav,Cough Chime Burping_or_eructation
9dcb5fd4.wav,Microwave_oven Saxophone Violin_or_fiddle
9dd47780.wav,Bass_drum Knock Clarinet
9dd6ddb0.wav,Meow Acoustic_guitar Shatter
9dd7a45d.wav,Glockenspiel Snare_drum Tearing
9ddaada9.wav,Gong Bark Burping_or_eructation
9de2d8e7.wav,Trumpet Clarinet Drawer_open_or_close
9df3b31e.wav,Tearing Burping_or_eructation Burping_or_eructation
9df4897b.wav,Laughter Hi-hat Acoustic_guitar
9dfc41b6.wav,Shatter Laughter Meow
9e01d37b.wav,Cough Laughter Fart
9e0660f7.wav,Laughter Bass_drum Gunshot_or_gunfire
9e086df0.wav,Saxophone Meow Cough
9e0b952c.wav,Applause Gong Acoustic_guitar
9e0bd7b2.wav,Keys_jangling Flute Oboe
9e0cd829.wav,Fireworks Cough Meow
9e12816c.wav,Hi-hat Shatter Finger_snapping
9e13c4c8.wav,Shatter Fart Acoustic_guitar
9e209e1a.wav,Violin_or_fiddle Double_bass Cough
9e3bcc22.wav,Trumpet Trumpet Knock
9e3fa2d0.wav,Fireworks Fireworks Flute
9e3ff1d8.wav,Bass_drum Flute Gong
9e4016e8.wav,Shatter Double_bass Bark
9e4b301c.wav,Oboe Applause Laughter
9e4e279a.wav,Violin_or_fiddle Bark Bark
9e5b7c97.wav,Tambourine Computer_keyboard Applause
9e6112ee.wav,Squeak Knock Bass_drum
9e64428c.wav,Oboe Telephone Drawer_open_or_close
9e681949.wav,Gunshot_or_gunfire Applause Snare_drum
9e68a6ce.wav,Flute Clarinet Electric_piano
9e6c57cb.wav,Finger_snapping Oboe Bus
9e7de1e2.wav,Shatter Clarinet Knock
9e80637b.wav,Meow Oboe Tearing
9e834633.wav,Applause Tambourine Chime
9e8bddac.wav,Chime Acoustic_guitar Fireworks
9e91e5c3.wav,Double_bass Bark Squeak
9e9a790d.wav,Acoustic_guitar Microwave_oven Scissors
9e9e4b90.wav,Violin_or_fiddle Oboe Gunshot_or_gunfire
9ea28de6.wav,Squeak Burping_or_eructation Cello
9ea318bd.wav,Bass_drum Fireworks Cough
9ea3d0d5.wav,Tearing Scissors Flute
9ea7b10e.wav,Violin_or_fiddle Cello Applause
9ead0bb1.wav,Writing Meow Violin_or_fiddle
9eb12596.wav,Bark Fart Cello
9eb4fa3f.wav,Snare_drum Bus Applause
