fname,label
a917d368.wav,Oboe Electric_piano Telephone
edcf9cee.wav,Bass_drum Bass_drum Applause
38799059.wav,Electric_piano Laughter Tambourine
1eeb38a7.wav,Bark Saxophone Squeak
9f72f761.wav,Double_bass Harmonica Fireworks
023eab1f.wav,Saxophone Harmonica Fart
8ffab712.wav,Cello Oboe Clarinet
6b8264da.wav,Laughter Fart Hi-hat
e641fc7b.wav,Cello Violin_or_fiddle Flute
b6bc5671.wav,Meow Saxophone Hi-hat
438807a4.wav,Cough Gong Fart
a22ed06b.wav,Meow Finger_snapping Knock
c2ef914d.wav,Cowbell Flute Saxophone
c996ca4c.wav,Squeak Cowbell Acoustic_guitar
fd996293.wav,Bass_drum Cello Trumpet
6b0f949f.wav,Chime Writing Electric_piano
774cace9.wav,Drawer_open_or_close Microwave_oven Cough
dbcbff2f.wav,Flute Bass_drum Scissors
9f195714.wav,Double_bass Squeak Shatter
895da9f4.wav,Cello Gong Cough
f00dd617.wav,Cough Saxophone Cello
6c5736a5.wav,Saxophone Cello Hi-hat
e9561a4a.wav,Harmonica Drawer_open_or_close Cello
41d5296e.wav,Acoustic_guitar Hi-hat Cough
c71ffabf.wav,Acoustic_guitar Microwave_oven Writing
ce890eb4.wav,Cello Oboe Tearing
56c828a7.wav,Laughter Keys_jangling Harmonica
2f4b9bdc.wav,Gong Fart Gong
d618ccf7.wav,Acoustic_guitar Writing Applause
98403e36.wav,Finger_snapping Writing Snare_drum
6bb03f15.wav,Cello Acoustic_guitar Fireworks
34f6f431.wav,Shatter Tearing Finger_snapping
d16c5799.wav,Squeak Flute Hi-hat
1e6dbc30.wav,Shatter Acoustic_guitar Bark
223bc959.wav,Microwave_oven Double_bass Trumpet
276513ea.wav,Double_bass Trumpet Drawer_open_or_close
2e0cf9aa.wav,Cowbell Hi-hat Squeak
ce091e31.wav,Cowbell Trumpet Cough
f9e73570.wav,Cowbell Trumpet Harmonica
0c13feb9.wav,Snare_drum Meow Double_bass
42953ec5.wav,Applause Saxophone Chime
29851744.wav,Laughter Electric_piano Oboe
bb608590.wav,Cello Gunshot_or_gunfire Knock
73659ab1.wav,Laughter Snare_drum Saxophone
3b67faea.wav,Gunshot_or_gunfire Applause Tearing
3538f800.wav,Oboe Laughter Bark
8a65cf0f.wav,Burping_or_eructation Cough Hi-hat
8bd10f07.wav,Drawer_open_or_close Cello Microwave_oven
b599e873.wav,Double_bass Saxophone Writing
f1cc3f7a.wav,Scissors Writing Fart
8b9e79a2.wav,Fireworks Flute Saxophone
67b3956a.wav,Bark Applause Gong
06775f3c.wav,Applause Tambourine Saxophone
b3447ec5.wav,Double_bass Trumpet Applause
535b5dcd.wav,Applause Saxophone Flute
6aaaedea.wav,Tambourine Applause Shatter
75491024.wav,Bus Knock Bus
88e9017f.wav,Snare_drum Meow Bass_drum
0befc5cb.wav,Double_bass Writing Squeak
0185de6b.wav,Cowbell Fart Microwave_oven
449d3555.wav,Laughter Cough Flute
7a24dfe2.wav,Flute Finger_snapping Fart
5880cfd4.wav,Knock Hi-hat Laughter
4aad15d9.wav,Squeak Clarinet Violin_or_fiddle
6afad514.wav,Burping_or_eructation Chime Keys_jangling
62262a2a.wav,Hi-hat Saxophone Applause
840e7878.wav,Fart Violin_or_fiddle Laughter
d97de818.wav,Fireworks Applause Bus
65d050ce.wav,Burping_or_eructation Laughter Trumpet
23094c55.wav,Flute Tearing Tambourine
0ae1945c.wav,Shatter Computer_keyboard Chime
5cd55cae.wav,Applause Acoustic_guitar Shatter
9c08f924.wav,Squeak Bass_drum Acoustic_guitar
50dfe10a.wav,Trumpet Chime Gong
de2542e2.wav,Trumpet Flute Tambourine
a17c0d5e.wav,Oboe Microwave_oven Writing
edc43c86.wav,Cowbell Computer_keyboard Cough
ea6b2637.wav,Cello Violin_or_fiddle Writing
adf7b2fa.wav,Scissors Applause Trumpet
5d8faaeb.wav,Snare_drum Trumpet Acoustic_guitar
ae25e2b8.wav,Cowbell Hi-hat Knock
6feea4a9.wav,Saxophone Tambourine Bark
164b4c89.wav,Harmonica Knock Telephone
4aaed176.wav,Applause Fireworks Applause
5f58f5eb.wav,Fireworks Laughter Shatter
a05b4346.wav,Bark Gunshot_or_gunfire Writing
2da32b1f.wav,Clarinet Meow Tambourine
bc9ecaac.wav,Writing Snare_drum Acoustic_guitar
6e678cff.wav,Electric_piano Keys_jangling Burping_or_eructation
3f01caae.wav,Clarinet Knock Gong
a538415e.wav,Flute Applause Squeak
719a68f7.wav,Cello Laughter Keys_jangling
ed8d892a.wav,Acoustic_guitar Gong Hi-hat
07cf422e.wav,Saxophone Trumpet Violin_or_fiddle
9ee4fa1e.wav,Cowbell Cowbell Scissors
a18f6f32.wav,Snare_drum Hi-hat Gunshot_or_gunfire
41d3e434.wav,Fart Burping_or_eructation Writing
52b5fae8.wav,Tearing Saxophone Squeak
bc39ca14.wav,Computer_keyboard Keys_jangling Bass_drum
73135c91.wav,Violin_or_fiddle Saxophone Flute
70fa0b6e.wav,Knock Acoustic_guitar Harmonica
518f0af2.wav,Laughter Gong Electric_piano
4df61d85.wav,Cowbell Writing Cough
e269cdb6.wav,Fart Trumpet Clarinet
47793988.wav,Hi-hat Clarinet Cough
f991465b.wav,Saxophone Microwave_oven Tambourine
81c77c83.wav,Flute Saxophone Saxophone
d66d5451.wav,Cello Fart Meow
799a5d18.wav,Cello Gong Microwave_oven
49205e83.wav,Cello Bass_drum Bus
e2f7c8a6.wav,Applause Fireworks Laughter
a073f416.wav,Computer_keyboard Cowbell Knock
9ecb4a2b.wav,Tambourine Trumpet Hi-hat
b6859e37.wav,Knock Electric_piano Oboe
bc3e887e.wav,Scissors Tambourine Computer_keyboard
6792c278.wav,Electric_piano Cowbell Scissors
3c1629c6.wav,Acoustic_guitar Trumpet Applause
d3c7071b.wav,Fireworks Computer_keyboard Knock
a1302ddc.wav,Clarinet Laughter Computer_keyboard
318ad3a7.wav,Meow Violin_or_fiddle Squeak
9df3b31e.wav,Drawer_open_or_close Flute Double_bass
6fc92d7e.wav,Cough Trumpet Violin_or_fiddle
f563d75b.wav,Microwave_oven Writing Burping_or_eructation
e46ab355.wav,Writing Clarinet Bark
a3e945a0.wav,Saxophone Clarinet Saxophone
cb31eca9.wav,Cough Writing Hi-hat
512edda2.wav,Laughter Gong Tearing
f52e9bed.wav,Trumpet Cello Burping_or_eructation
8d2da9b5.wav,Double_bass Drawer_open_or_close Cowbell
07038d45.wav,Scissors Cowbell Trumpet
781c8069.wav,Knock Clarinet Clarinet
997199bf.wav,Tearing Knock Bus
2df859da.wav,Knock Snare_drum Oboe
b8d3708a.wav,Bass_drum Knock Bass_drum
1ff0ec08.wav,Bus Double_bass Writing
f836b659.wav,Cello Laughter Tearing
1858f370.wav,Knock Cowbell Squeak
a6188eae.wav,Fart Glockenspiel Cough
b8259586.wav,Cello Knock Harmonica
07dcd326.wav,Bus Glockenspiel Saxophone
be8b491b.wav,Meow Burping_or_eructation Gunshot_or_gunfire
52f1a01d.wav,Cowbell Acoustic_guitar Gong
1c67014c.wav,Squeak Knock Applause
a97cce39.wav,Bass_drum Clarinet Electric_piano
e356fa95.wav,Trumpet Glockenspiel Trumpet
077a7711.wav,Laughter Bus Violin_or_fiddle
f4a0c5b0.wav,Oboe Laughter Violin_or_fiddle
617c7772.wav,Violin_or_fiddle Gong Glockenspiel
1db18a10.wav,Fireworks Fart Bark
553f8a35.wav,Trumpet Chime Squeak
f5d7c29d.wav,Keys_jangling Gong Scissors
d5f544d1.wav,Violin_or_fiddle Gong Tambourine
60ffc36f.wav,Microwave_oven Squeak Microwave_oven
23d4cbff.wav,Tambourine Burping_or_eructation Shatter
73022d82.wav,Bass_drum Tambourine Shatter
2fd2722a.wav,Violin_or_fiddle Trumpet Writing
68a0da1f.wav,Snare_drum Hi-hat Cello
5fc6cc32.wav,Applause Meow Knock
ba7231f9.wav,Flute Hi-hat Shatter
c026ed78.wav,Microwave_oven Tambourine Keys_jangling
8dc54a8e.wav,Knock Writing Telephone
8fd47b8b.wav,Finger_snapping Writing Double_bass
4d417f72.wav,Saxophone Squeak Saxophone
ba7bb75f.wav,Saxophone Violin_or_fiddle Shatter
466647df.wav,Cello Clarinet Knock
0394e0d4.wav,Acoustic_guitar Cough Clarinet
7c23d954.wav,Tambourine Tambourine Clarinet
f446a833.wav,Knock Saxophone Flute
51755110.wav,Cowbell Knock Fart
a70453d9.wav,Bass_drum Writing Clarinet
5a823837.wav,Bus Writing Violin_or_fiddle
6ba04f15.wav,Snare_drum Electric_piano Double_bass
76a824aa.wav,Oboe Meow Hi-hat
5f67aeb4.wav,Burping_or_eructation Gunshot_or_gunfire Trumpet
92740d41.wav,Bus Saxophone Flute
98ab106b.wav,Violin_or_fiddle Tambourine Shatter
1d6703ef.wav,Burping_or_eructation Glockenspiel Acoustic_guitar
86efe677.wav,Cello Clarinet Bark
f08de991.wav,Applause Fart Acoustic_guitar
ed2802db.wav,Glockenspiel Trumpet Clarinet
a9a0f11e.wav,Drawer_open_or_close Clarinet Cowbell
b6ba6d3f.wav,Cowbell Laughter Fireworks
79654d40.wav,Flute Bus Applause
9c80c2dc.wav,Trumpet Knock Double_bass
50e76361.wav,Saxophone Bass_drum Flute
85415778.wav,Snare_drum Squeak Acoustic_guitar
1b4fa840.wav,Gong Saxophone Violin_or_fiddle
bbd71d91.wav,Cowbell Saxophone Squeak
6b3d7d7e.wav,Fireworks Scissors Cough
d80b2fa9.wav,Drawer_open_or_close Cowbell Fireworks
207b5701.wav,Electric_piano Squeak Fireworks
9e4e279a.wav,Fart Squeak Gunshot_or_gunfire
8fd226a2.wav,Clarinet Saxophone Hi-hat
a5989d06.wav,Cough Tearing Cough
34404331.wav,Flute Burping_or_eructation Meow
20b395d8.wav,Bass_drum Fart Drawer_open_or_close
1bb20333.wav,Bus Acoustic_guitar Bark
ef4b1baf.wav,Flute Telephone Trumpet
ddc2f660.wav,Burping_or_eructation Laughter Oboe
b6098ab9.wav,Laughter Hi-hat Writing
aab4ae7e.wav,Meow Applause Snare_drum
46380229.wav,Violin_or_fiddle Hi-hat Double_bass
31c02993.wav,Violin_or_fiddle Oboe Tearing
ef59532a.wav,Oboe Gong Shatter
6911f1ba.wav,Oboe Flute Squeak
f0301749.wav,Applause Clarinet Chime
0e5a2f7e.wav,Glockenspiel Bus Cowbell
f3512104.wav,Gong Bass_drum Cello
84814983.wav,Violin_or_fiddle Oboe Gong
bf2011e4.wav,Violin_or_fiddle Acoustic_guitar Drawer_open_or_close
5b3bd5e9.wav,Bark Tearing Violin_or_fiddle
09481a4c.wav,Double_bass Cello Violin_or_fiddle
5e0fb4ff.wav,Snare_drum Microwave_oven Knock
858b409d.wav,Burping_or_eructation Keys_jangling Cello
e9790a55.wav,Writing Laughter Fireworks
f4c4bee1.wav,Trumpet Fireworks Burping_or_eructation
78e1f798.wav,Finger_snapping Bass_drum Bus
c7b5ef5b.wav,Tearing Shatter Tambourine
0630cf5e.wav,Squeak Flute Burping_or_eructation
647e6c2c.wav,Double_bass Bark Fart
5d999567.wav,Trumpet Gunshot_or_gunfire Bus
ce2bd6c9.wav,Fireworks Gong Computer_keyboard
a7bfddcb.wav,Trumpet Finger_snapping Chime
9b5afc0b.wav,Cello Chime Laughter
256570a9.wav,Shatter Applause Hi-hat
2fc2ba69.wav,Flute Finger_snapping Trumpet
90b54b0a.wav,Laughter Hi-hat Knock
c2f23f06.wav,Cough Computer_keyboard Keys_jangling
6dc1c0a1.wav,Fireworks Gunshot_or_gunfire Fart
09cba9de.wav,Microwave_oven Cello Bass_drum
bc0cd163.wav,Cough Laughter Trumpet
b44a7aea.wav,Trumpet Keys_jangling Glockenspiel
92ef73ba.wav,Clarinet Harmonica Flute
d0d8c0e9.wav,Fart Cowbell Applause
61b032bc.wav,Shatter Burping_or_eructation Burping_or_eructation
586a68fb.wav,Gong Knock Scissors
fca1f035.wav,Trumpet Harmonica Burping_or_eructation
ea73a4ca.wav,Tambourine Finger_snapping Violin_or_fiddle
0e6a2b2e.wav,Applause Violin_or_fiddle Trumpet
33b98766.wav,Drawer_open_or_close Keys_jangling Applause
713bce22.wav,Burping_or_eructation Acoustic_guitar Acoustic_guitar
72770940.wav,Knock Snare_drum Bark
15139a13.wav,Trumpet Bark Bus
9e3bcc22.wav,Tearing Burping_or_eructation Saxophone
4dba7f10.wav,Burping_or_eructation Fart Squeak
d6055d26.wav,Hi-hat Microwave_oven Knock
3f40ac16.wav,Electric_piano Oboe Trumpet
fbb11370.wav,Cowbell Snare_drum Cello
89e23feb.wav,Gong Hi-hat Shatter
2a1380db.wav,Hi-hat Flute Knock
bbe1a14c.wav,Flute Tambourine Tearing
e10f3d3d.wav,Harmonica Trumpet Cello
463d4298.wav,Telephone Bass_drum Flute
64ca13ef.wav,Meow Bark Hi-hat
f893b3a5.wav,Bus Gong Fart
060428bd.wav,Glockenspiel Violin_or_fiddle Flute
3b4d8fb9.wav,Gong Drawer_open_or_close Bark
9c31bbec.wav,Knock Snare_drum Harmonica
bdc28adc.wav,Double_bass Meow Squeak
fa105c22.wav,Clarinet Violin_or_fiddle Violin_or_fiddle
db4819d3.wav,Shatter Oboe Knock
af44663e.wav,Knock Cello Burping_or_eructation
8f8b9651.wav,Hi-hat Writing Violin_or_fiddle
80b95bbe.wav,Bark Hi-hat Cello
9499c467.wav,Clarinet Laughter Trumpet
1d4afd29.wav,Tearing Violin_or_fiddle Oboe
228153f2.wav,Clarinet Cello Bus
79aa749f.wav,Acoustic_guitar Computer_keyboard Gong
872be6c6.wav,Fart Hi-hat Electric_piano
e3d4b592.wav,Shatter Cowbell Clarinet
f6bd2e28.wav,Trumpet Applause Harmonica
aaf107fd.wav,Chime Finger_snapping Cowbell
a2cdf648.wav,Laughter Cowbell Cello
aebe749b.wav,Squeak Clarinet Squeak
d8fe1b6e.wav,Squeak Keys_jangling Hi-hat
406e49e3.wav,Tearing Snare_drum Double_bass
18229e72.wav,Tambourine Trumpet Burping_or_eructation
371be693.wav,Writing Double_bass Tambourine
9fbf13f8.wav,Tambourine Cowbell Laughter
56dd0ce9.wav,Glockenspiel Drawer_open_or_close Fireworks
09eb9ddb.wav,Bass_drum Scissors Snare_drum
18a625d3.wav,Drawer_open_or_close Bass_drum Cowbell
e802f454.wav,Bark Knock Bass_drum
3cfdf1f6.wav,Finger_snapping Oboe Meow
0adf81d5.wav,Violin_or_fiddle Cough Laughter
ac755dd6.wav,Fart Cough Writing
5b268016.wav,Flute Trumpet Oboe
cb7e344e.wav,Squeak Drawer_open_or_close Hi-hat
168dde05.wav,Fart Saxophone Fart
8a775bde.wav,Double_bass Flute Burping_or_eructation
61fd353f.wav,Acoustic_guitar Bass_drum Flute
c949e9e5.wav,Trumpet Oboe Cough
7cf717b3.wav,Burping_or_eructation Fireworks Finger_snapping
19a686e2.wav,Flute Knock Fireworks
016e52da.wav,Cough Burping_or_eructation Fart
624df045.wav,Bark Laughter Trumpet
93d32b9a.wav,Fart Harmonica Squeak
a677bc9d.wav,Keys_jangling Shatter Clarinet
ee4117a2.wav,Knock Violin_or_fiddle Telephone
fe0ef4fd.wav,Electric_piano Double_bass Electric_piano
51f5e9f9.wav,Bass_drum Shatter Gong
30762ab4.wav,Chime Bark Fireworks
1be801e3.wav,Saxophone Writing Bass_drum
ba6c5a9e.wav,Fireworks Oboe Hi-hat
b3114876.wav,Gong Chime Microwave_oven
a9d59ae3.wav,Tambourine Bus Writing
64518ed7.wav,Cowbell Flute Squeak
37a65d69.wav,Gong Fart Drawer_open_or_close
a02b427e.wav,Saxophone Laughter Trumpet
9d8273cc.wav,Trumpet Computer_keyboard Writing
cb75c821.wav,Fart Knock Bass_drum
41703f1f.wav,Violin_or_fiddle Drawer_open_or_close Clarinet
edf808a4.wav,Cello Saxophone Bass_drum
6953fc48.wav,Telephone Scissors Violin_or_fiddle
f09d766d.wav,Cowbell Burping_or_eructation Writing
c9deef31.wav,Saxophone Finger_snapping Telephone
6dd8ac5b.wav,Writing Hi-hat Fart
36e470e4.wav,Bus Writing Acoustic_guitar
f6c30338.wav,Gong Violin_or_fiddle Hi-hat
7c3c825a.wav,Tambourine Clarinet Oboe
3d1b68f0.wav,Gong Gong Fart
ff70ba03.wav,Double_bass Bass_drum Bass_drum
37d0e58f.wav,Saxophone Electric_piano Trumpet
8a0f47fe.wav,Harmonica Double_bass Violin_or_fiddle
85cdbe0f.wav,Fireworks Cough Telephone
669b7d38.wav,Computer_keyboard Applause Tambourine
7cb65835.wav,Meow Meow Shatter
8a16d7ba.wav,Burping_or_eructation Tearing Flute
5d319f78.wav,Hi-hat Knock Clarinet
8a790989.wav,Shatter Saxophone Gong
85e80ed6.wav,Cello Cough Cowbell
8ec2ded9.wav,Shatter Electric_piano Laughter
3cc834fd.wav,Hi-hat Keys_jangling Laughter
31ede8e7.wav,Snare_drum Acoustic_guitar Writing
9f12eb4e.wav,Clarinet Gunshot_or_gunfire Bass_drum
f6200701.wav,Bass_drum Violin_or_fiddle Scissors
cd58c8ce.wav,Hi-hat Burping_or_eructation Writing
6add5aad.wav,Keys_jangling Saxophone Snare_drum
1f5e8747.wav,Acoustic_guitar Knock Burping_or_eructation
3bcf1e56.wav,Violin_or_fiddle Double_bass Drawer_open_or_close
2a09a776.wav,Double_bass Cowbell Fart
d0bdb2d5.wav,Electric_piano Tambourine Tearing
f705f4fa.wav,Bark Hi-hat Keys_jangling
1467ad73.wav,Bark Fart Tambourine
7f00840c.wav,Oboe Shatter Bus
b8d4e8e9.wav,Microwave_oven Telephone Clarinet
8d41fb3c.wav,Fart Bass_drum Flute
65746e0b.wav,Oboe Violin_or_fiddle Clarinet
4febc79c.wav,Flute Burping_or_eructation Hi-hat
b11cedd4.wav,Tambourine Acoustic_guitar Telephone
141d4ba2.wav,Snare_drum Shatter Shatter
1a47fb84.wav,Electric_piano Burping_or_eructation Tearing
238d8cad.wav,Tambourine Electric_piano Gong
069b4384.wav,Finger_snapping Chime Writing
f8d5595c.wav,Oboe Shatter Tambourine
97c047e3.wav,Writing Harmonica Cowbell
b71d7930.wav,Clarinet Bark Hi-hat
37d461b0.wav,Violin_or_fiddle Saxophone Clarinet
dc390dcd.wav,Double_bass Tearing Oboe
24c622f6.wav,Knock Knock Knock
00ccf065.wav,Fart Finger_snapping Oboe
5546df69.wav,Keys_jangling Clarinet Acoustic_guitar
0689d2f6.wav,Squeak Flute Oboe
72946d8c.wav,Violin_or_fiddle Tearing Saxophone
3b9d4a87.wav,Cough Burping_or_eructation Double_bass
0381efd3.wav,Hi-hat Bass_drum Bass_drum
4998e51d.wav,Bass_drum Drawer_open_or_close Shatter
dfb669c0.wav,Fart Fireworks Glockenspiel
cee05a5f.wav,Chime Violin_or_fiddle Tearing
419afd97.wav,Fireworks Trumpet Cowbell
f95ce72b.wav,Oboe Squeak Burping_or_eructation
cbf8584e.wav,Saxophone Bus Bark
18c8750a.wav,Cough Squeak Keys_jangling
42cbde1c.wav,Laughter Keys_jangling Knock
68043218.wav,Fireworks Harmonica Gong
6aaffcf2.wav,Writing Knock Squeak
0755629f.wav,Double_bass Laughter Writing
0345130c.wav,Shatter Squeak Tambourine
8cbaca1f.wav,Squeak Applause Saxophone
f40cdd0e.wav,Bass_drum Knock Oboe
6d849b2f.wav,Saxophone Harmonica Saxophone
7424a9b3.wav,Tearing Applause Saxophone
19b5d0da.wav,Gong Applause Flute
31bf625c.wav,Bark Clarinet Cowbell
49c7e41d.wav,Violin_or_fiddle Electric_piano Burping_or_eructation
dc79743b.wav,Telephone Gong Cowbell
4ad4658e.wav,Squeak Trumpet Trumpet
23d1d920.wav,Shatter Clarinet Gong
301a0f8d.wav,Snare_drum Shatter Squeak
5be1b000.wav,Fart Tearing Tambourine
4f68c317.wav,Squeak Bass_drum Applause
af568e7c.wav,Bark Bass_drum Bark
973edddf.wav,Oboe Gunshot_or_gunfire Flute
7da39019.wav,Flute Tearing Acoustic_guitar
7a7d547f.wav,Chime Drawer_open_or_close Gong
77052299.wav,Fart Microwave_oven Tearing
cf0471b4.wav,Double_bass Keys_jangling Snare_drum
7a08f881.wav,Gunshot_or_gunfire Saxophone Applause
a033f11f.wav,Cello Clarinet Finger_snapping
8a97db28.wav,Flute Acoustic_guitar Acoustic_guitar
259af139.wav,Clarinet Oboe Fireworks
3a74fdce.wav,Electric_piano Bark Applause
596cf925.wav,Scissors Laughter Tearing
eba9dc3a.wav,Electric_piano Applause Cello
f06d277b.wav,Laughter Tambourine Shatter
ac822579.wav,Gunshot_or_gunfire Hi-hat Bass_drum
35f6a4b8.wav,Shatter Squeak Saxophone
8fc53634.wav,Oboe Trumpet Computer_keyboard
76fbffde.wav,Drawer_open_or_close Fireworks Microwave_oven
5aca5341.wav,Knock Acoustic_guitar Clarinet
ec93b51f.wav,Fireworks Tambourine Computer_keyboard
d5da6270.wav,Bark Clarinet Squeak
0576d7ba.wav,Trumpet Shatter Cowbell
8c0e7410.wav,Tambourine Drawer_open_or_close Double_bass
861b3627.wav,Gong Burping_or_eructation Double_bass
1f811a0e.wav,Clarinet Hi-hat Fireworks
cecd4f9f.wav,Gunshot_or_gunfire Bark Acoustic_guitar
af58960f.wav,Cowbell Flute Gong
e6716acd.wav,Cough Acoustic_guitar Harmonica
d8308d44.wav,Saxophone Shatter Saxophone
e91482a2.wav,Harmonica Knock Fireworks
3dcbefe2.wav,Trumpet Flute Oboe
e0ad96e1.wav,Laughter Cello Cough
62d391f8.wav,Tambourine Drawer_open_or_close Tearing
59214b26.wav,Oboe Saxophone Gong
2f0a8c80.wav,Double_bass Clarinet Shatter
42e35bad.wav,Shatter Flute Bass_drum
83cdfbb9.wav,Hi-hat Harmonica Clarinet
5762834e.wav,Burping_or_eructation Saxophone Hi-hat
5347503c.wav,Telephone Laughter Bass_drum
30bb235b.wav,Gunshot_or_gunfire Cello Chime
cf156f7d.wav,Acoustic_guitar Double_bass Scissors
7c33b335.wav,Trumpet Double_bass Finger_snapping
2060f941.wav,Oboe Saxophone Double_bass
1d398ebc.wav,Oboe Clarinet Cough
1c538cbe.wav,Electric_piano Double_bass Fart
227f2c50.wav,Keys_jangling Laughter Flute
be8fcd90.wav,Tambourine Violin_or_fiddle Trumpet
9f5a58fe.wav,Saxophone Harmonica Clarinet
62b65ede.wav,Snare_drum Writing Drawer_open_or_close
f863de8b.wav,Double_bass Laughter Bass_drum
54014944.wav,Flute Saxophone Drawer_open_or_close
10098579.wav,Shatter Tambourine Tearing
ee7abf4b.wav,Laughter Applause Computer_keyboard
24adc8ef.wav,Shatter Chime Laughter
12679aee.wav,Hi-hat Bass_drum Electric_piano
2369256d.wav,Applause Squeak Flute
50fc10a7.wav,Cough Burping_or_eructation Trumpet
7a21d4ba.wav,Saxophone Laughter Clarinet
8961de43.wav,Bass_drum Gong Drawer_open_or_close
0d98574f.wav,Fireworks Fireworks Cello
b8149b6c.wav,Tearing Acoustic_guitar Bass_drum
39409d9a.wav,Telephone Saxophone Fireworks
394077b2.wav,Shatter Burping_or_eructation Cough
b12f3cda.wav,Electric_piano Keys_jangling Finger_snapping
f4e4574e.wav,Acoustic_guitar Flute Shatter
bcda4910.wav,Acoustic_guitar Microwave_oven Squeak
f8128d63.wav,Cello Oboe Squeak
b178663a.wav,Applause Shatter Harmonica
c9855f16.wav,Cello Trumpet Cowbell
219f1658.wav,Cough Fart Applause
270da7bc.wav,Computer_keyboard Fireworks Oboe
1779afe8.wav,Writing Fireworks Bus
e3630482.wav,Shatter Computer_keyboard Clarinet
cb64bba5.wav,Scissors Flute Cello
89248704.wav,Saxophone Bass_drum Tearing
49f25a4c.wav,Cough Microwave_oven Harmonica
882892ad.wav,Applause Oboe Oboe
8636e7f2.wav,Applause Hi-hat Tearing
8241cd66.wav,Trumpet Saxophone Oboe
e112e5a2.wav,Keys_jangling Squeak Saxophone
1fb6239e.wav,Telephone Hi-hat Fart
6de0ac67.wav,Fireworks Cough Bark
8380505b.wav,Clarinet Drawer_open_or_close Hi-hat
313b6bd6.wav,Gong Gong Double_bass
a21415c8.wav,Computer_keyboard Knock Cello
619d237e.wav,Squeak Cello Finger_snapping
e3351910.wav,Squeak Clarinet Snare_drum
bbdeac4e.wav,Bass_drum Knock Drawer_open_or_close
1ec2eab8.wav,Hi-hat Finger_snapping Clarinet
07063bc9.wav,Shatter Double_bass Double_bass
0cb48b8e.wav,Fireworks Bark Shatter
abea2ac0.wav,Drawer_open_or_close Laughter Applause
50233edd.wav,Tambourine Microwave_oven Writing
31c1e915.wav,Flute Acoustic_guitar Knock
027f06cc.wav,Cough Laughter Tambourine
7548bcaf.wav,Bus Electric_piano Burping_or_eructation
d91dba15.wav,Laughter Trumpet Drawer_open_or_close
0f712cb7.wav,Cough Microwave_oven Scissors
9e834633.wav,Flute Cough Chime
1cdcfc87.wav,Burping_or_eructation Scissors Double_bass
f7eaa48b.wav,Applause Double_bass Scissors
f17d7d55.wav,Gong Hi-hat Microwave_oven
ef348546.wav,Computer_keyboard Hi-hat Flute
af853666.wav,Acoustic_guitar Violin_or_fiddle Shatter
7f6e598b.wav,Writing Glockenspiel Gunshot_or_gunfire
c3589e10.wav,Snare_drum Applause Bark
231d230c.wav,Flute Harmonica Violin_or_fiddle
39eae3ed.wav,Violin_or_fiddle Clarinet Squeak
e9de0efa.wav,Cowbell Applause Applause
56090963.wav,Fart Bark Double_bass
8cbc79b2.wav,Snare_drum Fireworks Saxophone
f94b3cf9.wav,Applause Flute Bark
d1307f2c.wav,Fart Snare_drum Bass_drum
6d76af60.wav,Fireworks Meow Snare_drum
dc8b26b0.wav,Gong Cough Acoustic_guitar
90913acd.wav,Bark Bark Squeak
fc7b2c2b.wav,Shatter Double_bass Keys_jangling
70b64fdc.wav,Telephone Harmonica Microwave_oven
af8e35c6.wav,Gong Snare_drum Fireworks
53ffaeb3.wav,Violin_or_fiddle Writing Tearing
29031e07.wav,Clarinet Gunshot_or_gunfire Fireworks
33a11a7b.wav,Squeak Cough Fart
0ace703f.wav,Snare_drum Writing Double_bass
75c38d6a.wav,Tearing Squeak Violin_or_fiddle
3961531d.wav,Saxophone Bass_drum Applause
67a771e5.wav,Saxophone Keys_jangling Harmonica
495abf50.wav,Bus Snare_drum Computer_keyboard
34a5404b.wav,Fireworks Trumpet Snare_drum
34cddac7.wav,Knock Cough Glockenspiel
100c5246.wav,Fireworks Bass_drum Trumpet
3b15d12b.wav,Snare_drum Saxophone Fart
3863cc53.wav,Oboe Cowbell Acoustic_guitar
e7f9e487.wav,Squeak Hi-hat Microwave_oven
d4ad4ca9.wav,Tambourine Violin_or_fiddle Meow
414bb5ac.wav,Bass_drum Cowbell Squeak
a7c56125.wav,Tearing Gong Harmonica
00063640.wav,Knock Clarinet Tearing
6791e248.wav,Laughter Laughter Fart
f814f4e1.wav,Chime Gong Violin_or_fiddle
9dc56bef.wav,Cough Cello Saxophone
b2597a07.wav,Knock Hi-hat Cello
6ca3e9f1.wav,Cowbell Gong Laughter
f845c487.wav,Bark Squeak Knock
8143b06c.wav,Fart Violin_or_fiddle Fireworks
150429d6.wav,Bass_drum Squeak Tearing
e6aa1e7b.wav,Harmonica Drawer_open_or_close Gong
13489639.wav,Cowbell Violin_or_fiddle Bus
e7d82f7f.wav,Saxophone Flute Clarinet
4e44aa9c.wav,Laughter Electric_piano Double_bass
849450c2.wav,Squeak Bass_drum Burping_or_eructation
d2d46bd7.wav,Clarinet Gunshot_or_gunfire Squeak
9bb0e4ff.wav,Bark Cello Snare_drum
792b2873.wav,Cello Fart Microwave_oven
ca9edfd7.wav,Oboe Computer_keyboard Applause
de5f3cec.wav,Hi-hat Burping_or_eructation Trumpet
462a705d.wav,Fireworks Oboe Clarinet
c0e548b3.wav,Laughter Cowbell Fireworks
d0420016.wav,Applause Bark Double_bass
